timestamp,hvac_reaZonNor_V_flow_y
2024-01-04 13:32:30,0.22834787455792
2024-01-04 13:33:00,0.2284992322503812
2024-01-04 13:33:30,0.2286511317822321
2024-01-04 13:34:00,0.2288037712544891
2024-01-04 13:34:30,0.228957403800721
2024-01-04 13:35:00,0.2291122437543135
2024-01-04 13:35:30,0.2292683934520797
2024-01-04 13:36:00,0.2294259756931917
2024-01-04 13:36:30,0.2295850928420726
2024-01-04 13:37:00,0.2297458110998511
2024-01-04 13:37:30,0.2299081737460813
2024-01-04 13:38:00,0.2300722080467787
2024-01-04 13:38:30,0.2302379213292315
2024-01-04 13:39:00,0.2304053037990279
2024-01-04 13:39:30,0.23057429322121
2024-01-04 13:40:00,0.2307447017117319
2024-01-04 13:40:30,0.2309162199363419
2024-01-04 13:41:00,0.2310885544895074
2024-01-04 13:41:30,0.2312615713213928
2024-01-04 13:42:00,0.2314352948686341
2024-01-04 13:42:30,0.2316097869669016
2024-01-04 13:43:00,0.2317850504685953
2024-01-04 13:43:30,0.2319610332483498
2024-01-04 13:44:00,0.2321376808854435
2024-01-04 13:44:30,0.2323149616220638
2024-01-04 13:45:00,0.2324928517998801
2024-01-04 13:45:30,0.2326713164325523
2024-01-04 13:46:00,0.2328503072048134
2024-01-04 13:46:30,0.2330297708624895
2024-01-04 13:47:00,0.2332096542084694
2024-01-04 13:47:30,0.233389903066864
2024-01-04 13:48:00,0.2335704603264169
2024-01-04 13:48:30,0.233751266245312
2024-01-04 13:49:00,0.2339322600249852
2024-01-04 13:49:30,0.2341133809099552
2024-01-04 13:50:00,0.2342945685611968
2024-01-04 13:50:30,0.2344757633051113
2024-01-04 13:51:00,0.2346569065668149
2024-01-04 13:51:30,0.2348379413664784
2024-01-04 13:52:00,0.2350188127260269
2024-01-04 13:52:30,0.2351994679795191
2024-01-04 13:53:00,0.2353798570344417
2024-01-04 13:53:30,0.2355599325980167
2024-01-04 13:54:00,0.235739650361873
2024-01-04 13:54:30,0.2359189691457462
2024-01-04 13:55:00,0.2360978510056715
2024-01-04 13:55:30,0.2362762613084084
2024-01-04 13:56:00,0.2364541687710969
2024-01-04 13:56:30,0.2366315454688597
2024-01-04 13:57:00,0.2368083668166867
2024-01-04 13:57:30,0.2369846115316796
2024-01-04 13:58:00,0.2371602615765805
2024-01-04 13:58:30,0.2373353020808268
2024-01-04 13:59:00,0.2375097212369716
2024-01-04 13:59:30,0.2376835101785528
2024-01-04 14:00:00,0.2378566628488815
2024-01-04 14:00:30,0.2380291744670445
2024-01-04 14:01:00,0.2382010425895115
2024-01-04 14:01:30,0.2383722696507501
2024-01-04 14:02:00,0.2385428608979998
2024-01-04 14:02:30,0.2387128236722439
2024-01-04 14:03:00,0.2388821681989075
2024-01-04 14:03:30,0.2390509075599135
2024-01-04 14:04:00,0.2392190571864844
2024-01-04 14:04:30,0.2393866347460981
2024-01-04 14:05:00,0.2395536595717833
2024-01-04 14:05:30,0.2397201518667781
2024-01-04 14:06:00,0.2398861325632135
2024-01-04 14:06:30,0.2400516232344561
2024-01-04 14:07:00,0.2402166459765617
2024-01-04 14:07:30,0.2403812232427255
2024-01-04 14:08:00,0.2405453776125899
2024-01-04 14:08:30,0.240709131588153
2024-01-04 14:09:00,0.2408725074976866
2024-01-04 14:09:30,0.241035527447793
2024-01-04 14:10:00,0.2411982132423647
2024-01-04 14:10:30,0.2413605862691511
2024-01-04 14:11:00,0.241522667398091
2024-01-04 14:11:30,0.2416844769171908
2024-01-04 14:12:00,0.2418460344925402
2024-01-04 14:12:30,0.2420073591277925
2024-01-04 14:13:00,0.2421684691174102
2024-01-04 14:13:30,0.2423293820058195
2024-01-04 14:14:00,0.2424901145611925
2024-01-04 14:14:30,0.2426506827598816
2024-01-04 14:15:00,0.2428111017747789
2024-01-04 14:15:30,0.2429713859657367
2024-01-04 14:16:00,0.2431315488742862
2024-01-04 14:16:30,0.2432916032247485
2024-01-04 14:17:00,0.2434515609301083
2024-01-04 14:17:30,0.2436114331013012
2024-01-04 14:18:00,0.2437712299513763
2024-01-04 14:18:30,0.2439308562562802
2024-01-04 14:19:00,0.2440899134860389
2024-01-04 14:19:30,0.2442476923444034
2024-01-04 14:20:00,0.244403507377873
2024-01-04 14:20:30,0.2445570708301266
2024-01-04 14:21:00,0.2447085230770039
2024-01-04 14:21:30,0.2448581699355833
2024-01-04 14:22:00,0.2450062614705484
2024-01-04 14:22:30,0.2451527432910619
2024-01-04 14:23:00,0.2452976553090214
2024-01-04 14:23:30,0.2454411562718691
2024-01-04 14:24:00,0.2455833787616169
2024-01-04 14:24:30,0.2457244428900228
2024-01-04 14:25:00,0.2458644375580751
2024-01-04 14:25:30,0.2460035009861701
2024-01-04 14:26:00,0.2461417351781787
2024-01-04 14:26:30,0.2462792423378681
2024-01-04 14:27:00,0.2464161240558153
2024-01-04 14:27:30,0.2465524780478835
2024-01-04 14:28:00,0.2466883967113506
2024-01-04 14:28:30,0.2468239664585407
2024-01-04 14:29:00,0.2469592674509658
2024-01-04 14:29:30,0.2470943735569318
2024-01-04 14:30:00,0.2472293524366526
2024-01-04 14:30:30,0.2473642656228356
2024-01-04 14:31:00,0.2474991685011012
2024-01-04 14:31:30,0.2476341102540057
2024-01-04 14:32:00,0.2477691338723624
2024-01-04 14:32:30,0.2479042762800387
2024-01-04 14:33:00,0.2480395685603366
2024-01-04 14:33:30,0.2481750362488705
2024-01-04 14:34:00,0.2483106996609906
2024-01-04 14:34:30,0.2484465742327755
2024-01-04 14:35:00,0.2485826708644887
2024-01-04 14:35:30,0.2487189962598665
2024-01-04 14:36:00,0.2488555532583255
2024-01-04 14:36:30,0.2489923411572926
2024-01-04 14:37:00,0.2491293560233244
2024-01-04 14:37:30,0.2492665909903668
2024-01-04 14:38:00,0.249404036544464
2024-01-04 14:38:30,0.2495416807941781
2024-01-04 14:39:00,0.2496795097262706
2024-01-04 14:39:30,0.2498175074466986
2024-01-04 14:40:00,0.2499556564067369
2024-01-04 14:40:30,0.2500939376144659
2024-01-04 14:41:00,0.250232330833082
2024-01-04 14:41:30,0.2503708147672242
2024-01-04 14:42:00,0.2505093672342929
2024-01-04 14:42:30,0.250647965319568
2024-01-04 14:43:00,0.250786585516107
2024-01-04 14:43:30,0.250925203852357
2024-01-04 14:44:00,0.2510637960088366
2024-01-04 14:44:30,0.2512023374249097
2024-01-04 14:45:00,0.2513408033960833
2024-01-04 14:45:30,0.2514791691620766
2024-01-04 14:46:00,0.2516174099860633
2024-01-04 14:46:30,0.251755501225999
2024-01-04 14:47:00,0.2518934183983346
2024-01-04 14:47:30,0.2520311372349665
2024-01-04 14:48:00,0.2521686337339316
2024-01-04 14:48:30,0.2523058842043917
2024-01-04 14:49:00,0.2524428653062975
2024-01-04 14:49:30,0.2525831891877748
2024-01-04 14:50:00,0.2527581656642648
2024-01-04 14:50:30,0.252948103282495
2024-01-04 14:51:00,0.2531474159916486
2024-01-04 14:51:30,0.2533530953822959
2024-01-04 14:52:00,0.2535627916058793
2024-01-04 14:52:30,0.2537748293971438
2024-01-04 14:53:00,0.2539878809388471
2024-01-04 14:53:30,0.25420084480428
2024-01-04 14:54:00,0.2544127878868811
2024-01-04 14:54:30,0.2546229353110654
2024-01-04 14:55:00,0.2548306328244158
2024-01-04 14:55:30,0.255035341844866
2024-01-04 14:56:00,0.2552366160212977
2024-01-04 14:56:30,0.2554340998177009
2024-01-04 14:57:00,0.2556275041066099
2024-01-04 14:57:30,0.2558166117465716
2024-01-04 14:58:00,0.2560012538540822
2024-01-04 14:58:30,0.2561813158282831
2024-01-04 14:59:00,0.2563567200105665
2024-01-04 14:59:30,0.2565274278133148
2024-01-04 15:00:00,0.2566934304077359
2024-01-04 15:00:30,0.2568547460201405
2024-01-04 15:01:00,0.2570114263711552
2024-01-04 15:01:30,0.2571635142288928
2024-01-04 15:02:00,0.25731109793979
2024-01-04 15:02:30,0.2574542554120779
2024-01-04 15:03:00,0.2575931094855986
2024-01-04 15:03:30,0.2577277573684238
2024-01-04 15:04:00,0.257858325002905
2024-01-04 15:04:30,0.2579849976625081
2024-01-04 15:05:00,0.2581083230477304
2024-01-04 15:05:30,0.2582292031796086
2024-01-04 15:06:00,0.2583484077521095
2024-01-04 15:06:30,0.2584661570500418
2024-01-04 15:07:00,0.2585825084918154
2024-01-04 15:07:30,0.2586975019712028
2024-01-04 15:08:00,0.2588111630797053
2024-01-04 15:08:30,0.2589235095439446
2024-01-04 15:09:00,0.2590345544349826
2024-01-04 15:09:30,0.2591443074047843
2024-01-04 15:10:00,0.2592527753400711
2024-01-04 15:10:30,0.2593599629326657
2024-01-04 15:11:00,0.259465873246311
2024-01-04 15:11:30,0.2595705082514342
2024-01-04 15:12:00,0.2596738692912452
2024-01-04 15:12:30,0.2597759574601868
2024-01-04 15:13:00,0.2598767738926786
2024-01-04 15:13:30,0.2599763199701183
2024-01-04 15:14:00,0.2600745974587232
2024-01-04 15:14:30,0.2601716085914298
2024-01-04 15:15:00,0.2602673561055
2024-01-04 15:15:30,0.260361843246387
2024-01-04 15:16:00,0.2604550737461896
2024-01-04 15:16:30,0.2605470517835798
2024-01-04 15:17:00,0.2606377819310693
2024-01-04 15:17:30,0.2607272690940433
2024-01-04 15:18:00,0.2608155184455591
2024-01-04 15:18:30,0.260902535359913
2024-01-04 15:19:00,0.2609883253475211
2024-01-04 15:19:30,0.2610728939928059
2024-01-04 15:20:00,0.261156246896803
2024-01-04 15:20:30,0.2612383896253319
2024-01-04 15:21:00,0.26131932766337
2024-01-04 15:21:30,0.2613990663760656
2024-01-04 15:22:00,0.2614776109765654
2024-01-04 15:22:30,0.2615549665005033
2024-01-04 15:23:00,0.2616311377870289
2024-01-04 15:23:30,0.2617061294660882
2024-01-04 15:24:00,0.2617799459514088
2024-01-04 15:24:30,0.2618525914389952
2024-01-04 15:25:00,0.2619240699103778
2024-01-04 15:25:30,0.2619943851402898
2024-01-04 15:26:00,0.262063540708121
2024-01-04 15:26:30,0.2621315393813747
2024-01-04 15:27:00,0.2621983855678482
2024-01-04 15:27:30,0.2622640817322628
2024-01-04 15:28:00,0.2623286308566364
2024-01-04 15:28:30,0.2623920357511169
2024-01-04 15:29:00,0.2624542990812722
2024-01-04 15:29:30,0.2625154233986442
2024-01-04 15:30:00,0.2625754111615814
2024-01-04 15:30:30,0.2626342649145384
2024-01-04 15:31:00,0.2626919878138753
2024-01-04 15:31:30,0.2627485844163076
2024-01-04 15:32:00,0.2628040614746243
2024-01-04 15:32:30,0.2628584285417633
2024-01-04 15:33:00,0.2629116980937612
2024-01-04 15:33:30,0.2629638867556295
2024-01-04 15:34:00,0.2630150132529138
2024-01-04 15:34:30,0.263065100192243
2024-01-04 15:35:00,0.263114173116858
2024-01-04 15:35:30,0.2631621249504598
2024-01-04 15:36:00,0.2632085831974486
2024-01-04 15:36:30,0.2632530548568973
2024-01-04 15:37:00,0.2632951421134564
2024-01-04 15:37:30,0.2633346374186153
2024-01-04 15:38:00,0.2633715045514982
2024-01-04 15:38:30,0.2634058179769412
2024-01-04 15:39:00,0.2634377070247606
2024-01-04 15:39:30,0.2634673228459616
2024-01-04 15:40:00,0.2634948231356102
2024-01-04 15:40:30,0.2635203663083226
2024-01-04 15:41:00,0.2635441094608011
2024-01-04 15:41:30,0.2635662074091685
2024-01-04 15:42:00,0.2635868118936859
2024-01-04 15:42:30,0.2636060707979413
2024-01-04 15:43:00,0.2636241274287056
2024-01-04 15:43:30,0.2636411199063994
2024-01-04 15:44:00,0.2636571806846373
2024-01-04 15:44:30,0.2636724361950849
2024-01-04 15:45:00,0.2636870066036191
2024-01-04 15:45:30,0.263701007284669
2024-01-04 15:46:00,0.2637145512497249
2024-01-04 15:46:30,0.263727738850499
2024-01-04 15:47:00,0.2637406611856178
2024-01-04 15:47:30,0.2637534033623962
2024-01-04 15:48:00,0.2637660450705343
2024-01-04 15:48:30,0.263778660392329
2024-01-04 15:49:00,0.2637913179448568
2024-01-04 15:49:30,0.2638040811001933
2024-01-04 15:50:00,0.2638170081388533
2024-01-04 15:50:30,0.2638301523986446
2024-01-04 15:51:00,0.2638435624423448
2024-01-04 15:51:30,0.2638572822339824
2024-01-04 15:52:00,0.2638713513181098
2024-01-04 15:52:30,0.2638858050015329
2024-01-04 15:53:00,0.2639006745352393
2024-01-04 15:53:30,0.263915987295282
2024-01-04 15:54:00,0.2639317669618361
2024-01-04 15:54:30,0.2639480336958003
2024-01-04 15:55:00,0.2639648043130437
2024-01-04 15:55:30,0.2639820924557993
2024-01-04 15:56:00,0.2639999087613902
2024-01-04 15:56:30,0.2640182610470464
2024-01-04 15:57:00,0.264037154392937
2024-01-04 15:57:30,0.2640565914481441
2024-01-04 15:58:00,0.264076572425327
2024-01-04 15:58:30,0.264097095332629
2024-01-04 15:59:00,0.2641181561114684
2024-01-04 15:59:30,0.264139748773573
2024-01-04 16:00:00,0.2641618655348084
2024-01-04 16:00:30,0.2641844991184358
2024-01-04 16:01:00,0.2642076406124925
2024-01-04 16:01:30,0.2642312773467037
2024-01-04 16:02:00,0.2642553955656329
2024-01-04 16:02:30,0.2642799812886612
2024-01-04 16:03:00,0.2643050205129121
2024-01-04 16:03:30,0.2643304992383944
2024-01-04 16:04:00,0.2643564033832404
2024-01-04 16:04:30,0.2643827186149751
2024-01-04 16:05:00,0.2644094301618299
2024-01-04 16:05:30,0.264436522656347
2024-01-04 16:06:00,0.2644639800336549
2024-01-04 16:06:30,0.2644917854828459
2024-01-04 16:07:00,0.2645199214371522
2024-01-04 16:07:30,0.2645483695862943
2024-01-04 16:08:00,0.2645771108985124
2024-01-04 16:08:30,0.2646061256453836
2024-01-04 16:09:00,0.2646353934266189
2024-01-04 16:09:30,0.2646648931947722
2024-01-04 16:10:00,0.2646946029087487
2024-01-04 16:10:30,0.2647244981057547
2024-01-04 16:11:00,0.2647545505109198
2024-01-04 16:11:30,0.264784728102814
2024-01-04 16:12:00,0.2648149969914441
2024-01-04 16:12:30,0.2648453245061742
2024-01-04 16:13:00,0.2648756826109326
2024-01-04 16:13:30,0.2649060509493352
2024-01-04 16:14:00,0.264936419236461
2024-01-04 16:14:30,0.2649667886488975
2024-01-04 16:15:00,0.2649971720595226
2024-01-04 16:15:30,0.2650275932201792
2024-01-04 16:16:00,0.2650580850527842
2024-01-04 16:16:30,0.2650886871437656
2024-01-04 16:17:00,0.2651194424697955
2024-01-04 16:17:30,0.2651503933605788
2024-01-04 16:18:00,0.2651815773676082
2024-01-04 16:18:30,0.2652130249388886
2024-01-04 16:19:00,0.2652447592069976
2024-01-04 16:19:30,0.2652767969458934
2024-01-04 16:20:00,0.2653091497256177
2024-01-04 16:20:30,0.2653418248052189
2024-01-04 16:21:00,0.265374825714309
2024-01-04 16:21:30,0.2654081526294242
2024-01-04 16:22:00,0.2654418026533947
2024-01-04 16:22:30,0.2654757700606321
2024-01-04 16:23:00,0.265510046533694
2024-01-04 16:23:30,0.2655446213971559
2024-01-04 16:24:00,0.2655794818465418
2024-01-04 16:24:30,0.2656146131697685
2024-01-04 16:25:00,0.2656499989582846
2024-01-04 16:25:30,0.2656856213061087
2024-01-04 16:26:00,0.2657214609960744
2024-01-04 16:26:30,0.2657574974519264
2024-01-04 16:27:00,0.2657937097752495
2024-01-04 16:27:30,0.2658300755632133
2024-01-04 16:28:00,0.2658665719618598
2024-01-04 16:28:30,0.2659031755218547
2024-01-04 16:29:00,0.2659398623141955
2024-01-04 16:29:30,0.2659766080290268
2024-01-04 16:30:00,0.2660133880583285
2024-01-04 16:30:30,0.2660501777931924
2024-01-04 16:31:00,0.2660869533493917
2024-01-04 16:31:30,0.266123692524071
2024-01-04 16:32:00,0.2661603756551145
2024-01-04 16:32:30,0.2661969862028877
2024-01-04 16:33:00,0.2662335110512327
2024-01-04 16:33:30,0.2662699406072396
2024-01-04 16:34:00,0.2663062687830695
2024-01-04 16:34:30,0.2663424929160655
2024-01-04 16:35:00,0.2663786136565707
2024-01-04 16:35:30,0.2664146348362607
2024-01-04 16:36:00,0.2664505633223801
2024-01-04 16:36:30,0.266486408860132
2024-01-04 16:37:00,0.2665221839052624
2024-01-04 16:37:30,0.2665579034489327
2024-01-04 16:38:00,0.2665935848369237
2024-01-04 16:38:30,0.2666292475854227
2024-01-04 16:39:00,0.2666649131954851
2024-01-04 16:39:30,0.2667006049677349
2024-01-04 16:40:00,0.266736347819086
2024-01-04 16:40:30,0.2667721681027452
2024-01-04 16:41:00,0.2668080934323188
2024-01-04 16:41:30,0.2668441525111503
2024-01-04 16:42:00,0.266880374967363
2024-01-04 16:42:30,0.2669167911952512
2024-01-04 16:43:00,0.2669534322033484
2024-01-04 16:43:30,0.2669903294694304
2024-01-04 16:44:00,0.267027514802715
2024-01-04 16:44:30,0.2670650202134657
2024-01-04 16:45:00,0.2671028777896596
2024-01-04 16:45:30,0.2671411195812341
2024-01-04 16:46:00,0.2671797774913168
2024-01-04 16:46:30,0.2672188831747482
2024-01-04 16:47:00,0.2672584679435394
2024-01-04 16:47:30,0.2672985626787972
2024-01-04 16:48:00,0.2673391977492036
2024-01-04 16:48:30,0.2673804029361872
2024-01-04 16:49:00,0.2674222073648238
2024-01-04 16:49:30,0.267464639440613
2024-01-04 16:50:00,0.2675077267917051
2024-01-04 16:50:30,0.2675514962164734
2024-01-04 16:51:00,0.2675959736358551
2024-01-04 16:51:30,0.2676411840505036
2024-01-04 16:52:00,0.2676871515022336
2024-01-04 16:52:30,0.2677338990396724
2024-01-04 16:53:00,0.2677814486876845
2024-01-04 16:53:30,0.2678298214203111
2024-01-04 16:54:00,0.2678790371372193
2024-01-04 16:54:30,0.267929114643028
2024-01-04 16:55:00,0.2679800716295155
2024-01-04 16:55:30,0.2680319246605019
2024-01-04 16:56:00,0.268084689159011
2024-01-04 16:56:30,0.2681383794346816
2024-01-04 16:57:00,0.2681930085162748
2024-01-04 16:57:30,0.2682485884076784
2024-01-04 16:58:00,0.2683051298701633
2024-01-04 16:58:30,0.2683626424964336
2024-01-04 16:59:00,0.2684211347023553
2024-01-04 16:59:30,0.2684806137237279
2024-01-04 17:00:00,0.2685410856157479
2024-01-04 17:00:30,0.2685998859483482
2024-01-04 17:01:00,0.2686485309990007
2024-01-04 17:01:30,0.2686790299863859
2024-01-04 17:02:00,0.2686866775120748
2024-01-04 17:02:30,0.268669856231088
2024-01-04 17:03:00,0.2686277082062192
2024-01-04 17:03:30,0.2685598271134747
2024-01-04 17:04:00,0.2684660181809804
2024-01-04 17:04:30,0.268346250772448
2024-01-04 17:05:00,0.2682006705781424
2024-01-04 17:05:30,0.2680295902640386
2024-01-04 17:06:00,0.267833461683131
2024-01-04 17:06:30,0.2676128529889018
2024-01-04 17:07:00,0.2673684289485176
2024-01-04 17:07:30,0.2671009327377421
2024-01-04 17:08:00,0.2668111587179795
2024-01-04 17:08:30,0.266499944233701
2024-01-04 17:09:00,0.2661681665732051
2024-01-04 17:09:30,0.2658167305431325
2024-01-04 17:10:00,0.2654465567869122
2024-01-04 17:10:30,0.2650585736627948
2024-01-04 17:11:00,0.264653709897437
2024-01-04 17:11:30,0.2642328870794654
2024-01-04 17:12:00,0.2637970042564064
2024-01-04 17:12:30,0.263346907442497
2024-01-04 17:13:00,0.2628833526858032
2024-01-04 17:13:30,0.2624069821506988
2024-01-04 17:14:00,0.261918325768053
2024-01-04 17:14:30,0.2614178260039481
2024-01-04 17:15:00,0.2609058744342992
2024-01-04 17:15:30,0.2603828497490683
2024-01-04 17:16:00,0.2598491522959983
2024-01-04 17:16:30,0.2593052345463728
2024-01-04 17:17:00,0.2587516216093573
2024-01-04 17:17:30,0.2581889105013878
2024-01-04 17:18:00,0.257617746155963
2024-01-04 17:18:30,0.2570387870295787
2024-01-04 17:19:00,0.2564526766851195
2024-01-04 17:19:30,0.2558600290226627
2024-01-04 17:20:00,0.2552614248575137
2024-01-04 17:20:30,0.2546574137530779
2024-01-04 17:21:00,0.2540485165050028
2024-01-04 17:21:30,0.2534352265062595
2024-01-04 17:22:00,0.25281801004688
2024-01-04 17:22:30,0.2521973061554821
2024-01-04 17:23:00,0.2515735264658988
2024-01-04 17:23:30,0.2509470553172681
2024-01-04 17:24:00,0.2503182501588368
2024-01-04 17:24:30,0.2496874419195187
2024-01-04 17:25:00,0.2490549358182057
2024-01-04 17:25:30,0.2484210121534892
2024-01-04 17:26:00,0.2477859270235036
2024-01-04 17:26:30,0.2471499132187541
2024-01-04 17:27:00,0.2465131811567249
2024-01-04 17:27:30,0.2458759198301817
2024-01-04 17:28:00,0.2452382974016839
2024-01-04 17:28:30,0.2446004613492123
2024-01-04 17:29:00,0.2439625421450769
2024-01-04 17:29:30,0.2433246533940899
2024-01-04 17:30:00,0.2426868923727642
2024-01-04 17:30:30,0.2420493407822207
2024-01-04 17:31:00,0.2414120656020302
2024-01-04 17:31:30,0.2407751197780794
2024-01-04 17:32:00,0.2401385428137385
2024-01-04 17:32:30,0.2395023613993815
2024-01-04 17:33:00,0.238866590146224
2024-01-04 17:33:30,0.2382312324110159
2024-01-04 17:34:00,0.2375962811549426
2024-01-04 17:34:30,0.2369617197911577
2024-01-04 17:35:00,0.2363275230000653
2024-01-04 17:35:30,0.2356936575112693
2024-01-04 17:36:00,0.2350600828568517
2024-01-04 17:36:30,0.2344267520982097
2024-01-04 17:37:00,0.2337936125264832
2024-01-04 17:37:30,0.2331606063349265
2024-01-04 17:38:00,0.2325276712619021
2024-01-04 17:38:30,0.2318947412030266
2024-01-04 17:39:00,0.2312617467920562
2024-01-04 17:39:30,0.230628615950113
2024-01-04 17:40:00,0.2299952744030321
2024-01-04 17:40:30,0.2293616461673411
2024-01-04 17:41:00,0.22872765400509
2024-01-04 17:41:30,0.2280932198479528
2024-01-04 17:42:00,0.2274582651912515
2024-01-04 17:42:30,0.226822711458593
2024-01-04 17:43:00,0.2261864803378344
2024-01-04 17:43:30,0.2255494940892893
2024-01-04 17:44:00,0.2249116758270505
2024-01-04 17:44:30,0.22427294977454
2024-01-04 17:45:00,0.2236332414951012
2024-01-04 17:45:30,0.2229924780989657
2024-01-04 17:46:00,0.2223505884274878
2024-01-04 17:46:30,0.2217075032157321
2024-01-04 17:47:00,0.2210631552347003
2024-01-04 17:47:30,0.2204174794142277
2024-01-04 17:48:00,0.2197704129474044
2024-01-04 17:48:30,0.219121895378155
2024-01-04 17:49:00,0.2184718686724912
2024-01-04 17:49:30,0.217820277274955
2024-01-04 17:50:00,0.2171670681508818
2024-01-04 17:50:30,0.2165121908159949
2024-01-04 17:51:00,0.2158555973537901
2024-01-04 17:51:30,0.2151972424220258
2024-01-04 17:52:00,0.2145370832491634
