timestamp,hvac_oveAhu_yCoo_u
2024-01-03 01:02:30,0.500914658907487
2024-01-03 01:03:00,0.500914658907487
2024-01-03 01:03:30,0.500914658907487
2024-01-03 01:04:00,0.500914658907487
2024-01-03 01:04:30,0.500914658907487
2024-01-03 01:05:00,0.500914658907487
2024-01-03 01:05:30,0.500914658907487
2024-01-03 01:06:00,0.500914658907487
2024-01-03 01:06:30,0.500914658907487
2024-01-03 01:07:00,0.500914658907487
2024-01-03 01:07:30,0.500914658907487
2024-01-03 01:08:00,0.500914658907487
2024-01-03 01:08:30,0.500914658907487
2024-01-03 01:09:00,0.500914658907487
2024-01-03 01:09:30,0.500914658907487
2024-01-03 01:10:00,0.500914658907487
2024-01-03 01:10:30,0.5009145763365483
2024-01-03 01:11:00,0.5009145763365483
2024-01-03 01:11:30,0.5009145763365483
2024-01-03 01:12:00,0.5009145763365483
2024-01-03 01:12:30,0.5009145763365483
2024-01-03 01:13:00,0.5009145763365483
2024-01-03 01:13:30,0.5009145763365483
2024-01-03 01:14:00,0.5009145763365483
2024-01-03 01:14:30,0.5009145763365483
2024-01-03 01:15:00,0.5009145763365483
2024-01-03 01:15:30,0.5009145763365483
2024-01-03 01:16:00,0.5009145763365483
2024-01-03 01:16:30,0.5009145763365483
2024-01-03 01:17:00,0.5009145763365483
2024-01-03 01:17:30,0.5009145763365483
2024-01-03 01:18:00,0.5009145763365483
2024-01-03 01:18:30,0.5009145763365483
2024-01-03 01:19:00,0.5009145763365483
2024-01-03 01:19:30,0.5009145763365483
2024-01-03 01:20:00,0.5009145763365483
2024-01-03 01:20:30,0.5009145517587301
2024-01-03 01:21:00,0.5009145517587301
2024-01-03 01:21:30,0.5009145517587301
2024-01-03 01:22:00,0.5009145517587301
2024-01-03 01:22:30,0.5009145517587301
2024-01-03 01:23:00,0.5009145517587301
2024-01-03 01:23:30,0.5009145517587301
2024-01-03 01:24:00,0.5009145517587301
2024-01-03 01:24:30,0.5009145517587301
2024-01-03 01:25:00,0.5009145517587301
2024-01-03 01:25:30,0.5009145517587301
2024-01-03 01:26:00,0.5009145517587301
2024-01-03 01:26:30,0.5009145517587301
2024-01-03 01:27:00,0.5009145517587301
2024-01-03 01:27:30,0.5009145517587301
2024-01-03 01:28:00,0.5009145517587301
2024-01-03 01:28:30,0.5009145517587301
2024-01-03 01:29:00,0.5009145517587301
2024-01-03 01:29:30,0.5009145517587301
2024-01-03 01:30:00,0.5009145517587301
2024-01-03 01:30:30,0.5009142938204464
2024-01-03 01:31:00,0.5009142938204464
2024-01-03 01:31:30,0.5009142938204464
2024-01-03 01:32:00,0.5009142938204464
2024-01-03 01:32:30,0.5009142938204464
2024-01-03 01:33:00,0.5009142938204464
2024-01-03 01:33:30,0.5009142938204464
2024-01-03 01:34:00,0.5009142938204464
2024-01-03 01:34:30,0.5009142938204464
2024-01-03 01:35:00,0.5009142938204464
2024-01-03 01:35:30,0.5009142938204464
2024-01-03 01:36:00,0.5009142938204464
2024-01-03 01:36:30,0.5009142938204464
2024-01-03 01:37:00,0.5009142938204464
2024-01-03 01:37:30,0.5009142938204464
2024-01-03 01:38:00,0.5009142938204464
2024-01-03 01:38:30,0.5009142938204464
2024-01-03 01:39:00,0.5009142938204464
2024-01-03 01:39:30,0.5009142938204464
2024-01-03 01:40:00,0.5009142938204464
2024-01-03 01:40:30,0.5009140810536533
2024-01-03 01:41:00,0.5009140810536533
2024-01-03 01:41:30,0.5009140810536533
2024-01-03 01:42:00,0.5009140810536533
2024-01-03 01:42:30,0.5009140810536533
2024-01-03 01:43:00,0.5009140810536533
2024-01-03 01:43:30,0.5009140810536533
2024-01-03 01:44:00,0.5009140810536533
2024-01-03 01:44:30,0.5009140810536533
2024-01-03 01:45:00,0.5009140810536533
2024-01-03 01:45:30,0.5009140810536533
2024-01-03 01:46:00,0.5009140810536533
2024-01-03 01:46:30,0.5009140810536533
2024-01-03 01:47:00,0.5009140810536533
2024-01-03 01:47:30,0.5009140810536533
2024-01-03 01:48:00,0.5009140810536533
2024-01-03 01:48:30,0.5009140810536533
2024-01-03 01:49:00,0.5009140810536533
2024-01-03 01:49:30,0.5009140810536533
2024-01-03 01:50:00,0.5009140810536533
2024-01-03 01:50:30,0.5009140796530478
2024-01-03 01:51:00,0.5009140796530478
2024-01-03 01:51:30,0.5009140796530478
2024-01-03 01:52:00,0.5009140796530478
2024-01-03 01:52:30,0.5009140796530478
2024-01-03 01:53:00,0.5009140796530478
2024-01-03 01:53:30,0.5009140796530478
2024-01-03 01:54:00,0.5009140796530478
2024-01-03 01:54:30,0.5009140796530478
2024-01-03 01:55:00,0.5009140796530478
2024-01-03 01:55:30,0.5009140796530478
2024-01-03 01:56:00,0.5009140796530478
2024-01-03 01:56:30,0.5009140796530478
2024-01-03 01:57:00,0.5009140796530478
2024-01-03 01:57:30,0.5009140796530478
2024-01-03 01:58:00,0.5009140796530478
2024-01-03 01:58:30,0.5009140796530478
2024-01-03 01:59:00,0.5009140796530478
2024-01-03 01:59:30,0.5009140796530478
2024-01-03 02:00:00,0.5009140796530478
2024-01-03 02:00:30,0.5009140796086368
2024-01-03 02:01:00,0.5009140796086368
2024-01-03 02:01:30,0.5009140796086368
2024-01-03 02:02:00,0.5009140796086368
2024-01-03 02:02:30,0.5009140796086368
2024-01-03 02:03:00,0.5009140796086368
2024-01-03 02:03:30,0.5009140796086368
2024-01-03 02:04:00,0.5009140796086368
2024-01-03 02:04:30,0.5009140796086368
2024-01-03 02:05:00,0.5009140796086368
2024-01-03 02:05:30,0.5009140796086368
2024-01-03 02:06:00,0.5009140796086368
2024-01-03 02:06:30,0.5009140796086368
2024-01-03 02:07:00,0.5009140796086368
2024-01-03 02:07:30,0.5009140796086368
2024-01-03 02:08:00,0.5009140796086368
2024-01-03 02:08:30,0.5009140796086368
2024-01-03 02:09:00,0.5009140796086368
2024-01-03 02:09:30,0.5009140796086368
2024-01-03 02:10:00,0.5009140796086368
2024-01-03 02:10:30,0.5009141114689745
2024-01-03 02:11:00,0.5009141114689745
2024-01-03 02:11:30,0.5009141114689745
2024-01-03 02:12:00,0.5009141114689745
2024-01-03 02:12:30,0.5009141114689745
2024-01-03 02:13:00,0.5009141114689745
2024-01-03 02:13:30,0.5009141114689745
2024-01-03 02:14:00,0.5009141114689745
2024-01-03 02:14:30,0.5009141114689745
2024-01-03 02:15:00,0.5009141114689745
2024-01-03 02:15:30,0.5009141114689745
2024-01-03 02:16:00,0.5009141114689745
2024-01-03 02:16:30,0.5009141114689745
2024-01-03 02:17:00,0.5009141114689745
2024-01-03 02:17:30,0.5009141114689745
2024-01-03 02:18:00,0.5009141114689745
2024-01-03 02:18:30,0.5009141114689745
2024-01-03 02:19:00,0.5009141114689745
2024-01-03 02:19:30,0.5009141114689745
2024-01-03 02:20:00,0.5009141114689745
2024-01-03 02:20:30,0.500914228793291
2024-01-03 02:21:00,0.500914228793291
2024-01-03 02:21:30,0.500914228793291
2024-01-03 02:22:00,0.500914228793291
2024-01-03 02:22:30,0.500914228793291
2024-01-03 02:23:00,0.500914228793291
2024-01-03 02:23:30,0.500914228793291
2024-01-03 02:24:00,0.500914228793291
2024-01-03 02:24:30,0.500914228793291
2024-01-03 02:25:00,0.500914228793291
2024-01-03 02:25:30,0.500914228793291
2024-01-03 02:26:00,0.500914228793291
2024-01-03 02:26:30,0.500914228793291
2024-01-03 02:27:00,0.500914228793291
2024-01-03 02:27:30,0.500914228793291
2024-01-03 02:28:00,0.500914228793291
2024-01-03 02:28:30,0.500914228793291
2024-01-03 02:29:00,0.500914228793291
2024-01-03 02:29:30,0.500914228793291
2024-01-03 02:30:00,0.500914228793291
2024-01-03 02:30:30,0.5009148675293249
2024-01-03 02:31:00,0.5009148675293249
2024-01-03 02:31:30,0.5009148675293249
2024-01-03 02:32:00,0.5009148675293249
2024-01-03 02:32:30,0.5009148675293249
2024-01-03 02:33:00,0.5009148675293249
2024-01-03 02:33:30,0.5009148675293249
2024-01-03 02:34:00,0.5009148675293249
2024-01-03 02:34:30,0.5009148675293249
2024-01-03 02:35:00,0.5009148675293249
2024-01-03 02:35:30,0.5009148675293249
2024-01-03 02:36:00,0.5009148675293249
2024-01-03 02:36:30,0.5009148675293249
2024-01-03 02:37:00,0.5009148675293249
2024-01-03 02:37:30,0.5009148675293249
2024-01-03 02:38:00,0.5009148675293249
2024-01-03 02:38:30,0.5009148675293249
2024-01-03 02:39:00,0.5009148675293249
2024-01-03 02:39:30,0.5009148675293249
2024-01-03 02:40:00,0.5009148675293249
2024-01-03 02:40:30,0.5009149060550262
2024-01-03 02:41:00,0.5009149060550262
2024-01-03 02:41:30,0.5009149060550262
2024-01-03 02:42:00,0.5009149060550262
2024-01-03 02:42:30,0.5009149060550262
2024-01-03 02:43:00,0.5009149060550262
2024-01-03 02:43:30,0.5009149060550262
2024-01-03 02:44:00,0.5009149060550262
2024-01-03 02:44:30,0.5009149060550262
2024-01-03 02:45:00,0.5009149060550262
2024-01-03 02:45:30,0.5009149060550262
2024-01-03 02:46:00,0.5009149060550262
2024-01-03 02:46:30,0.5009149060550262
2024-01-03 02:47:00,0.5009149060550262
2024-01-03 02:47:30,0.5009149060550262
2024-01-03 02:48:00,0.5009149060550262
2024-01-03 02:48:30,0.5009149060550262
2024-01-03 02:49:00,0.5009149060550262
2024-01-03 02:49:30,0.5009149060550262
2024-01-03 02:50:00,0.5009149060550262
2024-01-03 02:50:30,0.5009149242680624
2024-01-03 02:51:00,0.5009149242680624
2024-01-03 02:51:30,0.5009149242680624
2024-01-03 02:52:00,0.5009149242680624
2024-01-03 02:52:30,0.5009149242680624
2024-01-03 02:53:00,0.5009149242680624
2024-01-03 02:53:30,0.5009149242680624
2024-01-03 02:54:00,0.5009149242680624
2024-01-03 02:54:30,0.5009149242680624
2024-01-03 02:55:00,0.5009149242680624
2024-01-03 02:55:30,0.5009149242680624
2024-01-03 02:56:00,0.5009149242680624
2024-01-03 02:56:30,0.5009149242680624
2024-01-03 02:57:00,0.5009149242680624
2024-01-03 02:57:30,0.5009149242680624
2024-01-03 02:58:00,0.5009149242680624
2024-01-03 02:58:30,0.5009149242680624
2024-01-03 02:59:00,0.5009149242680624
2024-01-03 02:59:30,0.5009149242680624
2024-01-03 03:00:00,0.5009149242680624
2024-01-03 03:00:30,0.5009149434450565
2024-01-03 03:01:00,0.5009149434450565
2024-01-03 03:01:30,0.5009149434450565
2024-01-03 03:02:00,0.5009149434450565
2024-01-03 03:02:30,0.5009149434450565
2024-01-03 03:03:00,0.5009149434450565
2024-01-03 03:03:30,0.5009149434450565
2024-01-03 03:04:00,0.5009149434450565
2024-01-03 03:04:30,0.5009149434450565
2024-01-03 03:05:00,0.5009149434450565
2024-01-03 03:05:30,0.5009149434450565
2024-01-03 03:06:00,0.5009149434450565
2024-01-03 03:06:30,0.5009149434450565
2024-01-03 03:07:00,0.5009149434450565
2024-01-03 03:07:30,0.5009149434450565
2024-01-03 03:08:00,0.5009149434450565
2024-01-03 03:08:30,0.5009149434450565
2024-01-03 03:09:00,0.5009149434450565
2024-01-03 03:09:30,0.5009149434450565
2024-01-03 03:10:00,0.5009149434450565
2024-01-03 03:10:30,0.5009149510643836
2024-01-03 03:11:00,0.5009149510643836
2024-01-03 03:11:30,0.5009149510643836
2024-01-03 03:12:00,0.5009149510643836
2024-01-03 03:12:30,0.5009149510643836
2024-01-03 03:13:00,0.5009149510643836
2024-01-03 03:13:30,0.5009149510643836
2024-01-03 03:14:00,0.5009149510643836
2024-01-03 03:14:30,0.5009149510643836
2024-01-03 03:15:00,0.5009149510643836
2024-01-03 03:15:30,0.5009149510643836
2024-01-03 03:16:00,0.5009149510643836
2024-01-03 03:16:30,0.5009149510643836
2024-01-03 03:17:00,0.5009149510643836
2024-01-03 03:17:30,0.5009149510643836
2024-01-03 03:18:00,0.5009149510643836
2024-01-03 03:18:30,0.5009149510643836
2024-01-03 03:19:00,0.5009149510643836
2024-01-03 03:19:30,0.5009149510643836
2024-01-03 03:20:00,0.5009149510643836
2024-01-03 03:20:30,0.5009149556830023
2024-01-03 03:21:00,0.5009149556830023
2024-01-03 03:21:30,0.5009149556830023
2024-01-03 03:22:00,0.5009149556830023
2024-01-03 03:22:30,0.5009149556830023
2024-01-03 03:23:00,0.5009149556830023
2024-01-03 03:23:30,0.5009149556830023
2024-01-03 03:24:00,0.5009149556830023
2024-01-03 03:24:30,0.5009149556830023
2024-01-03 03:25:00,0.5009149556830023
2024-01-03 03:25:30,0.5009149556830023
2024-01-03 03:26:00,0.5009149556830023
2024-01-03 03:26:30,0.5009149556830023
2024-01-03 03:27:00,0.5009149556830023
2024-01-03 03:27:30,0.5009149556830023
2024-01-03 03:28:00,0.5009149556830023
2024-01-03 03:28:30,0.5009149556830023
2024-01-03 03:29:00,0.5009149556830023
2024-01-03 03:29:30,0.5009149556830023
2024-01-03 03:30:00,0.5009149556830023
2024-01-03 03:30:30,0.5009149535246922
2024-01-03 03:31:00,0.5009149535246922
2024-01-03 03:31:30,0.5009149535246922
2024-01-03 03:32:00,0.5009149535246922
2024-01-03 03:32:30,0.5009149535246922
2024-01-03 03:33:00,0.5009149535246922
2024-01-03 03:33:30,0.5009149535246922
2024-01-03 03:34:00,0.5009149535246922
2024-01-03 03:34:30,0.5009149535246922
2024-01-03 03:35:00,0.5009149535246922
2024-01-03 03:35:30,0.5009149535246922
2024-01-03 03:36:00,0.5009149535246922
2024-01-03 03:36:30,0.5009149535246922
2024-01-03 03:37:00,0.5009149535246922
2024-01-03 03:37:30,0.5009149535246922
2024-01-03 03:38:00,0.5009149535246922
2024-01-03 03:38:30,0.5009149535246922
2024-01-03 03:39:00,0.5009149535246922
2024-01-03 03:39:30,0.5009149535246922
2024-01-03 03:40:00,0.5009149535246922
2024-01-03 03:40:30,0.5009148449129963
2024-01-03 03:41:00,0.5009148449129963
2024-01-03 03:41:30,0.5009148449129963
2024-01-03 03:42:00,0.5009148449129963
2024-01-03 03:42:30,0.5009148449129963
2024-01-03 03:43:00,0.5009148449129963
2024-01-03 03:43:30,0.5009148449129963
2024-01-03 03:44:00,0.5009148449129963
2024-01-03 03:44:30,0.5009148449129963
2024-01-03 03:45:00,0.5009148449129963
2024-01-03 03:45:30,0.5009148449129963
2024-01-03 03:46:00,0.5009148449129963
2024-01-03 03:46:30,0.5009148449129963
2024-01-03 03:47:00,0.5009148449129963
2024-01-03 03:47:30,0.5009148449129963
2024-01-03 03:48:00,0.5009148449129963
2024-01-03 03:48:30,0.5009148449129963
2024-01-03 03:49:00,0.5009148449129963
2024-01-03 03:49:30,0.5009148449129963
2024-01-03 03:50:00,0.5009148449129963
2024-01-03 03:50:30,0.5009144547705924
2024-01-03 03:51:00,0.5009144547705924
2024-01-03 03:51:30,0.5009144547705924
2024-01-03 03:52:00,0.5009144547705924
2024-01-03 03:52:30,0.5009144547705924
2024-01-03 03:53:00,0.5009144547705924
2024-01-03 03:53:30,0.5009144547705924
2024-01-03 03:54:00,0.5009144547705924
2024-01-03 03:54:30,0.5009144547705924
2024-01-03 03:55:00,0.5009144547705924
2024-01-03 03:55:30,0.5009144547705924
2024-01-03 03:56:00,0.5009144547705924
2024-01-03 03:56:30,0.5009144547705924
2024-01-03 03:57:00,0.5009144547705924
2024-01-03 03:57:30,0.5009144547705924
2024-01-03 03:58:00,0.5009144547705924
2024-01-03 03:58:30,0.5009144547705924
2024-01-03 03:59:00,0.5009144547705924
2024-01-03 03:59:30,0.5009144547705924
2024-01-03 04:00:00,0.5009144547705924
2024-01-03 04:00:30,0.5009144474399996
2024-01-03 04:01:00,0.5009144474399996
2024-01-03 04:01:30,0.5009144474399996
2024-01-03 04:02:00,0.5009144474399996
2024-01-03 04:02:30,0.5009144474399996
2024-01-03 04:03:00,0.5009144474399996
2024-01-03 04:03:30,0.5009144474399996
2024-01-03 04:04:00,0.5009144474399996
2024-01-03 04:04:30,0.5009144474399996
2024-01-03 04:05:00,0.5009144474399996
2024-01-03 04:05:30,0.5009144474399996
2024-01-03 04:06:00,0.5009144474399996
2024-01-03 04:06:30,0.5009144474399996
2024-01-03 04:07:00,0.5009144474399996
2024-01-03 04:07:30,0.5009144474399996
2024-01-03 04:08:00,0.5009144474399996
2024-01-03 04:08:30,0.5009144474399996
2024-01-03 04:09:00,0.5009144474399996
2024-01-03 04:09:30,0.5009144474399996
2024-01-03 04:10:00,0.5009144474399996
2024-01-03 04:10:30,0.5009140596602364
2024-01-03 04:11:00,0.5009140596602364
2024-01-03 04:11:30,0.5009140596602364
2024-01-03 04:12:00,0.5009140596602364
2024-01-03 04:12:30,0.5009140596602364
2024-01-03 04:13:00,0.5009140596602364
2024-01-03 04:13:30,0.5009140596602364
2024-01-03 04:14:00,0.5009140596602364
2024-01-03 04:14:30,0.5009140596602364
2024-01-03 04:15:00,0.5009140596602364
2024-01-03 04:15:30,0.5009140596602364
2024-01-03 04:16:00,0.5009140596602364
2024-01-03 04:16:30,0.5009140596602364
2024-01-03 04:17:00,0.5009140596602364
2024-01-03 04:17:30,0.5009140596602364
2024-01-03 04:18:00,0.5009140596602364
2024-01-03 04:18:30,0.5009140596602364
2024-01-03 04:19:00,0.5009140596602364
2024-01-03 04:19:30,0.5009140596602364
2024-01-03 04:20:00,0.5009140596602364
2024-01-03 04:20:30,0.500914012433242
2024-01-03 04:21:00,0.500914012433242
2024-01-03 04:21:30,0.500914012433242
2024-01-03 04:22:00,0.500914012433242
2024-01-03 04:22:30,0.500914012433242
2024-01-03 04:23:00,0.500914012433242
2024-01-03 04:23:30,0.500914012433242
2024-01-03 04:24:00,0.500914012433242
2024-01-03 04:24:30,0.500914012433242
2024-01-03 04:25:00,0.500914012433242
2024-01-03 04:25:30,0.500914012433242
2024-01-03 04:26:00,0.500914012433242
2024-01-03 04:26:30,0.500914012433242
2024-01-03 04:27:00,0.500914012433242
2024-01-03 04:27:30,0.500914012433242
2024-01-03 04:28:00,0.500914012433242
2024-01-03 04:28:30,0.500914012433242
2024-01-03 04:29:00,0.500914012433242
2024-01-03 04:29:30,0.500914012433242
2024-01-03 04:30:00,0.500914012433242
2024-01-03 04:30:30,0.5009140443128589
2024-01-03 04:31:00,0.5009140443128589
2024-01-03 04:31:30,0.5009140443128589
2024-01-03 04:32:00,0.5009140443128589
2024-01-03 04:32:30,0.5009140443128589
2024-01-03 04:33:00,0.5009140443128589
2024-01-03 04:33:30,0.5009140443128589
2024-01-03 04:34:00,0.5009140443128589
2024-01-03 04:34:30,0.5009140443128589
2024-01-03 04:35:00,0.5009140443128589
2024-01-03 04:35:30,0.5009140443128589
2024-01-03 04:36:00,0.5009140443128589
2024-01-03 04:36:30,0.5009140443128589
2024-01-03 04:37:00,0.5009140443128589
2024-01-03 04:37:30,0.5009140443128589
2024-01-03 04:38:00,0.5009140443128589
2024-01-03 04:38:30,0.5009140443128589
2024-01-03 04:39:00,0.5009140443128589
2024-01-03 04:39:30,0.5009140443128589
2024-01-03 04:40:00,0.5009140443128589
2024-01-03 04:40:30,0.5009140548413776
2024-01-03 04:41:00,0.5009140548413776
2024-01-03 04:41:30,0.5009140548413776
2024-01-03 04:42:00,0.5009140548413776
2024-01-03 04:42:30,0.5009140548413776
2024-01-03 04:43:00,0.5009140548413776
2024-01-03 04:43:30,0.5009140548413776
2024-01-03 04:44:00,0.5009140548413776
2024-01-03 04:44:30,0.5009140548413776
2024-01-03 04:45:00,0.5009140548413776
2024-01-03 04:45:30,0.5009140548413776
2024-01-03 04:46:00,0.5009140548413776
2024-01-03 04:46:30,0.5009140548413776
2024-01-03 04:47:00,0.5009140548413776
2024-01-03 04:47:30,0.5009140548413776
2024-01-03 04:48:00,0.5009140548413776
2024-01-03 04:48:30,0.5009140548413776
2024-01-03 04:49:00,0.5009140548413776
2024-01-03 04:49:30,0.5009140548413776
2024-01-03 04:50:00,0.5009140548413776
2024-01-03 04:50:30,0.5009140630187876
2024-01-03 04:51:00,0.5009140630187876
2024-01-03 04:51:30,0.5009140630187876
2024-01-03 04:52:00,0.5009140630187876
2024-01-03 04:52:30,0.5009140630187876
2024-01-03 04:53:00,0.5009140630187876
2024-01-03 04:53:30,0.5009140630187876
2024-01-03 04:54:00,0.5009140630187876
2024-01-03 04:54:30,0.5009140630187876
2024-01-03 04:55:00,0.5009140630187876
2024-01-03 04:55:30,0.5009140630187876
2024-01-03 04:56:00,0.5009140630187876
2024-01-03 04:56:30,0.5009140630187876
2024-01-03 04:57:00,0.5009140630187876
2024-01-03 04:57:30,0.5009140630187876
2024-01-03 04:58:00,0.5009140630187876
2024-01-03 04:58:30,0.5009140630187876
2024-01-03 04:59:00,0.5009140630187876
2024-01-03 04:59:30,0.5009140630187876
2024-01-03 05:00:00,0.5009140630187876
2024-01-03 05:00:30,0.5009141272946344
2024-01-03 05:01:00,0.5009141272946344
2024-01-03 05:01:30,0.5009141272946344
2024-01-03 05:02:00,0.5009141272946344
2024-01-03 05:02:30,0.5009141272946344
2024-01-03 05:03:00,0.5009141272946344
2024-01-03 05:03:30,0.5009141272946344
2024-01-03 05:04:00,0.5009141272946344
2024-01-03 05:04:30,0.5009141272946344
2024-01-03 05:05:00,0.5009141272946344
2024-01-03 05:05:30,0.5009141272946344
2024-01-03 05:06:00,0.5009141272946344
2024-01-03 05:06:30,0.5009141272946344
2024-01-03 05:07:00,0.5009141272946344
2024-01-03 05:07:30,0.5009141272946344
2024-01-03 05:08:00,0.5009141272946344
2024-01-03 05:08:30,0.5009141272946344
2024-01-03 05:09:00,0.5009141272946344
2024-01-03 05:09:30,0.5009141272946344
2024-01-03 05:10:00,0.5009141272946344
2024-01-03 05:10:30,0.5009140785131385
2024-01-03 05:11:00,0.5009140785131385
2024-01-03 05:11:30,0.5009140785131385
2024-01-03 05:12:00,0.5009140785131385
2024-01-03 05:12:30,0.5009140785131385
2024-01-03 05:13:00,0.5009140785131385
2024-01-03 05:13:30,0.5009140785131385
2024-01-03 05:14:00,0.5009140785131385
2024-01-03 05:14:30,0.5009140785131385
2024-01-03 05:15:00,0.5009140785131385
2024-01-03 05:15:30,0.5009140785131385
2024-01-03 05:16:00,0.5009140785131385
2024-01-03 05:16:30,0.5009140785131385
2024-01-03 05:17:00,0.5009140785131385
2024-01-03 05:17:30,0.5009140785131385
2024-01-03 05:18:00,0.5009140785131385
2024-01-03 05:18:30,0.5009140785131385
2024-01-03 05:19:00,0.5009140785131385
2024-01-03 05:19:30,0.5009140785131385
2024-01-03 05:20:00,0.5009140785131385
2024-01-03 05:20:30,0.5009140985992994
2024-01-03 05:21:00,0.5009140985992994
2024-01-03 05:21:30,0.5009140985992994
