timestamp,hvac_oveAhu_yCoo_u
2024-01-02 11:39:30,0.5180036226167164
2024-01-02 11:40:00,0.5180036226167164
2024-01-02 11:40:30,0.5181381081169114
2024-01-02 11:41:00,0.5181381081169114
2024-01-02 11:41:30,0.5181381081169114
2024-01-02 11:42:00,0.5181381081169114
2024-01-02 11:42:30,0.5181381081169114
2024-01-02 11:43:00,0.5181381081169114
2024-01-02 11:43:30,0.5181381081169114
2024-01-02 11:44:00,0.5181381081169114
2024-01-02 11:44:30,0.5181381081169114
2024-01-02 11:45:00,0.5181381081169114
2024-01-02 11:45:30,0.5181381081169114
2024-01-02 11:46:00,0.5181381081169114
2024-01-02 11:46:30,0.5181381081169114
2024-01-02 11:47:00,0.5181381081169114
2024-01-02 11:47:30,0.5181381081169114
2024-01-02 11:48:00,0.5181381081169114
2024-01-02 11:48:30,0.5181381081169114
2024-01-02 11:49:00,0.5181381081169114
2024-01-02 11:49:30,0.5181381081169114
2024-01-02 11:50:00,0.5181381081169114
2024-01-02 11:50:30,0.5185531392996767
2024-01-02 11:51:00,0.5185531392996767
2024-01-02 11:51:30,0.5185531392996767
2024-01-02 11:52:00,0.5185531392996767
2024-01-02 11:52:30,0.5185531392996767
2024-01-02 11:53:00,0.5185531392996767
2024-01-02 11:53:30,0.5185531392996767
2024-01-02 11:54:00,0.5185531392996767
2024-01-02 11:54:30,0.5185531392996767
2024-01-02 11:55:00,0.5185531392996767
2024-01-02 11:55:30,0.5185531392996767
2024-01-02 11:56:00,0.5185531392996767
2024-01-02 11:56:30,0.5185531392996767
2024-01-02 11:57:00,0.5185531392996767
2024-01-02 11:57:30,0.5185531392996767
2024-01-02 11:58:00,0.5185531392996767
2024-01-02 11:58:30,0.5185531392996767
2024-01-02 11:59:00,0.5185531392996767
2024-01-02 11:59:30,0.5185531392996767
2024-01-02 12:00:00,0.5185531392996767
2024-01-02 12:00:30,0.5195945117379149
2024-01-02 12:01:00,0.5195945117379149
2024-01-02 12:01:30,0.5195945117379149
2024-01-02 12:02:00,0.5195945117379149
2024-01-02 12:02:30,0.5195945117379149
2024-01-02 12:03:00,0.5195945117379149
2024-01-02 12:03:30,0.5195945117379149
2024-01-02 12:04:00,0.5195945117379149
2024-01-02 12:04:30,0.5195945117379149
2024-01-02 12:05:00,0.5195945117379149
2024-01-02 12:05:30,0.5195945117379149
2024-01-02 12:06:00,0.5195945117379149
2024-01-02 12:06:30,0.5195945117379149
2024-01-02 12:07:00,0.5195945117379149
2024-01-02 12:07:30,0.5195945117379149
2024-01-02 12:08:00,0.5195945117379149
2024-01-02 12:08:30,0.5195945117379149
2024-01-02 12:09:00,0.5195945117379149
2024-01-02 12:09:30,0.5195945117379149
2024-01-02 12:10:00,0.5195945117379149
2024-01-02 12:10:30,0.5213309642978057
2024-01-02 12:11:00,0.5213309642978057
2024-01-02 12:11:30,0.5213309642978057
2024-01-02 12:12:00,0.5213309642978057
2024-01-02 12:12:30,0.5213309642978057
2024-01-02 12:13:00,0.5213309642978057
2024-01-02 12:13:30,0.5213309642978057
2024-01-02 12:14:00,0.5213309642978057
2024-01-02 12:14:30,0.5213309642978057
2024-01-02 12:15:00,0.5213309642978057
2024-01-02 12:15:30,0.5213309642978057
2024-01-02 12:16:00,0.5213309642978057
2024-01-02 12:16:30,0.5213309642978057
2024-01-02 12:17:00,0.5213309642978057
2024-01-02 12:17:30,0.5213309642978057
2024-01-02 12:18:00,0.5213309642978057
2024-01-02 12:18:30,0.5213309642978057
2024-01-02 12:19:00,0.5213309642978057
2024-01-02 12:19:30,0.5213309642978057
2024-01-02 12:20:00,0.5213309642978057
2024-01-02 12:20:30,0.5233318664892992
2024-01-02 12:21:00,0.5233318664892992
2024-01-02 12:21:30,0.5233318664892992
2024-01-02 12:22:00,0.5233318664892992
2024-01-02 12:22:30,0.5233318664892992
2024-01-02 12:23:00,0.5233318664892992
2024-01-02 12:23:30,0.5233318664892992
2024-01-02 12:24:00,0.5233318664892992
2024-01-02 12:24:30,0.5233318664892992
2024-01-02 12:25:00,0.5233318664892992
2024-01-02 12:25:30,0.5233318664892992
2024-01-02 12:26:00,0.5233318664892992
2024-01-02 12:26:30,0.5233318664892992
2024-01-02 12:27:00,0.5233318664892992
2024-01-02 12:27:30,0.5233318664892992
2024-01-02 12:28:00,0.5233318664892992
2024-01-02 12:28:30,0.5233318664892992
2024-01-02 12:29:00,0.5233318664892992
2024-01-02 12:29:30,0.5233318664892992
2024-01-02 12:30:00,0.5233318664892992
2024-01-02 12:30:30,0.5252942063104163
2024-01-02 12:31:00,0.5252942063104163
2024-01-02 12:31:30,0.5252942063104163
2024-01-02 12:32:00,0.5252942063104163
2024-01-02 12:32:30,0.5252942063104163
2024-01-02 12:33:00,0.5252942063104163
2024-01-02 12:33:30,0.5252942063104163
2024-01-02 12:34:00,0.5252942063104163
2024-01-02 12:34:30,0.5252942063104163
2024-01-02 12:35:00,0.5252942063104163
2024-01-02 12:35:30,0.5252942063104163
2024-01-02 12:36:00,0.5252942063104163
2024-01-02 12:36:30,0.5252942063104163
2024-01-02 12:37:00,0.5252942063104163
2024-01-02 12:37:30,0.5252942063104163
2024-01-02 12:38:00,0.5252942063104163
2024-01-02 12:38:30,0.5252942063104163
2024-01-02 12:39:00,0.5252942063104163
2024-01-02 12:39:30,0.5252942063104163
2024-01-02 12:40:00,0.5252942063104163
2024-01-02 12:40:30,0.5268917594831379
2024-01-02 12:41:00,0.5268917594831379
2024-01-02 12:41:30,0.5268917594831379
2024-01-02 12:42:00,0.5268917594831379
2024-01-02 12:42:30,0.5268917594831379
2024-01-02 12:43:00,0.5268917594831379
2024-01-02 12:43:30,0.5268917594831379
2024-01-02 12:44:00,0.5268917594831379
2024-01-02 12:44:30,0.5268917594831379
2024-01-02 12:45:00,0.5268917594831379
2024-01-02 12:45:30,0.5268917594831379
2024-01-02 12:46:00,0.5268917594831379
2024-01-02 12:46:30,0.5268917594831379
2024-01-02 12:47:00,0.5268917594831379
2024-01-02 12:47:30,0.5268917594831379
2024-01-02 12:48:00,0.5268917594831379
2024-01-02 12:48:30,0.5268917594831379
2024-01-02 12:49:00,0.5268917594831379
2024-01-02 12:49:30,0.5268917594831379
2024-01-02 12:50:00,0.5268917594831379
2024-01-02 12:50:30,0.5277941628052307
2024-01-02 12:51:00,0.5277941628052307
2024-01-02 12:51:30,0.5277941628052307
2024-01-02 12:52:00,0.5277941628052307
2024-01-02 12:52:30,0.5277941628052307
2024-01-02 12:53:00,0.5277941628052307
2024-01-02 12:53:30,0.5277941628052307
2024-01-02 12:54:00,0.5277941628052307
2024-01-02 12:54:30,0.5277941628052307
2024-01-02 12:55:00,0.5277941628052307
2024-01-02 12:55:30,0.5277941628052307
2024-01-02 12:56:00,0.5277941628052307
2024-01-02 12:56:30,0.5277941628052307
2024-01-02 12:57:00,0.5277941628052307
2024-01-02 12:57:30,0.5277941628052307
2024-01-02 12:58:00,0.5277941628052307
2024-01-02 12:58:30,0.5277941628052307
2024-01-02 12:59:00,0.5277941628052307
2024-01-02 12:59:30,0.5277941628052307
2024-01-02 13:00:00,0.5277941628052307
2024-01-02 13:00:30,0.5276710695162324
2024-01-02 13:01:00,0.5276710695162324
2024-01-02 13:01:30,0.5276710695162324
2024-01-02 13:02:00,0.5276710695162324
2024-01-02 13:02:30,0.5276710695162324
2024-01-02 13:03:00,0.5276710695162324
2024-01-02 13:03:30,0.5276710695162324
2024-01-02 13:04:00,0.5276710695162324
2024-01-02 13:04:30,0.5276710695162324
2024-01-02 13:05:00,0.5276710695162324
2024-01-02 13:05:30,0.5276710695162324
2024-01-02 13:06:00,0.5276710695162324
2024-01-02 13:06:30,0.5276710695162324
2024-01-02 13:07:00,0.5276710695162324
2024-01-02 13:07:30,0.5276710695162324
2024-01-02 13:08:00,0.5276710695162324
2024-01-02 13:08:30,0.5276710695162324
2024-01-02 13:09:00,0.5276710695162324
2024-01-02 13:09:30,0.5276710695162324
2024-01-02 13:10:00,0.5276710695162324
2024-01-02 13:10:30,0.5264857797913436
2024-01-02 13:11:00,0.5264857797913436
2024-01-02 13:11:30,0.5264857797913436
2024-01-02 13:12:00,0.5264857797913436
2024-01-02 13:12:30,0.5264857797913436
2024-01-02 13:13:00,0.5264857797913436
2024-01-02 13:13:30,0.5264857797913436
2024-01-02 13:14:00,0.5264857797913436
2024-01-02 13:14:30,0.5264857797913436
2024-01-02 13:15:00,0.5264857797913436
2024-01-02 13:15:30,0.5264857797913436
2024-01-02 13:16:00,0.5264857797913436
2024-01-02 13:16:30,0.5264857797913436
2024-01-02 13:17:00,0.5264857797913436
2024-01-02 13:17:30,0.5264857797913436
2024-01-02 13:18:00,0.5264857797913436
2024-01-02 13:18:30,0.5264857797913436
2024-01-02 13:19:00,0.5264857797913436
2024-01-02 13:19:30,0.5264857797913436
2024-01-02 13:20:00,0.5264857797913436
2024-01-02 13:20:30,0.5246972730019974
2024-01-02 13:21:00,0.5246972730019974
2024-01-02 13:21:30,0.5246972730019974
2024-01-02 13:22:00,0.5246972730019974
2024-01-02 13:22:30,0.5246972730019974
2024-01-02 13:23:00,0.5246972730019974
2024-01-02 13:23:30,0.5246972730019974
2024-01-02 13:24:00,0.5246972730019974
2024-01-02 13:24:30,0.5246972730019974
2024-01-02 13:25:00,0.5246972730019974
2024-01-02 13:25:30,0.5246972730019974
2024-01-02 13:26:00,0.5246972730019974
2024-01-02 13:26:30,0.5246972730019974
2024-01-02 13:27:00,0.5246972730019974
2024-01-02 13:27:30,0.5246972730019974
2024-01-02 13:28:00,0.5246972730019974
2024-01-02 13:28:30,0.5246972730019974
2024-01-02 13:29:00,0.5246972730019974
2024-01-02 13:29:30,0.5246972730019974
2024-01-02 13:30:00,0.5246972730019974
2024-01-02 13:30:30,0.5226907416000836
2024-01-02 13:31:00,0.5226907416000836
2024-01-02 13:31:30,0.5226907416000836
2024-01-02 13:32:00,0.5226907416000836
2024-01-02 13:32:30,0.5226907416000836
2024-01-02 13:33:00,0.5226907416000836
2024-01-02 13:33:30,0.5226907416000836
2024-01-02 13:34:00,0.5226907416000836
2024-01-02 13:34:30,0.5226907416000836
2024-01-02 13:35:00,0.5226907416000836
2024-01-02 13:35:30,0.5226907416000836
2024-01-02 13:36:00,0.5226907416000836
2024-01-02 13:36:30,0.5226907416000836
2024-01-02 13:37:00,0.5226907416000836
2024-01-02 13:37:30,0.5226907416000836
2024-01-02 13:38:00,0.5226907416000836
2024-01-02 13:38:30,0.5226907416000836
2024-01-02 13:39:00,0.5226907416000836
2024-01-02 13:39:30,0.5226907416000836
2024-01-02 13:40:00,0.5226907416000836
2024-01-02 13:40:30,0.5208444402816634
2024-01-02 13:41:00,0.5208444402816634
2024-01-02 13:41:30,0.5208444402816634
2024-01-02 13:42:00,0.5208444402816634
2024-01-02 13:42:30,0.5208444402816634
2024-01-02 13:43:00,0.5208444402816634
2024-01-02 13:43:30,0.5208444402816634
2024-01-02 13:44:00,0.5208444402816634
2024-01-02 13:44:30,0.5208444402816634
2024-01-02 13:45:00,0.5208444402816634
2024-01-02 13:45:30,0.5208444402816634
2024-01-02 13:46:00,0.5208444402816634
2024-01-02 13:46:30,0.5208444402816634
2024-01-02 13:47:00,0.5208444402816634
2024-01-02 13:47:30,0.5208444402816634
2024-01-02 13:48:00,0.5208444402816634
2024-01-02 13:48:30,0.5208444402816634
2024-01-02 13:49:00,0.5208444402816634
2024-01-02 13:49:30,0.5208444402816634
2024-01-02 13:50:00,0.5208444402816634
2024-01-02 13:50:30,0.5193379717946324
2024-01-02 13:51:00,0.5193379717946324
2024-01-02 13:51:30,0.5193379717946324
2024-01-02 13:52:00,0.5193379717946324
2024-01-02 13:52:30,0.5193379717946324
2024-01-02 13:53:00,0.5193379717946324
2024-01-02 13:53:30,0.5193379717946324
2024-01-02 13:54:00,0.5193379717946324
2024-01-02 13:54:30,0.5193379717946324
2024-01-02 13:55:00,0.5193379717946324
2024-01-02 13:55:30,0.5193379717946324
2024-01-02 13:56:00,0.5193379717946324
2024-01-02 13:56:30,0.5193379717946324
2024-01-02 13:57:00,0.5193379717946324
2024-01-02 13:57:30,0.5193379717946324
2024-01-02 13:58:00,0.5193379717946324
2024-01-02 13:58:30,0.5193379717946324
2024-01-02 13:59:00,0.5193379717946324
2024-01-02 13:59:30,0.5193379717946324
2024-01-02 14:00:00,0.5193379717946324
2024-01-02 14:00:30,0.5184851562269384
2024-01-02 14:01:00,0.5184851562269384
2024-01-02 14:01:30,0.5184851562269384
2024-01-02 14:02:00,0.5184851562269384
2024-01-02 14:02:30,0.5184851562269384
2024-01-02 14:03:00,0.5184851562269384
2024-01-02 14:03:30,0.5184851562269384
2024-01-02 14:04:00,0.5184851562269384
2024-01-02 14:04:30,0.5184851562269384
2024-01-02 14:05:00,0.5184851562269384
2024-01-02 14:05:30,0.5184851562269384
2024-01-02 14:06:00,0.5184851562269384
2024-01-02 14:06:30,0.5184851562269384
2024-01-02 14:07:00,0.5184851562269384
2024-01-02 14:07:30,0.5184851562269384
2024-01-02 14:08:00,0.5184851562269384
2024-01-02 14:08:30,0.5184851562269384
2024-01-02 14:09:00,0.5184851562269384
2024-01-02 14:09:30,0.5184851562269384
2024-01-02 14:10:00,0.5184851562269384
2024-01-02 14:10:30,0.5181345724149446
2024-01-02 14:11:00,0.5181345724149446
2024-01-02 14:11:30,0.5181345724149446
2024-01-02 14:12:00,0.5181345724149446
2024-01-02 14:12:30,0.5181345724149446
2024-01-02 14:13:00,0.5181345724149446
2024-01-02 14:13:30,0.5181345724149446
2024-01-02 14:14:00,0.5181345724149446
2024-01-02 14:14:30,0.5181345724149446
2024-01-02 14:15:00,0.5181345724149446
2024-01-02 14:15:30,0.5181345724149446
2024-01-02 14:16:00,0.5181345724149446
2024-01-02 14:16:30,0.5181345724149446
2024-01-02 14:17:00,0.5181345724149446
2024-01-02 14:17:30,0.5181345724149446
2024-01-02 14:18:00,0.5181345724149446
2024-01-02 14:18:30,0.5181345724149446
2024-01-02 14:19:00,0.5181345724149446
2024-01-02 14:19:30,0.5181345724149446
2024-01-02 14:20:00,0.5181345724149446
2024-01-02 14:20:30,0.5181424218647747
2024-01-02 14:21:00,0.5181424218647747
2024-01-02 14:21:30,0.5181424218647747
2024-01-02 14:22:00,0.5181424218647747
2024-01-02 14:22:30,0.5181424218647747
2024-01-02 14:23:00,0.5181424218647747
2024-01-02 14:23:30,0.5181424218647747
2024-01-02 14:24:00,0.5181424218647747
2024-01-02 14:24:30,0.5181424218647747
2024-01-02 14:25:00,0.5181424218647747
2024-01-02 14:25:30,0.5181424218647747
2024-01-02 14:26:00,0.5181424218647747
2024-01-02 14:26:30,0.5181424218647747
2024-01-02 14:27:00,0.5181424218647747
2024-01-02 14:27:30,0.5181424218647747
2024-01-02 14:28:00,0.5181424218647747
2024-01-02 14:28:30,0.5181424218647747
2024-01-02 14:29:00,0.5181424218647747
2024-01-02 14:29:30,0.5181424218647747
2024-01-02 14:30:00,0.5181424218647747
2024-01-02 14:30:30,0.5181405580192844
2024-01-02 14:31:00,0.5181405580192844
2024-01-02 14:31:30,0.5181405580192844
2024-01-02 14:32:00,0.5181405580192844
2024-01-02 14:32:30,0.5181405580192844
2024-01-02 14:33:00,0.5181405580192844
2024-01-02 14:33:30,0.5181405580192844
2024-01-02 14:34:00,0.5181405580192844
2024-01-02 14:34:30,0.5181405580192844
2024-01-02 14:35:00,0.5181405580192844
2024-01-02 14:35:30,0.5181405580192844
2024-01-02 14:36:00,0.5181405580192844
2024-01-02 14:36:30,0.5181405580192844
2024-01-02 14:37:00,0.5181405580192844
2024-01-02 14:37:30,0.5181405580192844
2024-01-02 14:38:00,0.5181405580192844
2024-01-02 14:38:30,0.5181405580192844
2024-01-02 14:39:00,0.5181405580192844
2024-01-02 14:39:30,0.5181405580192844
2024-01-02 14:40:00,0.5181405580192844
2024-01-02 14:40:30,0.5181403394454438
2024-01-02 14:41:00,0.5181403394454438
2024-01-02 14:41:30,0.5181403394454438
2024-01-02 14:42:00,0.5181403394454438
2024-01-02 14:42:30,0.5181403394454438
2024-01-02 14:43:00,0.5181403394454438
2024-01-02 14:43:30,0.5181403394454438
2024-01-02 14:44:00,0.5181403394454438
2024-01-02 14:44:30,0.5181403394454438
2024-01-02 14:45:00,0.5181403394454438
2024-01-02 14:45:30,0.5181403394454438
2024-01-02 14:46:00,0.5181403394454438
2024-01-02 14:46:30,0.5181403394454438
2024-01-02 14:47:00,0.5181403394454438
2024-01-02 14:47:30,0.5181403394454438
2024-01-02 14:48:00,0.5181403394454438
2024-01-02 14:48:30,0.5181403394454438
2024-01-02 14:49:00,0.5181403394454438
2024-01-02 14:49:30,0.5181403394454438
2024-01-02 14:50:00,0.5181403394454438
2024-01-02 14:50:30,0.5181398249507342
2024-01-02 14:51:00,0.5181398249507342
2024-01-02 14:51:30,0.5181398249507342
2024-01-02 14:52:00,0.5181398249507342
2024-01-02 14:52:30,0.5181398249507342
2024-01-02 14:53:00,0.5181398249507342
2024-01-02 14:53:30,0.5181398249507342
2024-01-02 14:54:00,0.5181398249507342
2024-01-02 14:54:30,0.5181398249507342
2024-01-02 14:55:00,0.5181398249507342
2024-01-02 14:55:30,0.5181398249507342
2024-01-02 14:56:00,0.5181398249507342
2024-01-02 14:56:30,0.5181398249507342
2024-01-02 14:57:00,0.5181398249507342
2024-01-02 14:57:30,0.5181398249507342
2024-01-02 14:58:00,0.5181398249507342
2024-01-02 14:58:30,0.5181398249507342
2024-01-02 14:59:00,0.5181398249507342
2024-01-02 14:59:30,0.5181398249507342
2024-01-02 15:00:00,0.5181398249507342
2024-01-02 15:00:30,0.51813917858561
2024-01-02 15:01:00,0.51813917858561
2024-01-02 15:01:30,0.51813917858561
2024-01-02 15:02:00,0.51813917858561
2024-01-02 15:02:30,0.51813917858561
2024-01-02 15:03:00,0.51813917858561
2024-01-02 15:03:30,0.51813917858561
2024-01-02 15:04:00,0.51813917858561
2024-01-02 15:04:30,0.51813917858561
2024-01-02 15:05:00,0.51813917858561
2024-01-02 15:05:30,0.51813917858561
2024-01-02 15:06:00,0.51813917858561
2024-01-02 15:06:30,0.51813917858561
2024-01-02 15:07:00,0.51813917858561
2024-01-02 15:07:30,0.51813917858561
2024-01-02 15:08:00,0.51813917858561
2024-01-02 15:08:30,0.51813917858561
2024-01-02 15:09:00,0.51813917858561
2024-01-02 15:09:30,0.51813917858561
2024-01-02 15:10:00,0.51813917858561
2024-01-02 15:10:30,0.5181378442755818
2024-01-02 15:11:00,0.5181378442755818
2024-01-02 15:11:30,0.5181378442755818
2024-01-02 15:12:00,0.5181378442755818
2024-01-02 15:12:30,0.5181378442755818
2024-01-02 15:13:00,0.5181378442755818
2024-01-02 15:13:30,0.5181378442755818
2024-01-02 15:14:00,0.5181378442755818
2024-01-02 15:14:30,0.5181378442755818
2024-01-02 15:15:00,0.5181378442755818
2024-01-02 15:15:30,0.5181378442755818
2024-01-02 15:16:00,0.5181378442755818
2024-01-02 15:16:30,0.5181378442755818
2024-01-02 15:17:00,0.5181378442755818
2024-01-02 15:17:30,0.5181378442755818
2024-01-02 15:18:00,0.5181378442755818
2024-01-02 15:18:30,0.5181378442755818
2024-01-02 15:19:00,0.5181378442755818
2024-01-02 15:19:30,0.5181378442755818
2024-01-02 15:20:00,0.5181378442755818
2024-01-02 15:20:30,0.5181355746838023
2024-01-02 15:21:00,0.5181355746838023
2024-01-02 15:21:30,0.5181355746838023
2024-01-02 15:22:00,0.5181355746838023
2024-01-02 15:22:30,0.5181355746838023
2024-01-02 15:23:00,0.5181355746838023
2024-01-02 15:23:30,0.5181355746838023
2024-01-02 15:24:00,0.5181355746838023
2024-01-02 15:24:30,0.5181355746838023
2024-01-02 15:25:00,0.5181355746838023
2024-01-02 15:25:30,0.5181355746838023
2024-01-02 15:26:00,0.5181355746838023
2024-01-02 15:26:30,0.5181355746838023
2024-01-02 15:27:00,0.5181355746838023
2024-01-02 15:27:30,0.5181355746838023
2024-01-02 15:28:00,0.5181355746838023
2024-01-02 15:28:30,0.5181355746838023
2024-01-02 15:29:00,0.5181355746838023
2024-01-02 15:29:30,0.5181355746838023
2024-01-02 15:30:00,0.5181355746838023
2024-01-02 15:30:30,0.5181330648212256
2024-01-02 15:31:00,0.5181330648212256
2024-01-02 15:31:30,0.5181330648212256
2024-01-02 15:32:00,0.5181330648212256
2024-01-02 15:32:30,0.5181330648212256
2024-01-02 15:33:00,0.5181330648212256
2024-01-02 15:33:30,0.5181330648212256
2024-01-02 15:34:00,0.5181330648212256
2024-01-02 15:34:30,0.5181330648212256
2024-01-02 15:35:00,0.5181330648212256
2024-01-02 15:35:30,0.5181330648212256
2024-01-02 15:36:00,0.5181330648212256
2024-01-02 15:36:30,0.5181330648212256
2024-01-02 15:37:00,0.5181330648212256
2024-01-02 15:37:30,0.5181330648212256
2024-01-02 15:38:00,0.5181330648212256
2024-01-02 15:38:30,0.5181330648212256
2024-01-02 15:39:00,0.5181330648212256
2024-01-02 15:39:30,0.5181330648212256
2024-01-02 15:40:00,0.5181330648212256
2024-01-02 15:40:30,0.5181309152002824
2024-01-02 15:41:00,0.5181309152002824
2024-01-02 15:41:30,0.5181309152002824
2024-01-02 15:42:00,0.5181309152002824
2024-01-02 15:42:30,0.5181309152002824
2024-01-02 15:43:00,0.5181309152002824
2024-01-02 15:43:30,0.5181309152002824
2024-01-02 15:44:00,0.5181309152002824
2024-01-02 15:44:30,0.5181309152002824
2024-01-02 15:45:00,0.5181309152002824
2024-01-02 15:45:30,0.5181309152002824
2024-01-02 15:46:00,0.5181309152002824
2024-01-02 15:46:30,0.5181309152002824
2024-01-02 15:47:00,0.5181309152002824
2024-01-02 15:47:30,0.5181309152002824
2024-01-02 15:48:00,0.5181309152002824
2024-01-02 15:48:30,0.5181309152002824
2024-01-02 15:49:00,0.5181309152002824
2024-01-02 15:49:30,0.5181309152002824
2024-01-02 15:50:00,0.5181309152002824
2024-01-02 15:50:30,0.5181297359853853
2024-01-02 15:51:00,0.5181297359853853
2024-01-02 15:51:30,0.5181297359853853
2024-01-02 15:52:00,0.5181297359853853
2024-01-02 15:52:30,0.5181297359853853
2024-01-02 15:53:00,0.5181297359853853
2024-01-02 15:53:30,0.5181297359853853
2024-01-02 15:54:00,0.5181297359853853
2024-01-02 15:54:30,0.5181297359853853
2024-01-02 15:55:00,0.5181297359853853
2024-01-02 15:55:30,0.5181297359853853
2024-01-02 15:56:00,0.5181297359853853
2024-01-02 15:56:30,0.5181297359853853
2024-01-02 15:57:00,0.5181297359853853
2024-01-02 15:57:30,0.5181297359853853
2024-01-02 15:58:00,0.5181297359853853
2024-01-02 15:58:30,0.5181297359853853
2024-01-02 15:59:00,0.5181297359853853
2024-01-02 15:59:30,0.5181297359853853
2024-01-02 16:00:00,0.5181297359853853
2024-01-02 16:00:30,0.5181301012738804
2024-01-02 16:01:00,0.5181301012738804
2024-01-02 16:01:30,0.5181301012738804
2024-01-02 16:02:00,0.5181301012738804
2024-01-02 16:02:30,0.5181301012738804
2024-01-02 16:03:00,0.5181301012738804
2024-01-02 16:03:30,0.5181301012738804
2024-01-02 16:04:00,0.5181301012738804
2024-01-02 16:04:30,0.5181301012738804
2024-01-02 16:05:00,0.5181301012738804
2024-01-02 16:05:30,0.5181301012738804
2024-01-02 16:06:00,0.5181301012738804
2024-01-02 16:06:30,0.5181301012738804
2024-01-02 16:07:00,0.5181301012738804
2024-01-02 16:07:30,0.5181301012738804
2024-01-02 16:08:00,0.5181301012738804
2024-01-02 16:08:30,0.5181301012738804
2024-01-02 16:09:00,0.5181301012738804
2024-01-02 16:09:30,0.5181301012738804
2024-01-02 16:10:00,0.5181301012738804
2024-01-02 16:10:30,0.5180759057735191
2024-01-02 16:11:00,0.5180759057735191
2024-01-02 16:11:30,0.5180759057735191
2024-01-02 16:12:00,0.5180759057735191
2024-01-02 16:12:30,0.5180759057735191
2024-01-02 16:13:00,0.5180759057735191
2024-01-02 16:13:30,0.5180759057735191
2024-01-02 16:14:00,0.5180759057735191
2024-01-02 16:14:30,0.5180759057735191
2024-01-02 16:15:00,0.5180759057735191
