timestamp,damper_position
2024-01-01 20:37:30,-3.664569955116977e-08
2024-01-01 20:38:00,-3.5579376505969736e-08
2024-01-01 20:38:30,-3.451787871377004e-08
2024-01-01 20:39:00,-3.34636186524771e-08
2024-01-01 20:39:30,-3.2415390067862944e-08
2024-01-01 20:40:00,-3.137500231551305e-08
2024-01-01 20:40:30,-3.0347280359380446e-08
2024-01-01 20:41:00,-2.9324986727565437e-08
2024-01-01 20:41:30,-2.8313549505937458e-08
2024-01-01 20:42:00,-2.731236556240775e-08
2024-01-01 20:42:30,-2.6322641130204033e-08
2024-01-01 20:43:00,-2.5343169956027084e-08
2024-01-01 20:43:30,-2.437817388125644e-08
2024-01-01 20:44:00,-2.3427652895737753e-08
2024-01-01 20:44:30,-2.2490400746646616e-08
2024-01-01 20:45:00,-2.1568226788974375e-08
2024-01-01 20:45:30,-2.0662337256253094e-08
2024-01-01 20:46:00,-1.9769113410799293e-08
2024-01-01 20:46:30,-1.8891570851118505e-08
2024-01-01 20:47:00,-1.803332829672801e-08
2024-01-01 20:47:30,-1.7375322135626047e-08
2024-01-01 20:48:00,-1.6490542458453226e-08
2024-01-01 20:48:30,-1.556233815494928e-08
2024-01-01 20:49:00,-1.4762598780286637e-08
2024-01-01 20:49:30,-1.3989999948373707e-08
2024-01-01 20:50:00,-1.3240319802912146e-08
2024-01-01 20:50:30,-1.2512352094566113e-08
2024-01-01 20:51:00,-1.1777750121998742e-08
2024-01-01 20:51:30,-1.1072098029347117e-08
2024-01-01 20:52:00,-1.0376095933845894e-08
2024-01-01 20:52:30,-9.699996889835704e-09
2024-01-01 20:53:00,-9.03776968113803e-09
2024-01-01 20:53:30,-8.389414303297545e-09
2024-01-01 20:54:00,-7.7531213888748e-09
2024-01-01 20:54:30,-7.127684691861203e-09
2024-01-01 20:55:00,-6.5125010875856535e-09
2024-01-01 20:55:30,-5.905761209517545e-09
2024-01-01 20:56:00,-5.306258812437951e-09
2024-01-01 20:56:30,-4.712184530304568e-09
2024-01-01 20:57:00,-4.121728997293257e-09
2024-01-01 20:57:30,-3.5336859687539356e-09
2024-01-01 20:58:00,-2.9444367161539837e-09
2024-01-01 20:58:30,-2.3533781160968592e-09
2024-01-01 20:59:00,-1.758700803222273e-09
2024-01-01 20:59:30,-1.1579922912057013e-09
2024-01-01 21:00:00,-5.464276097852011e-10
2024-01-01 21:00:30,-2.285828513392201e-10
2024-01-01 21:01:00,-1.429396717261118e-10
2024-01-01 21:01:30,2.5331080990272558e-11
2024-01-01 21:02:00,2.0385488935490944e-10
2024-01-01 21:02:30,3.793630921027738e-10
2024-01-01 21:03:00,5.524588104402305e-10
2024-01-01 21:03:30,7.237451655591875e-10
2024-01-01 21:04:00,8.932221576691918e-10
2024-01-01 21:04:30,1.0596835450312238e-09
2024-01-01 21:05:00,1.2243355697808154e-09
2024-01-01 21:05:30,1.3883844740445862e-09
2024-01-01 21:06:00,1.5494177741199343e-09
2024-01-01 21:06:30,1.709244833090624e-09
2024-01-01 21:07:00,1.86786565112399e-09
2024-01-01 21:07:30,2.024677107408736e-09
2024-01-01 21:08:00,2.178472960148746e-09
2024-01-01 21:08:30,2.3304594514338664e-09
2024-01-01 21:09:00,2.4812397023808267e-09
2024-01-01 21:09:30,2.6320199550873483e-09
2024-01-01 21:10:00,2.7791814838092427e-09
2024-01-01 21:10:30,2.925739893568944e-09
2024-01-01 21:11:00,3.071092063510109e-09
2024-01-01 21:11:30,3.2134286307834468e-09
2024-01-01 21:12:00,3.3551620794451793e-09
2024-01-01 21:12:30,3.494483046625994e-09
2024-01-01 21:13:00,3.6332008954048815e-09
2024-01-01 21:13:30,3.768903141881221e-09
2024-01-01 21:14:00,3.9046053911436195e-09
2024-01-01 21:14:30,4.037292038253821e-09
2024-01-01 21:15:00,4.168772446299286e-09
2024-01-01 21:15:30,4.298443494338663e-09
2024-01-01 21:16:00,4.4250989403859395e-09
2024-01-01 21:16:30,4.5517543896005525e-09
2024-01-01 21:17:00,4.675997357944627e-09
2024-01-01 21:17:30,4.797827845444845e-09
2024-01-01 21:18:00,4.917848973162592e-09
2024-01-01 21:18:30,5.03606074112653e-09
2024-01-01 21:19:00,5.151256907254929e-09
2024-01-01 21:19:30,5.265246834704715e-09
2024-01-01 21:20:00,5.37742740243955e-09
2024-01-01 21:20:30,5.4865923683252366e-09
2024-01-01 21:21:00,5.5933448533997826e-09
2024-01-01 21:21:30,5.698287978719714e-09
2024-01-01 21:22:00,5.7996123810041955e-09
2024-01-01 21:22:30,5.8997305445534425e-09
2024-01-01 21:23:00,5.9974362271582345e-09
2024-01-01 21:23:30,6.090920065442965e-09
2024-01-01 21:24:00,6.182594543744417e-09
2024-01-01 21:24:30,6.271253419773697e-09
2024-01-01 21:25:00,6.356896693436545e-09
2024-01-01 21:25:30,6.438921243496079e-09
2024-01-01 21:26:00,6.5197395543937315e-09
2024-01-01 21:26:30,6.5963360203294115e-09
2024-01-01 21:27:00,6.669313762294907e-09
2024-01-01 21:27:30,6.739275901304671e-09
2024-01-01 21:28:00,6.806825558396919e-09
2024-01-01 21:28:30,6.870153369911754e-09
2024-01-01 21:29:00,6.9292593356554635e-09
2024-01-01 21:29:30,6.984143455427605e-09
2024-01-01 21:30:00,7.037218213839214e-09
2024-01-01 21:30:30,7.085468004711202e-09
2024-01-01 21:31:00,7.130702191463034e-09
2024-01-01 21:31:30,7.169905167775908e-09
2024-01-01 21:32:00,7.207298782006183e-09
2024-01-01 21:32:30,7.2398674277926694e-09
2024-01-01 21:33:00,7.267611104872565e-09
2024-01-01 21:33:30,7.2923391767642516e-09
2024-01-01 21:34:00,7.3116391581911605e-09
2024-01-01 21:34:30,7.3261141701326105e-09
2024-01-01 21:35:00,7.3363673335983865e-09
2024-01-01 21:35:30,7.34179552703886e-09
2024-01-01 21:36:00,7.3423987501726725e-09
2024-01-01 21:36:30,7.338780124029084e-09
2024-01-01 21:37:00,7.329733405709011e-09
2024-01-01 21:37:30,7.315861716232354e-09
2024-01-01 21:38:00,7.296561933978852e-09
2024-01-01 21:38:30,7.273040301331722e-09
2024-01-01 21:39:00,7.2428843326214675e-09
2024-01-01 21:39:30,7.209109634303763e-09
2024-01-01 21:40:00,7.1687005993039425e-09
2024-01-01 21:40:30,7.1240697127883964e-09
2024-01-01 21:41:00,7.072804488971524e-09
2024-01-01 21:41:30,7.016111170307109e-09
2024-01-01 21:42:00,6.953989756515947e-09
2024-01-01 21:42:30,6.886440247325864e-09
2024-01-01 21:43:00,6.812859521055972e-09
2024-01-01 21:43:30,6.7332475774281404e-09
2024-01-01 21:44:00,6.649413780468395e-09
2024-01-01 21:44:30,6.557136279914899e-09
2024-01-01 21:45:00,6.4612400470015475e-09
2024-01-01 21:45:30,6.358106352864486e-09
2024-01-01 21:46:00,6.24894144016203e-09
2024-01-01 21:46:30,6.134348430156015e-09
2024-01-01 21:47:00,6.013121079732481e-09
2024-01-01 21:47:30,5.8864656316574355e-09
2024-01-01 21:48:00,5.753175842825117e-09
2024-01-01 21:48:30,5.614457956062356e-09
2024-01-01 21:49:00,5.469105728276752e-09
2024-01-01 21:49:30,5.3177222808563804e-09
2024-01-01 21:50:00,5.160910735232682e-09
2024-01-01 21:50:30,4.996258605319219e-09
2024-01-01 21:51:00,4.825575255592024e-09
2024-01-01 21:51:30,4.651273172133181e-09
2024-01-01 21:52:00,4.467924261278859e-09
2024-01-01 21:52:30,4.2803534952492175e-09
2024-01-01 21:53:00,4.086148388017081e-09
2024-01-01 21:53:30,3.885912061205699e-09
2024-01-01 21:54:00,3.680247636480649e-09
2024-01-01 21:54:30,3.467948870919399e-09
2024-01-01 21:55:00,3.2502220077878953e-09
2024-01-01 21:55:30,3.0258608042117758e-09
2024-01-01 21:56:00,2.7966746250777304e-09
2024-01-01 21:56:30,2.5614572275695455e-09
2024-01-01 21:57:00,2.3208117335460944e-09
2024-01-01 21:57:30,2.0753412649025554e-09
2024-01-01 21:58:00,1.8238395789058274e-09
2024-01-01 21:58:30,1.5663066759585806e-09
2024-01-01 21:59:00,1.3045519211592815e-09
2024-01-01 21:59:30,1.0373690718674571e-09
2024-01-01 22:00:00,7.659643716878085e-10
2024-01-01 22:00:30,4.903378211456259e-10
2024-01-01 22:01:00,2.1893312248943865e-10
2024-01-01 22:01:30,-4.70434807062405e-11
2024-01-01 22:02:00,-3.081951095491836e-10
2024-01-01 22:02:30,-5.627123989989702e-10
2024-01-01 22:03:00,-8.13610956395496e-10
2024-01-01 22:03:30,-1.0596845382945287e-09
2024-01-01 22:04:00,-1.3015362659024655e-09
2024-01-01 22:04:30,-1.5361505312705819e-09
2024-01-01 22:05:00,-1.7677491848450275e-09
2024-01-01 22:05:30,-1.993316618750417e-09
2024-01-01 22:06:00,-2.2146621973417837e-09
2024-01-01 22:06:30,-2.4293734343829112e-09
2024-01-01 22:07:00,-2.6398628157712382e-09
2024-01-01 22:07:30,-2.844320976864181e-09
2024-01-01 22:08:00,-3.0445572820576212e-09
2024-01-01 22:08:30,-3.239365488278291e-09
2024-01-01 22:09:00,-3.428142474005664e-09
2024-01-01 22:09:30,-3.6120944821807543e-09
2024-01-01 22:10:00,-3.790618391323842e-09
2024-01-01 22:10:30,-3.964920444371287e-09
2024-01-01 22:11:00,-4.1313819126424705e-09
2024-01-01 22:11:30,-4.294224646375737e-09
2024-01-01 22:12:00,-4.4510361598654916e-09
2024-01-01 22:12:30,-4.6042289389366185e-09
2024-01-01 22:13:00,-4.750184255158153e-09
2024-01-01 22:13:30,-4.89131459437572e-09
2024-01-01 22:14:00,-5.02641371393603e-09
2024-01-01 22:14:30,-5.15789409959579e-09
2024-01-01 22:15:00,-5.283343265959899e-09
2024-01-01 22:15:30,-5.402761213269704e-09
2024-01-01 22:16:00,-5.517957305856792e-09
2024-01-01 22:16:30,-5.626519058511298e-09
2024-01-01 22:17:00,-5.731462078239699e-09
2024-01-01 22:17:30,-5.830373879906318e-09
2024-01-01 22:18:00,-5.924460706456754e-09
2024-01-01 22:18:30,-6.013119436842728e-09
2024-01-01 22:19:00,-6.096350071364745e-09
2024-01-01 22:19:30,-6.1753588529060916e-09
2024-01-01 22:20:00,-6.249542660446044e-09
2024-01-01 22:20:30,-6.317695251749104e-09
2024-01-01 22:21:00,-6.381625990944932e-09
2024-01-01 22:21:30,-6.4413348783032896e-09
2024-01-01 22:22:00,-6.49380630795638e-09
2024-01-01 22:22:30,-6.542659007678607e-09
2024-01-01 22:23:00,-6.58668673530762e-09
2024-01-01 22:23:30,-6.627095733570006e-09
2024-01-01 22:24:00,-6.66207663916775e-09
2024-01-01 22:24:30,-6.691629452469694e-09
2024-01-01 22:25:00,-6.7175635373427304e-09
2024-01-01 22:25:30,-6.738069530597062e-09
2024-01-01 22:26:00,-6.754956796034934e-09
2024-01-01 22:26:30,-6.766415970536433e-09
2024-01-01 22:27:00,-6.774859538956739e-09
2024-01-01 22:27:30,-6.777875017101523e-09
2024-01-01 22:28:00,-6.776065526442959e-09
2024-01-01 22:28:30,-6.771843551664204e-09
2024-01-01 22:29:00,-6.760987245446175e-09
2024-01-01 22:29:30,-6.747718455669497e-09
2024-01-01 22:30:00,-6.729624698324846e-09
2024-01-01 22:30:30,-6.707309094784077e-09
2024-01-01 22:31:00,-6.681374766371029e-09
2024-01-01 22:31:30,-6.651821713343046e-09
2024-01-01 22:32:00,-6.616840572931509e-09
2024-01-01 22:32:30,-6.579446950467665e-09
2024-01-01 22:33:00,-6.5378314831744635e-09
2024-01-01 22:33:30,-6.492597292300208e-09
2024-01-01 22:34:00,-6.44314125711707e-09
2024-01-01 22:34:30,-6.389463377888146e-09
2024-01-01 22:35:00,-6.332166775813207e-09
2024-01-01 22:35:30,-6.272457692975735e-09
2024-01-01 22:36:00,-6.207320524918751e-09
2024-01-01 22:36:30,-6.140977118321959e-09
2024-01-01 22:37:00,-6.070411868758155e-09
2024-01-01 22:37:30,-5.995624776452964e-09
2024-01-01 22:38:00,-5.9166158416244755e-09
2024-01-01 22:38:30,-5.835797547967024e-09
2024-01-01 22:39:00,-5.7513605329819125e-09
2024-01-01 22:39:30,-5.663907917687243e-09
2024-01-01 22:40:00,-5.571630339686837e-09
2024-01-01 22:40:30,-5.476940282519101e-09
2024-01-01 22:41:00,-5.379234625447321e-09
2024-01-01 22:41:30,-5.277307126949859e-09
2024-01-01 22:42:00,-5.1741733912078795e-09
2024-01-01 22:42:30,-5.06621469345245e-09
2024-01-01 22:43:00,-4.9552403962099826e-09
2024-01-01 22:43:30,-4.84125049955514e-09
2024-01-01 22:44:00,-4.72484812432578e-09
2024-01-01 22:44:30,-4.604827029028473e-09
2024-01-01 22:45:00,-4.4817903344921074e-09
2024-01-01 22:45:30,-4.355738040756891e-09
2024-01-01 22:46:00,-4.226067027113741e-09
2024-01-01 22:46:30,-4.093983535072556e-09
2024-01-01 22:47:00,-3.9588844438981505e-09
2024-01-01 22:47:30,-3.8207697535936235e-09
2024-01-01 22:48:00,-3.6796394641523706e-09
2024-01-01 22:48:30,-3.5348904548524165e-09
2024-01-01 22:49:00,-3.387728967084516e-09
2024-01-01 22:49:30,-3.23634563871379e-09
2024-01-01 22:50:00,-3.0843591938510566e-09
2024-01-01 22:50:30,-2.928150908280328e-09
2024-01-01 22:51:00,-2.7677207819669567e-09
2024-01-01 22:51:30,-2.60548129754276e-09
2024-01-01 22:52:00,-2.4384168515618963e-09
2024-01-01 22:52:30,-2.270146167927937e-09
2024-01-01 22:53:00,-2.097050522544736e-09
2024-01-01 22:53:30,-1.9221455185853135e-09
2024-01-01 22:54:00,-1.7430186732919403e-09
2024-01-01 22:54:30,-1.5614793484685548e-09
2024-01-01 22:55:00,-1.376321302656479e-09
2024-01-01 22:55:30,-1.1875445356867531e-09
2024-01-01 22:56:00,-9.963552886449137e-10
2024-01-01 22:56:30,-8.003410787870846e-10
2024-01-01 22:57:00,-6.007081471735129e-10
2024-01-01 22:57:30,-3.980596142003708e-10
2024-01-01 22:58:00,-1.9118923836266666e-10
2024-01-01 22:58:30,1.8696739350742356e-11
2024-01-01 22:59:00,2.3220143984909076e-10
2024-01-01 22:59:30,4.499279840540477e-10
2024-01-01 23:00:00,6.724794929032608e-10
2024-01-01 23:00:30,1.2370003945998052e-09
2024-01-01 23:01:00,2.0409601863116184e-09
2024-01-01 23:01:30,2.7297239459386495e-09
2024-01-01 23:02:00,3.3979816140575163e-09
2024-01-01 23:02:30,4.060811209208951e-09
2024-01-01 23:03:00,4.715197131100209e-09
2024-01-01 23:03:30,5.361742503070439e-09
2024-01-01 23:04:00,6.0010504483689965e-09
2024-01-01 23:04:30,6.634930331476188e-09
2024-01-01 23:05:00,7.262175913554078e-09
2024-01-01 23:05:30,7.883390317630159e-09
2024-01-01 23:06:00,8.499779787368207e-09
2024-01-01 23:06:30,9.110741204358125e-09
2024-01-01 23:07:00,9.717480812193874e-09
2024-01-01 23:07:30,1.0319998613064162e-08
2024-01-01 23:08:00,1.0917691488368454e-08
2024-01-01 23:08:30,1.1511765681631689e-08
2024-01-01 23:09:00,1.2101618074156238e-08
2024-01-01 23:09:30,1.2688454909463507e-08
2024-01-01 23:10:00,1.32716730687741e-08
2024-01-01 23:10:30,1.3851875674818507e-08
2024-01-01 23:11:00,1.4427253367034315e-08
2024-01-01 23:11:30,1.500021863052879e-08
2024-01-01 23:12:00,1.5569565225458313e-08
2024-01-01 23:12:30,1.6135896274443476e-08
2024-01-01 23:13:00,1.6698005537409655e-08
2024-01-01 23:13:30,1.725830549965821e-08
2024-01-01 23:14:00,1.7814383679155166e-08
2024-01-01 23:14:30,1.836684319834805e-08
2024-01-01 23:15:00,1.8915684058721033e-08
2024-01-01 23:15:30,1.9461509382734065e-08
2024-01-01 23:16:00,2.0001906687617746e-08
2024-01-01 23:16:30,2.053989157986326e-08
2024-01-01 23:17:00,2.107124221312158e-08
2024-01-01 23:17:30,2.159957731499625e-08
2024-01-01 23:18:00,2.2123087523198292e-08
2024-01-01 23:18:30,2.264177283861242e-08
2024-01-01 23:19:00,2.3153220777140665e-08
2024-01-01 23:19:30,2.3659843824174232e-08
2024-01-01 23:20:00,2.4161038859067564e-08
2024-01-01 23:20:30,2.4655599639641917e-08
2024-01-01 23:21:00,2.5143526166076004e-08
2024-01-01 23:21:30,2.5621802831459362e-08
2024-01-01 23:22:00,2.6096460849574564e-08
2024-01-01 23:22:30,2.655061281997734e-08
2024-01-01 23:23:00,2.694204023553515e-08
2024-01-01 23:23:30,2.739981109286318e-08
2024-01-01 23:24:00,2.7831647805164417e-08
2024-01-01 23:24:30,2.8228503544296183e-08
2024-01-01 23:25:00,2.8736333741111775e-08
2024-01-01 23:25:30,2.9153092654887053e-08
2024-01-01 23:26:00,2.9546933022634304e-08
2024-01-01 23:26:30,2.9930520396998106e-08
2024-01-01 23:27:00,3.030023604528025e-08
2024-01-01 23:27:30,3.061868641077093e-08
2024-01-01 23:28:00,3.088949021419006e-08
2024-01-01 23:28:30,3.13382150433932e-08
2024-01-01 23:29:00,3.169044044237023e-08
2024-01-01 23:29:30,3.195219761068126e-08
2024-01-01 23:30:00,3.2232048496971134e-08
2024-01-01 23:30:30,3.2497424511497395e-08
2024-01-01 23:31:00,3.2745913161782806e-08
2024-01-01 23:31:30,3.297630819885633e-08
2024-01-01 23:32:00,3.3188006495477654e-08
2024-01-01 23:32:30,3.338100804635788e-08
2024-01-01 23:33:00,3.355229723452395e-08
2024-01-01 23:33:30,3.3702477176114054e-08
2024-01-01 23:34:00,3.383335723211957e-08
2024-01-01 23:34:30,3.394011241707097e-08
2024-01-01 23:35:00,3.4025155213827547e-08
2024-01-01 23:35:30,3.4086676248134585e-08
2024-01-01 23:36:00,3.412346926769382e-08
2024-01-01 23:36:30,3.413553426502404e-08
2024-01-01 23:37:00,3.4121664987249615e-08
2024-01-01 23:37:30,3.408125830380758e-08
2024-01-01 23:38:00,3.4016123574964464e-08
2024-01-01 23:38:30,3.392083268787826e-08
2024-01-01 23:39:00,3.379840124797932e-08
2024-01-01 23:39:30,3.364701987848561e-08
2024-01-01 23:40:00,3.3467291693880756e-08
2024-01-01 23:40:30,3.325740731698262e-08
2024-01-01 23:41:00,3.3014954247164155e-08
2024-01-01 23:41:30,3.274174184469575e-08
2024-01-01 23:42:00,3.243897634741022e-08
2024-01-01 23:42:30,3.210364213160774e-08
2024-01-01 23:43:00,3.17333266961504e-08
2024-01-01 23:43:30,3.13316487718077e-08
2024-01-01 23:44:00,3.089438648806276e-08
2024-01-01 23:44:30,3.042395233001176e-08
2024-01-01 23:45:00,2.991793379691985e-08
2024-01-01 23:45:30,2.9377537128139533e-08
2024-01-01 23:46:00,2.8800952946608392e-08
2024-01-01 23:46:30,2.8189387492576495e-08
2024-01-01 23:47:00,2.754042826608005e-08
2024-01-01 23:47:30,2.6855884631837482e-08
2024-01-01 23:48:00,2.6135756584840362e-08
2024-01-01 23:48:30,2.537582225547943e-08
2024-01-01 23:49:00,2.4581509751953493e-08
2024-01-01 23:49:30,2.3748597205698534e-08
2024-01-01 23:50:00,2.2878893984894986e-08
2024-01-01 23:50:30,2.1971193840233904e-08
2024-01-01 23:51:00,2.1027306141675725e-08
2024-01-01 23:51:30,2.0044215270163957e-08
2024-01-01 23:52:00,1.902553996869482e-08
2024-01-01 23:52:30,1.796886774357227e-08
2024-01-01 23:53:00,1.687781733998383e-08
2024-01-01 23:53:30,1.57463575228912e-08
2024-01-01 23:54:00,1.458051953486792e-08
2024-01-01 23:54:30,1.3377890885773857e-08
2024-01-01 23:55:00,1.2140280953510838e-08
2024-01-01 23:55:30,1.086829286934457e-08
2024-01-01 23:56:00,9.562529765612747e-09
2024-01-01 23:56:30,8.221182280009782e-09
2024-01-01 23:57:00,6.847869166621132e-09
2024-01-01 23:57:30,5.441384189216517e-09
2024-01-01 23:58:00,4.004139856243162e-09
2024-01-01 23:58:30,2.5349299335717236e-09
2024-01-01 23:59:00,1.0367700557113144e-09
2024-01-01 23:59:30,-4.903397615291739e-10
2024-01-02 00:00:00,-2.044590129543458e-09
2024-01-02 00:00:30,-2.629017187288139e-09
2024-01-02 00:01:00,-3.151322463325119e-09
2024-01-02 00:01:30,-3.6609621187911393e-09
2024-01-02 00:02:00,-4.162158019808704e-09
2024-01-02 00:02:30,-4.653100793475211e-09
2024-01-02 00:03:00,-5.135599810387523e-09
2024-01-02 00:03:30,-5.590355105829459e-09
2024-01-02 00:04:00,-6.063204092912628e-09
2024-01-02 00:04:30,-6.514340595716536e-09
2024-01-02 00:05:00,-6.951002100329484e-09
2024-01-02 00:05:30,-7.377410473265993e-09
2024-01-02 00:06:00,-7.78693135240223e-09
2024-01-02 00:06:30,-8.20127719419121e-09
2024-01-02 00:07:00,-8.593910551572435e-09
2024-01-02 00:07:30,-8.976893900433225e-09
2024-01-02 00:08:00,-9.34962411705701e-09
2024-01-02 00:08:30,-9.710291830452637e-09
2024-01-02 00:09:00,-1.0060706412127827e-08
2024-01-02 00:09:30,-1.0335730504913239e-08
2024-01-02 00:10:00,-1.0678304423186168e-08
2024-01-02 00:10:30,-1.1041987639688678e-08
2024-01-02 00:11:00,-1.1349580328152676e-08
2024-01-02 00:11:30,-1.1643904269534562e-08
2024-01-02 00:12:00,-1.1924959464884447e-08
2024-01-02 00:12:30,-1.2196364656695005e-08
2024-01-02 00:13:00,-1.2457516722246575e-08
2024-01-02 00:13:30,-1.2706606291928168e-08
2024-01-02 00:14:00,-1.2944839613933817e-08
2024-01-02 00:14:30,-1.3173422936342102e-08
2024-01-02 00:15:00,-1.3389943766392343e-08
2024-01-02 00:15:30,-1.3596211475742422e-08
2024-01-02 00:16:00,-1.3792226065605739e-08
2024-01-02 00:16:30,-1.3977987537238904e-08
2024-01-02 00:17:00,-1.4153495891938741e-08
2024-01-02 00:17:30,-1.4319354254375829e-08
2024-01-02 00:18:00,-1.4474356379221889e-08
2024-01-02 00:18:30,-1.4620311637814206e-08
2024-01-02 00:19:00,-1.4756616908171929e-08
2024-01-02 00:19:30,-1.4881462821955937e-08
2024-01-02 00:20:00,-1.499907124329803e-08
2024-01-02 00:20:30,-1.5107029680563706e-08
2024-01-02 00:21:00,-1.520413188886164e-08
2024-01-02 00:21:30,-1.5293393485501917e-08
2024-01-02 00:22:00,-1.5374211348612695e-08
2024-01-02 00:22:30,-1.5447188602613275e-08
2024-01-02 00:23:00,-1.5509309633435914e-08
2024-01-02 00:23:30,-1.5564796304008144e-08
2024-01-02 00:24:00,-1.5611839246403207e-08
2024-01-02 00:24:30,-1.5650438461969012e-08
2024-01-02 00:25:00,-1.56811970750183e-08
2024-01-02 00:25:30,-1.570351196388294e-08
2024-01-02 00:26:00,-1.571979562156175e-08
2024-01-02 00:26:30,-1.5727635557536825e-08
2024-01-02 00:27:00,-1.5729444264593883e-08
2024-01-02 00:27:30,-1.5722206129567943e-08
2024-01-02 00:28:00,-1.5708936767914973e-08
2024-01-02 00:28:30,-1.568963618064075e-08
2024-01-02 00:29:00,-1.566370124597949e-08
2024-01-02 00:29:30,-1.5631131964991994e-08
2024-01-02 00:30:00,-1.559132521601564e-08
2024-01-02 00:30:30,-1.5546693490907757e-08
2024-01-02 00:31:00,-1.549542742248159e-08
2024-01-02 00:31:30,-1.5439336379656345e-08
2024-01-02 00:32:00,-1.5376007872754976e-08
2024-01-02 00:32:30,-1.5309060638355235e-08
2024-01-02 00:33:00,-1.5235479064237123e-08
2024-01-02 00:33:30,-1.5156469396425138e-08
