timestamp,hvac_reaZonSou_V_flow_y
2024-01-05 16:36:30,0.4911966436405572
2024-01-05 16:37:00,0.4908930729337143
2024-01-05 16:37:30,0.4905898934280206
2024-01-05 16:38:00,0.4902870890494732
2024-01-05 16:38:30,0.489984643504706
2024-01-05 16:39:00,0.4896825403099176
2024-01-05 16:39:30,0.4893807628190777
2024-01-05 16:40:00,0.4890792942513408
2024-01-05 16:40:30,0.4887781177177849
2024-01-05 16:41:00,0.4884772162470822
2024-01-05 16:41:30,0.4881765728098099
2024-01-05 16:42:00,0.4878761703402293
2024-01-05 16:42:30,0.4875759917542037
2024-01-05 16:43:00,0.4872760200076697
2024-01-05 16:43:30,0.4869762380506989
2024-01-05 16:44:00,0.4866766288988943
2024-01-05 16:44:30,0.4863771756342445
2024-01-05 16:45:00,0.4860778614235516
2024-01-05 16:45:30,0.4857786695340341
2024-01-05 16:46:00,0.4854795833474297
2024-01-05 16:46:30,0.485180586372903
2024-01-05 16:47:00,0.4848816622591491
2024-01-05 16:47:30,0.4845827948053716
2024-01-05 16:48:00,0.484283967971297
2024-01-05 16:48:30,0.4839851658861852
2024-01-05 16:49:00,0.4836863728569998
2024-01-05 16:49:30,0.4833875733754979
2024-01-05 16:50:00,0.4830887521246255
2024-01-05 16:50:30,0.4827898939838694
2024-01-05 16:51:00,0.4824909840341119
2024-01-05 16:51:30,0.4821920075614055
2024-01-05 16:52:00,0.4818929500602502
2024-01-05 16:52:30,0.481593797236116
2024-01-05 16:53:00,0.4812945350072888
2024-01-05 16:53:30,0.4809951495061695
2024-01-05 16:54:00,0.4806956270799719
2024-01-05 16:54:30,0.4803959542908469
2024-01-05 16:55:00,0.4800961179155867
2024-01-05 16:55:30,0.4797961049447185
2024-01-05 16:56:00,0.479495902581289
2024-01-05 16:56:30,0.479195498239071
2024-01-05 16:57:00,0.478894879540598
2024-01-05 16:57:30,0.4785940343145373
2024-01-05 16:58:00,0.478292950592993
2024-01-05 16:58:30,0.4779916166082922
2024-01-05 16:59:00,0.477690020789533
2024-01-05 16:59:30,0.4773881517588961
2024-01-05 17:00:00,0.4770859983275815
2024-01-05 17:00:30,0.4767793703063478
2024-01-05 17:01:00,0.4764628982493989
2024-01-05 17:01:30,0.4761286718026966
2024-01-05 17:02:00,0.4757726723508527
2024-01-05 17:02:30,0.4753933268902228
2024-01-05 17:03:00,0.4749898881134514
2024-01-05 17:03:30,0.4745620442528652
2024-01-05 17:04:00,0.4741097596871734
2024-01-05 17:04:30,0.4736329108552712
2024-01-05 17:05:00,0.4731316193799319
2024-01-05 17:05:30,0.4726060843919042
2024-01-05 17:06:00,0.472056608063331
2024-01-05 17:06:30,0.4714835722442856
2024-01-05 17:07:00,0.4708874334300569
2024-01-05 17:07:30,0.4702687142884211
2024-01-05 17:08:00,0.4696279846439915
2024-01-05 17:08:30,0.4689658501648879
2024-01-05 17:09:00,0.468282945045469
2024-01-05 17:09:30,0.4675799270973864
2024-01-05 17:10:00,0.4668574597505057
2024-01-05 17:10:30,0.466116211540747
2024-01-05 17:11:00,0.4653568662741317
2024-01-05 17:11:30,0.4645801173848328
2024-01-05 17:12:00,0.4637866563664555
2024-01-05 17:12:30,0.4629771719693971
2024-01-05 17:13:00,0.4621523522783718
2024-01-05 17:13:30,0.4613128781775832
2024-01-05 17:14:00,0.4604594173241521
2024-01-05 17:14:30,0.4595926275100877
2024-01-05 17:15:00,0.4587131566330533
2024-01-05 17:15:30,0.4578216358024962
2024-01-05 17:16:00,0.4569186807882028
2024-01-05 17:16:30,0.4560048923112739
2024-01-05 17:17:00,0.4550808537422058
2024-01-05 17:17:30,0.4541471305109008
2024-01-05 17:18:00,0.4532042701949993
2024-01-05 17:18:30,0.4522528019045459
2024-01-05 17:19:00,0.4512932358606897
2024-01-05 17:19:30,0.4503260634218192
2024-01-05 17:20:00,0.4493517569911123
2024-01-05 17:20:30,0.4483707699509144
2024-01-05 17:21:00,0.4473835367796142
2024-01-05 17:21:30,0.446390473252942
2024-01-05 17:22:00,0.4453919766429242
2024-01-05 17:22:30,0.4443884259764029
2024-01-05 17:23:00,0.44338018234974
2024-01-05 17:23:30,0.4423675892756722
2024-01-05 17:24:00,0.4413509730587894
2024-01-05 17:24:30,0.440330643208402
2024-01-05 17:25:00,0.4393068928675547
2024-01-05 17:25:30,0.4382799992618582
2024-01-05 17:26:00,0.4372502241626308
2024-01-05 17:26:30,0.4362178143673135
2024-01-05 17:27:00,0.4351830021847873
2024-01-05 17:27:30,0.4341460059307324
2024-01-05 17:28:00,0.4331070304242574
2024-01-05 17:28:30,0.4320662674904153
2024-01-05 17:29:00,0.4310238964594133
2024-01-05 17:29:30,0.4299800846685685
2024-01-05 17:30:00,0.4289349879571575
2024-01-05 17:30:30,0.4278887511689104
2024-01-05 17:31:00,0.4268415086592866
2024-01-05 17:31:30,0.4257933847821171
2024-01-05 17:32:00,0.4247444942722003
2024-01-05 17:32:30,0.4236949425124062
2024-01-05 17:33:00,0.4226448257553508
2024-01-05 17:33:30,0.4215942314282307
2024-01-05 17:34:00,0.4205432385253614
2024-01-05 17:34:30,0.4194919180394476
2024-01-05 17:35:00,0.4184403333608352
2024-01-05 17:35:30,0.417388540646056
2024-01-05 17:36:00,0.4163365891992812
2024-01-05 17:36:30,0.4152845218872613
2024-01-05 17:37:00,0.4142323755506088
2024-01-05 17:37:30,0.4131801814098207
2024-01-05 17:38:00,0.4121279654636244
2024-01-05 17:38:30,0.4110757488803117
2024-01-05 17:39:00,0.410023548385145
2024-01-05 17:39:30,0.408971376642414
2024-01-05 17:40:00,0.4079192426269894
2024-01-05 17:40:30,0.40686715198386
2024-01-05 17:41:00,0.4058151073760651
2024-01-05 17:41:30,0.4047631088212629
2024-01-05 17:42:00,0.4037111540154669
2024-01-05 17:42:30,0.4026592386436219
2024-01-05 17:43:00,0.4016073566759364
2024-01-05 17:43:30,0.4005555006501102
2024-01-05 17:44:00,0.3995036619393132
2024-01-05 17:44:30,0.3984518310056449
2024-01-05 17:45:00,0.3973999976393108
2024-01-05 17:45:30,0.3963481511831324
2024-01-05 17:46:00,0.3952962807425678
2024-01-05 17:46:30,0.3942443753817133
2024-01-05 17:47:00,0.3931924243050091
2024-01-05 17:47:30,0.3921404170254746
2024-01-05 17:48:00,0.3910883435190636
2024-01-05 17:48:30,0.3900361943661822
2024-01-05 17:49:00,0.3889839608802288
2024-01-05 17:49:30,0.387931635223761
2024-01-05 17:50:00,0.3868792105126483
2024-01-05 17:50:30,0.3858266809086337
2024-01-05 17:51:00,0.3847740417009159
2024-01-05 17:51:30,0.3837212893767729
2024-01-05 17:52:00,0.3826684216822827
2024-01-05 17:52:30,0.3816154376731552
2024-01-05 17:53:00,0.3805623209544425
2024-01-05 17:53:30,0.3795089580824644
2024-01-05 17:54:00,0.3784550307393879
2024-01-05 17:54:30,0.3774000420718557
2024-01-05 17:55:00,0.3763435298066573
2024-01-05 17:55:30,0.3752852905450106
2024-01-05 17:56:00,0.3742253947031045
2024-01-05 17:56:30,0.3731640208537122
2024-01-05 17:57:00,0.372101287743155
2024-01-05 17:57:30,0.3710372367391357
2024-01-05 17:58:00,0.3699718991509798
2024-01-05 17:58:30,0.3689053541558532
2024-01-05 17:59:00,0.3678377124767411
2024-01-05 17:59:30,0.3667690901455705
2024-01-05 18:00:00,0.3656995868598911
2024-01-05 18:00:30,0.3646293035366252
2024-01-05 18:01:00,0.3635583401206734
2024-01-05 18:01:30,0.3624868055972668
2024-01-05 18:02:00,0.3614148175784333
2024-01-05 18:02:30,0.3603428184716706
2024-01-05 18:03:00,0.3592720106567202
2024-01-05 18:03:30,0.3582036573202331
2024-01-05 18:04:00,0.3571385533576963
2024-01-05 18:04:30,0.3560769180683308
2024-01-05 18:05:00,0.3550187480853721
2024-01-05 18:05:30,0.3539639037343916
2024-01-05 18:06:00,0.3529121543046229
2024-01-05 18:06:30,0.3518632574258236
2024-01-05 18:07:00,0.3508169079597364
2024-01-05 18:07:30,0.3497728014254272
2024-01-05 18:08:00,0.3487310004451628
2024-01-05 18:08:30,0.3476908170183773
2024-01-05 18:09:00,0.3466520907536524
2024-01-05 18:09:30,0.3456146709693851
2024-01-05 18:10:00,0.344578289191406
2024-01-05 18:10:30,0.3435426861672782
2024-01-05 18:11:00,0.3425076667381404
2024-01-05 18:11:30,0.3414730401026772
2024-01-05 18:12:00,0.3404386211446915
2024-01-05 18:12:30,0.339404235796496
2024-01-05 18:13:00,0.3383697225902127
2024-01-05 18:13:30,0.3373349333018342
2024-01-05 18:14:00,0.3362997329870549
2024-01-05 18:14:30,0.3352639998143147
2024-01-05 18:15:00,0.3342276247789498
2024-01-05 18:15:30,0.3331905113403339
2024-01-05 18:16:00,0.3321525750003475
2024-01-05 18:16:30,0.3311137428370675
2024-01-05 18:17:00,0.3300739530041832
2024-01-05 18:17:30,0.3290331542049864
2024-01-05 18:18:00,0.3279913051487551
2024-01-05 18:18:30,0.3269483739960823
2024-01-05 18:19:00,0.3259043377989515
2024-01-05 18:19:30,0.3248591819402814
2024-01-05 18:20:00,0.3238128995772442
2024-01-05 18:20:30,0.3227654909922114
2024-01-05 18:21:00,0.3217169627633017
2024-01-05 18:21:30,0.3206673275473228
2024-01-05 18:22:00,0.3196166036780066
2024-01-05 18:22:30,0.3185648146759677
2024-01-05 18:23:00,0.3175119887734801
2024-01-05 18:23:30,0.3164581584565429
2024-01-05 18:24:00,0.3154033600266886
2024-01-05 18:24:30,0.3143476331835164
2024-01-05 18:25:00,0.3132910206292014
2024-01-05 18:25:30,0.3122335676950746
2024-01-05 18:26:00,0.311175321990685
2024-01-05 18:26:30,0.3101163330755105
2024-01-05 18:27:00,0.3090566521532613
2024-01-05 18:27:30,0.3079963317892569
2024-01-05 18:28:00,0.3069354256503061
2024-01-05 18:28:30,0.3058739882677583
2024-01-05 18:29:00,0.3048120748231842
2024-01-05 18:29:30,0.3037497409574036
2024-01-05 18:30:00,0.3026870426025358
2024-01-05 18:30:30,0.3016240358144236
2024-01-05 18:31:00,0.3005607765475504
2024-01-05 18:31:30,0.2994973203564573
2024-01-05 18:32:00,0.2984337220733532
2024-01-05 18:32:30,0.2973700355317374
2024-01-05 18:33:00,0.296306313706479
2024-01-05 18:33:30,0.295242609306617
2024-01-05 18:34:00,0.2941789752843584
2024-01-05 18:34:30,0.2931154647347618
2024-01-05 18:35:00,0.2920521299719554
2024-01-05 18:35:30,0.290989020960037
2024-01-05 18:36:00,0.2899225612498458
2024-01-05 18:36:30,0.2888543610814999
2024-01-05 18:37:00,0.2877893202002854
2024-01-05 18:37:30,0.2867267399788017
2024-01-05 18:38:00,0.2856658678880449
2024-01-05 18:38:30,0.2846061193473816
2024-01-05 18:39:00,0.2835481745409361
2024-01-05 18:39:30,0.2824909987079828
2024-01-05 18:40:00,0.2814342293660838
2024-01-05 18:40:30,0.2803777175554539
2024-01-05 18:41:00,0.2793211852316371
2024-01-05 18:41:30,0.2782643503295991
2024-01-05 18:42:00,0.2772069304586984
2024-01-05 18:42:30,0.2761487290182864
2024-01-05 18:43:00,0.2750895071422765
2024-01-05 18:43:30,0.2740290601522921
2024-01-05 18:44:00,0.2744650905697139
2024-01-05 18:44:30,0.2728632042921338
2024-01-05 18:45:00,0.2714829949439293
2024-01-05 18:45:30,0.2701709156474212
2024-01-05 18:46:00,0.2688583490299098
2024-01-05 18:46:30,0.2675293823451281
2024-01-05 18:47:00,0.2661885619581345
2024-01-05 18:47:30,0.2648451130905029
2024-01-05 18:48:00,0.2635071350716804
2024-01-05 18:48:30,0.2621802529960995
2024-01-05 18:49:00,0.2608678991547746
2024-01-05 18:49:30,0.2595719866071868
2024-01-05 18:50:00,0.2582932966876589
2024-01-05 18:50:30,0.2570321120899922
2024-01-05 18:51:00,0.2557884908465255
2024-01-05 18:51:30,0.2545615474011703
2024-01-05 18:52:00,0.253350790454914
2024-01-05 18:52:30,0.2521559224266064
2024-01-05 18:53:00,0.2509759904595369
2024-01-05 18:53:30,0.2498102308544416
2024-01-05 18:54:00,0.2486577648626778
2024-01-05 18:54:30,0.2475177470696371
2024-01-05 18:55:00,0.2463892851969658
2024-01-05 18:55:30,0.2452715020696715
2024-01-05 18:56:00,0.2441635143519696
2024-01-05 18:56:30,0.2430644585193249
2024-01-05 18:57:00,0.2419734839926403
2024-01-05 18:57:30,0.2408897670084941
2024-01-05 18:58:00,0.2398125083705345
2024-01-05 18:58:30,0.2387409415545602
2024-01-05 18:59:00,0.2376743315915968
2024-01-05 18:59:30,0.2366119800110023
2024-01-05 19:00:00,0.2355532237732167
2024-01-05 19:00:30,4.480553913126358e-05
2024-01-05 19:01:00,-1.4179958747942867e-08
2024-01-05 19:01:30,-1.2989314032298621e-08
2024-01-05 19:02:00,-1.2141809442445148e-08
2024-01-05 19:02:30,-1.1149893053795242e-08
2024-01-05 19:03:00,-1.0184703763207688e-08
2024-01-05 19:03:30,-9.247103717930826e-09
2024-01-05 19:04:00,-8.334937503911932e-09
2024-01-05 19:04:30,-7.447774029343085e-09
2024-01-05 19:05:00,-6.583888962432378e-09
2024-01-05 19:05:30,-5.743713373590168e-09
2024-01-05 19:06:00,-4.925522932614407e-09
2024-01-05 19:06:30,-4.128455470570465e-09
2024-01-05 19:07:00,-3.352079899410997e-09
2024-01-05 19:07:30,-2.59596513166949e-09
2024-01-05 19:08:00,-1.8592490002029807e-09
2024-01-05 19:08:30,-1.1406382581798108e-09
2024-01-05 19:09:00,-4.397018197004475e-10
2024-01-05 19:09:30,2.4269816005935277e-10
2024-01-05 19:10:00,9.087170870140467e-10
2024-01-05 19:10:30,1.5587860458271244e-09
2024-01-05 19:11:00,2.1920428801718528e-09
2024-01-05 19:11:30,2.771414695402447e-09
2024-01-05 19:12:00,3.412430992296977e-09
2024-01-05 19:12:30,3.997406875561487e-09
2024-01-05 19:13:00,4.575916572830618e-09
2024-01-05 19:13:30,5.133303359190941e-09
2024-01-05 19:14:00,5.680775322829394e-09
2024-01-05 19:14:30,6.212728422897841e-09
2024-01-05 19:15:00,6.731749142682048e-09
2024-01-05 19:15:30,7.237837483877804e-09
2024-01-05 19:16:00,7.73056236770276e-09
2024-01-05 19:16:30,8.211648116494396e-09
2024-01-05 19:17:00,8.679801490568214e-09
2024-01-05 19:17:30,9.136315731684134e-09
2024-01-05 19:18:00,9.580759760338444e-09
2024-01-05 19:18:30,1.001140925585577e-08
2024-01-05 19:19:00,1.043688582507158e-08
2024-01-05 19:19:30,1.0836928692824706e-08
2024-01-05 19:20:00,1.1252059411298418e-08
2024-01-05 19:20:30,1.1599510552310352e-08
2024-01-05 19:21:00,1.2028004842199972e-08
2024-01-05 19:21:30,1.22849291770611e-08
2024-01-05 19:22:00,1.2814296365103229e-08
2024-01-05 19:22:30,1.2835850860025554e-08
2024-01-05 19:23:00,1.3711806813169771e-08
2024-01-05 19:23:30,1.3059151527926058e-08
2024-01-05 19:24:00,1.5049019543927273e-08
2024-01-05 19:24:30,1.2381062961905549e-08
2024-01-05 19:25:00,1.7832938756051853e-08
2024-01-05 19:25:30,1.5473635755709276e-08
2024-01-05 19:26:00,1.4317047305918848e-08
2024-01-05 19:26:30,1.1446051333066204e-08
2024-01-05 19:27:00,1.5203350276987512e-08
2024-01-05 19:27:30,1.2301747381387456e-08
2024-01-05 19:28:00,2.154670315058459e-08
2024-01-05 19:28:30,1.6123709575353763e-08
2024-01-05 19:29:00,1.6302608818324474e-08
2024-01-05 19:29:30,1.6463833778330625e-08
2024-01-05 19:30:00,1.6611264178764246e-08
2024-01-05 19:30:30,1.6747055420753722e-08
2024-01-05 19:31:00,1.6869052098234322e-08
2024-01-05 19:31:30,1.6976823127757526e-08
2024-01-05 19:32:00,1.7069937425754824e-08
2024-01-05 19:32:30,1.7149257150935573e-08
2024-01-05 19:33:00,1.721392013881369e-08
2024-01-05 19:33:30,1.7263495305524552e-08
2024-01-05 19:34:00,1.7300138052399583e-08
2024-01-05 19:34:30,1.7319106486680573e-08
2024-01-05 19:35:00,1.7322987090417063e-08
2024-01-05 19:35:30,1.7314366346135292e-08
2024-01-05 19:36:00,1.7291951008162517e-08
2024-01-05 19:36:30,1.7252292425621865e-08
2024-01-05 19:37:00,1.7194528433009282e-08
2024-01-05 19:37:30,1.7120814431929342e-08
2024-01-05 19:38:00,1.703158150021901e-08
2024-01-05 19:38:30,1.692596747260152e-08
2024-01-05 19:39:00,1.6803110183677103e-08
2024-01-05 19:39:30,1.666387179241764e-08
2024-01-05 19:40:00,1.6507821214604804e-08
2024-01-05 19:40:30,1.6334096284852856e-08
2024-01-05 19:41:00,1.6143559162427813e-08
2024-01-05 19:41:30,1.5935778763250328e-08
2024-01-05 19:42:00,1.5709461840829023e-08
2024-01-05 19:42:30,1.5466332717240396e-08
2024-01-05 19:43:00,1.52050981461881e-08
2024-01-05 19:43:30,1.4926189206401268e-08
2024-01-05 19:44:00,1.4628312651654381e-08
2024-01-05 19:44:30,1.4312330642221838e-08
2024-01-05 19:45:00,1.3976087769393138e-08
2024-01-05 19:45:30,1.3621739437780402e-08
2024-01-05 19:46:00,1.3247992401646068e-08
2024-01-05 19:46:30,1.2857002066307989e-08
2024-01-05 19:47:00,1.2445750860916276e-08
2024-01-05 19:47:30,1.2015963109924954e-08
2024-01-05 19:48:00,1.156720773118123e-08
2024-01-05 19:48:30,1.1099484724183184e-08
2024-01-05 19:49:00,1.06123630072699e-08
2024-01-05 19:49:30,1.010713582485696e-08
2024-01-05 19:50:00,9.581647770065984e-09
2024-01-05 19:50:30,9.03848533237772e-09
2024-01-05 19:51:00,8.47678634994893e-09
2024-01-05 19:51:30,7.896119742691202e-09
2024-01-05 19:52:00,7.2964855123354844e-09
2024-01-05 19:52:30,6.6804701500311345e-09
2024-01-05 19:53:00,6.0450560877432325e-09
2024-01-05 19:53:30,5.391967654368675e-09
2024-01-05 19:54:00,4.721204853168008e-09
2024-01-05 19:54:30,4.033198769310993e-09
2024-01-05 19:55:00,3.328380488365263e-09
2024-01-05 19:55:30,2.605456770171543e-09
2024-01-05 19:56:00,1.8661519456744753e-09
2024-01-05 19:56:30,1.1113281831593583e-09
2024-01-05 19:57:00,3.3969224365334393e-10
2024-01-05 19:57:30,-4.4832478529411366e-10
2024-01-05 19:58:00,-1.251429652699808e-09
2024-01-05 19:58:30,-2.069622351781826e-09
2024-01-05 19:59:00,-2.9016096308445126e-09
2024-01-05 19:59:30,-3.7486847268959825e-09
2024-01-05 20:00:00,-4.609985469009575e-09
2024-01-05 20:00:30,-5.221689985367075e-09
2024-01-05 20:01:00,-5.612680751277804e-09
2024-01-05 20:01:30,-6.0554012642777735e-09
2024-01-05 20:02:00,-6.507174455146805e-09
2024-01-05 20:02:30,-6.9494638196228596e-09
2024-01-05 20:03:00,-7.381838275438195e-09
2024-01-05 20:03:30,-7.803866740523569e-09
2024-01-05 20:04:00,-8.216842458586587e-09
2024-01-05 20:04:30,-8.619472185024573e-09
2024-01-05 20:05:00,-9.010893756916891e-09
2024-01-05 20:05:30,-9.391538255655596e-09
2024-01-05 20:06:00,-9.7614056813791e-09
2024-01-05 20:06:30,-1.0120496034363586e-08
2024-01-05 20:07:00,-1.0468809315019828e-08
2024-01-05 20:07:30,-1.0805052280050248e-08
2024-01-05 20:08:00,-1.1130518174074005e-08
2024-01-05 20:08:30,-1.1443051591674593e-08
2024-01-05 20:09:00,-1.1743514696504353e-08
2024-01-05 20:09:30,-1.2032769652187328e-08
2024-01-05 20:10:00,-1.230909213520108e-08
2024-01-05 20:10:30,-1.2574637552932686e-08
2024-01-05 20:11:00,-1.2826388338749532e-08
2024-01-05 20:11:30,-1.3066930981294422e-08
2024-01-05 20:12:00,-1.3293247914491422e-08
2024-01-05 20:12:30,-1.3509649951309965e-08
2024-01-05 20:13:00,-1.371139520173042e-08
2024-01-05 20:13:30,-1.390107015438472e-08
2024-01-05 20:14:00,-1.4078674811374551e-08
2024-01-05 20:14:30,-1.4242053769918934e-08
2024-01-05 20:15:00,-1.4395086761307997e-08
2024-01-05 20:15:30,-1.4534756220951252e-08
2024-01-05 20:16:00,-1.4661062151407716e-08
2024-01-05 20:16:30,-1.4775297797982694e-08
2024-01-05 20:17:00,-1.4877463163119516e-08
2024-01-05 20:17:30,-1.4966265006734387e-08
2024-01-05 20:18:00,-1.5045583058968267e-08
2024-01-05 20:18:30,-1.5112830837060448e-08
2024-01-05 20:19:00,-1.5169301585858615e-08
2024-01-05 20:19:30,-1.5214133146152457e-08
2024-01-05 20:20:00,-1.5249049843325456e-08
2024-01-05 20:20:30,-1.5274482760253962e-08
2024-01-05 20:21:00,-1.5287414334235716e-08
2024-01-05 20:21:30,-1.529215537447104e-08
2024-01-05 20:22:00,-1.5285257237723764e-08
2024-01-05 20:22:30,-1.5269737490710012e-08
2024-01-05 20:23:00,-1.524344073238621e-08
2024-01-05 20:23:30,-1.5208522367824544e-08
2024-01-05 20:24:00,-1.5165413479431692e-08
2024-01-05 20:24:30,-1.5111958666383722e-08
2024-01-05 20:25:00,-1.5049882252758302e-08
2024-01-05 20:25:30,-1.498004640128473e-08
2024-01-05 20:26:00,-1.4900726791783474e-08
2024-01-05 20:26:30,-1.481321666739316e-08
2024-01-05 20:27:00,-1.4719240351343764e-08
2024-01-05 20:27:30,-1.4616211362665983e-08
2024-01-05 20:28:00,-1.4505422944116349e-08
2024-01-05 20:28:30,-1.4387737257806862e-08
2024-01-05 20:29:00,-1.4262292144382264e-08
2024-01-05 20:29:30,-1.4130811926369738e-08
2024-01-05 20:30:00,-1.3990279042949464e-08
2024-01-05 20:30:30,-1.3844573217818488e-08
2024-01-05 20:31:00,-1.3690676890261045e-08
2024-01-05 20:31:30,-1.3531607622967445e-08
2024-01-05 20:32:00,-1.3365210015794824e-08
2024-01-05 20:32:30,-1.3194070550770897e-08
2024-01-05 20:33:00,-1.3014309507248744e-08
2024-01-05 20:33:30,-1.2831099847842996e-08
2024-01-05 20:34:00,-1.2640130771904648e-08
2024-01-05 20:34:30,-1.2443988760865422e-08
2024-01-05 20:35:00,-1.2241380575070011e-08
2024-01-05 20:35:30,-1.2033599455320711e-08
2024-01-05 20:36:00,-1.1820214322045313e-08
2024-01-05 20:36:30,-1.1601656255720544e-08
2024-01-05 20:37:00,-1.137533877677606e-08
2024-01-05 20:37:30,-1.1144710525642703e-08
2024-01-05 20:38:00,-1.0909340422545386e-08
2024-01-05 20:38:30,-1.0667935227860817e-08
2024-01-05 20:39:00,-1.0422219261577465e-08
2024-01-05 20:39:30,-1.017046820413386e-08
2024-01-05 20:40:00,-9.914406375298902e-09
2024-01-05 20:40:30,-9.652740535422745e-09
2024-01-05 20:41:00,-9.384608524867738e-09
2024-01-05 20:41:30,-9.113027902650451e-09
2024-01-05 20:42:00,-8.83368787023655e-09
2024-01-05 20:42:30,-8.549605986479267e-09
2024-01-05 20:43:00,-8.261644410778174e-09
2024-01-05 20:43:30,-7.966785584278285e-09
2024-01-05 20:44:00,-7.762884616284603e-09
2024-01-05 20:44:30,-7.396466596541002e-09
