timestamp,damper_position
2024-01-05 16:49:00,0.6621765055892535
2024-01-05 16:49:30,0.6621764899382089
2024-01-05 16:50:00,0.6621764748358119
2024-01-05 16:50:30,0.6621764600591364
2024-01-05 16:51:00,0.6621764453828513
2024-01-05 16:51:30,0.6621764305795886
2024-01-05 16:52:00,0.6621764154204386
2024-01-05 16:52:30,0.6621763996753032
2024-01-05 16:53:00,0.6621763831133581
2024-01-05 16:53:30,0.6621763655033944
2024-01-05 16:54:00,0.6621763466144328
2024-01-05 16:54:30,0.6621763262160478
2024-01-05 16:55:00,0.6621763040789089
2024-01-05 16:55:30,0.6621762799751948
2024-01-05 16:56:00,0.6621762536791194
2024-01-05 16:56:30,0.6621762249675012
2024-01-05 16:57:00,0.6621761936200722
2024-01-05 16:57:30,0.6621761594204019
2024-01-05 16:58:00,0.6621761221558378
2024-01-05 16:58:30,0.6621760816187048
2024-01-05 16:59:00,0.6621760376063395
2024-01-05 16:59:30,0.6621759899219206
2024-01-05 17:00:00,0.6621759383746862
2024-01-05 17:00:30,0.6621758854705505
2024-01-05 17:01:00,0.6621758341184855
2024-01-05 17:01:30,0.6621757842248968
2024-01-05 17:02:00,0.6621757348565448
2024-01-05 17:02:30,0.6621756851073293
2024-01-05 17:03:00,0.6621756340393058
2024-01-05 17:03:30,0.6621755810830947
2024-01-05 17:04:00,0.66217552600638
2024-01-05 17:04:30,0.6621754688510293
2024-01-05 17:05:00,0.662175409832981
2024-01-05 17:05:30,0.6621753492495493
2024-01-05 17:06:00,0.6621752874170352
2024-01-05 17:06:30,0.6621752246390665
2024-01-05 17:07:00,0.6621751611986865
2024-01-05 17:07:30,0.6621750973635756
2024-01-05 17:08:00,0.6621750333961138
2024-01-05 17:08:30,0.6621749695613109
2024-01-05 17:09:00,0.6621749061308203
2024-01-05 17:09:30,0.6621748433834153
2024-01-05 17:10:00,0.6621747816034192
2024-01-05 17:10:30,0.6621747210785367
2024-01-05 17:11:00,0.6621746620976201
2024-01-05 17:11:30,0.6621746049492196
2024-01-05 17:12:00,0.6621745499202264
2024-01-05 17:12:30,0.6621744972948519
2024-01-05 17:13:00,0.6621744473538719
2024-01-05 17:13:30,0.6621744003739919
2024-01-05 17:14:00,0.6621743566269077
2024-01-05 17:14:30,0.662174316379056
2024-01-05 17:15:00,0.6621742798907518
2024-01-05 17:15:30,0.6621742474158799
2024-01-05 17:16:00,0.6621742192014763
2024-01-05 17:16:30,0.6621741954875591
2024-01-05 17:17:00,0.6621741765064818
2024-01-05 17:17:30,0.6621741624827469
2024-01-05 17:18:00,0.6621741536328668
2024-01-05 17:18:30,0.6621741501649189
2024-01-05 17:19:00,0.6621741522783423
2024-01-05 17:19:30,0.6621741601635857
2024-01-05 17:20:00,0.6621741740020594
2024-01-05 17:20:30,0.6621741939658594
2024-01-05 17:21:00,0.6621742202175503
2024-01-05 17:21:30,0.6621742529099516
2024-01-05 17:22:00,0.6621742921861493
2024-01-05 17:22:30,0.6621743381791615
2024-01-05 17:23:00,0.6621743910119041
2024-01-05 17:23:30,0.6621744507971008
2024-01-05 17:24:00,0.6621745176371888
2024-01-05 17:24:30,0.6621745916240589
2024-01-05 17:25:00,0.6621746728393912
2024-01-05 17:25:30,0.6621747613541361
2024-01-05 17:26:00,0.6621748572288485
2024-01-05 17:26:30,0.6621749605134449
2024-01-05 17:27:00,0.662175071247325
2024-01-05 17:27:30,0.6621751894593716
2024-01-05 17:28:00,0.6621753151679673
2024-01-05 17:28:30,0.662175448380979
2024-01-05 17:29:00,0.6621755890958639
2024-01-05 17:29:30,0.6621757372998874
2024-01-05 17:30:00,0.6621758929699543
2024-01-05 17:30:30,0.6621760560728218
2024-01-05 17:31:00,0.6621762265653485
2024-01-05 17:31:30,0.6621764043943549
2024-01-05 17:32:00,0.6621765894974556
2024-01-05 17:32:30,0.6621767818012896
2024-01-05 17:33:00,0.6621769812244278
2024-01-05 17:33:30,0.6621771876756367
2024-01-05 17:34:00,0.6621774010544775
2024-01-05 17:34:30,0.6621776212516455
2024-01-05 17:35:00,0.6621778481491087
2024-01-05 17:35:30,0.6621780816202161
2024-01-05 17:36:00,0.6621783215301439
2024-01-05 17:36:30,0.6621785677359426
2024-01-05 17:37:00,0.6621788200868614
2024-01-05 17:37:30,0.6621790784246075
2024-01-05 17:38:00,0.6621793425835198
2024-01-05 17:38:30,0.6621796123908579
2024-01-05 17:39:00,0.6621798876669899
2024-01-05 17:39:30,0.662180168225761
2024-01-05 17:40:00,0.6621804538746946
2024-01-05 17:40:30,0.6621807444150998
2024-01-05 17:41:00,0.6621810396424881
2024-01-05 17:41:30,0.662181339346727
2024-01-05 17:42:00,0.6621816433123493
2024-01-05 17:42:30,0.6621819513186911
2024-01-05 17:43:00,0.6621822631402154
2024-01-05 17:43:30,0.6621825785466976
2024-01-05 17:44:00,0.6621828973033336
2024-01-05 17:44:30,0.6621832191711247
2024-01-05 17:45:00,0.6621835439070162
2024-01-05 17:45:30,0.662183871263945
2024-01-05 17:46:00,0.6621842009912846
2024-01-05 17:46:30,0.6621845328347086
2024-01-05 17:47:00,0.6621848665365426
2024-01-05 17:47:30,0.6621852018358904
2024-01-05 17:48:00,0.6621855384686158
2024-01-05 17:48:30,0.6621858761676997
2024-01-05 17:49:00,0.6621862146630526
2024-01-05 17:49:30,0.662186553681932
2024-01-05 17:50:00,0.6621868929485879
2024-01-05 17:50:30,0.6621872321846325
2024-01-05 17:51:00,0.6621875711087628
2024-01-05 17:51:30,0.6621879094370061
2024-01-05 17:52:00,0.6621882468823366
2024-01-05 17:52:30,0.662188583154797
2024-01-05 17:53:00,0.6621889179613448
2024-01-05 17:53:30,0.6621892510056984
2024-01-05 17:54:00,0.6621895819880892
2024-01-05 17:54:30,0.6621899106051551
2024-01-05 17:55:00,0.6621902365496152
2024-01-05 17:55:30,0.6621905595101162
2024-01-05 17:56:00,0.6621908791707088
2024-01-05 17:56:30,0.6621911952107837
2024-01-05 17:57:00,0.6621915073044421
2024-01-05 17:57:30,0.6621918151202927
2024-01-05 17:58:00,0.662192118320914
2024-01-05 17:58:30,0.6621924165624515
2024-01-05 17:59:00,0.6621927094941098
2024-01-05 17:59:30,0.6621929967578136
2024-01-05 18:00:00,0.6621932779874039
2024-01-05 18:00:30,0.66219355778825
2024-01-05 18:01:00,0.6621938418766706
2024-01-05 18:01:30,0.6621941312226068
2024-01-05 18:02:00,0.6621944240479263
2024-01-05 18:02:30,0.6621947205620303
2024-01-05 18:03:00,0.6621950229381276
2024-01-05 18:03:30,0.6621953350374747
2024-01-05 18:04:00,0.6621956587928236
2024-01-05 18:04:30,0.6621959928863206
2024-01-05 18:05:00,0.6621963339342193
2024-01-05 18:05:30,0.6621966783949097
2024-01-05 18:06:00,0.6621970238382018
2024-01-05 18:06:30,0.6621973690816606
2024-01-05 18:07:00,0.6621977140501518
2024-01-05 18:07:30,0.662198059313589
2024-01-05 18:08:00,0.6621984056524639
2024-01-05 18:08:30,0.6621987539802292
2024-01-05 18:09:00,0.6621991059808258
2024-01-05 18:09:30,0.6621994641854708
2024-01-05 18:10:00,0.6621998305699743
2024-01-05 18:10:30,0.6622002053938055
2024-01-05 18:11:00,0.6622005871711727
2024-01-05 18:11:30,0.66220097311636
2024-01-05 18:12:00,0.6622013605528514
2024-01-05 18:12:30,0.6622017475593308
2024-01-05 18:13:00,0.662202133086067
2024-01-05 18:13:30,0.6622025169412245
2024-01-05 18:14:00,0.6622028992698338
2024-01-05 18:14:30,0.6622032805507215
2024-01-05 18:15:00,0.6622036612666873
2024-01-05 18:15:30,0.6622040418006019
2024-01-05 18:16:00,0.6622044223931076
2024-01-05 18:16:30,0.6622048031052676
2024-01-05 18:17:00,0.6622051839036864
2024-01-05 18:17:30,0.6622055646508673
2024-01-05 18:18:00,0.6622059451697861
2024-01-05 18:18:30,0.6622063252488771
2024-01-05 18:19:00,0.662206704665584
2024-01-05 18:19:30,0.6622070831922261
2024-01-05 18:20:00,0.6622074606010943
2024-01-05 18:20:30,0.6622078366681265
2024-01-05 18:21:00,0.662208211168621
2024-01-05 18:21:30,0.6622085838787753
2024-01-05 18:22:00,0.6622089545788
2024-01-05 18:22:30,0.6622093230539484
2024-01-05 18:23:00,0.6622096890767164
2024-01-05 18:23:30,0.6622100524524204
2024-01-05 18:24:00,0.6622104129447426
2024-01-05 18:24:30,0.6622107703387556
2024-01-05 18:25:00,0.6622111244374113
2024-01-05 18:25:30,0.6622114750405168
2024-01-05 18:26:00,0.662211821949152
2024-01-05 18:26:30,0.6622121649697036
2024-01-05 18:27:00,0.6622125039145482
2024-01-05 18:27:30,0.6622128386017503
2024-01-05 18:28:00,0.6622131688621422
2024-01-05 18:28:30,0.6622134947162803
2024-01-05 18:29:00,0.6622138169834703
2024-01-05 18:29:30,0.6622141372294756
2024-01-05 18:30:00,0.6622144565524922
2024-01-05 18:30:30,0.6622147747762887
2024-01-05 18:31:00,0.6622150903342056
2024-01-05 18:31:30,0.6622154010859597
2024-01-05 18:32:00,0.6622157051366073
2024-01-05 18:32:30,0.6622160012833654
2024-01-05 18:33:00,0.6622162889700527
2024-01-05 18:33:30,0.662216568232528
2024-01-05 18:34:00,0.6622168394149708
2024-01-05 18:34:30,0.6622171029798805
2024-01-05 18:35:00,0.6622173593213428
2024-01-05 18:35:30,0.6622176089412614
2024-01-05 18:36:00,0.6622178518559924
2024-01-05 18:36:30,0.6622180881455797
2024-01-05 18:37:00,0.6622183182300909
2024-01-05 18:37:30,0.6622185414933471
2024-01-05 18:38:00,0.6622187589209305
2024-01-05 18:38:30,0.662218969697093
2024-01-05 18:39:00,0.6622191738070572
2024-01-05 18:39:30,0.6622193715260616
2024-01-05 18:40:00,0.6622195627695527
2024-01-05 18:40:30,0.6622197474759024
2024-01-05 18:41:00,0.6622199258533695
2024-01-05 18:41:30,0.6622200977028866
2024-01-05 18:42:00,0.6622202629870306
2024-01-05 18:42:30,0.6622204220199975
2024-01-05 18:43:00,0.6622205745483275
2024-01-05 18:43:30,0.6622207205942786
2024-01-05 18:44:00,0.6622208604596342
2024-01-05 18:44:30,0.6622209938392188
2024-01-05 18:45:00,0.6622211207534158
2024-01-05 18:45:30,0.6622212416643467
2024-01-05 18:46:00,0.6622213563143351
2024-01-05 18:46:30,0.6622214647058976
2024-01-05 18:47:00,0.6622215674079107
2024-01-05 18:47:30,0.6622216641097344
2024-01-05 18:48:00,0.6622217546775281
2024-01-05 18:48:30,0.6622218410081255
2024-01-05 18:49:00,0.662221935094285
2024-01-05 18:49:30,0.6622220429525592
2024-01-05 18:50:00,0.6622221631319974
2024-01-05 18:50:30,0.6622222925790632
2024-01-05 18:51:00,0.6622224286184158
2024-01-05 18:51:30,0.662222567986156
2024-01-05 18:52:00,0.662222707242582
2024-01-05 18:52:30,0.6622228433614997
2024-01-05 18:53:00,0.6622229730796356
2024-01-05 18:53:30,0.6622230932007465
2024-01-05 18:54:00,0.6622232012414017
2024-01-05 18:54:30,0.662223295038697
2024-01-05 18:55:00,0.6622233725877039
2024-01-05 18:55:30,0.6622234324033583
2024-01-05 18:56:00,0.66222347350492
2024-01-05 18:56:30,0.6622234952851548
2024-01-05 18:57:00,0.6622234975885036
2024-01-05 18:57:30,0.6622234806971341
2024-01-05 18:58:00,0.6622234452630906
2024-01-05 18:58:30,0.6622233923180919
2024-01-05 18:59:00,0.6622233232347357
2024-01-05 18:59:30,0.6622232396555224
2024-01-05 19:00:00,0.6622231434697817
2024-01-05 19:00:30,8.861256297398381e-05
2024-01-05 19:01:00,-1.7825322682687865e-08
2024-01-05 19:01:30,-2.0795570420715417e-08
2024-01-05 19:02:00,-2.424090429144691e-08
2024-01-05 19:02:30,-2.8994641109255743e-08
2024-01-05 19:03:00,-3.595523023631779e-08
2024-01-05 19:03:30,-4.621364552332951e-08
2024-01-05 19:04:00,-6.074879331144823e-08
2024-01-05 19:04:30,-8.01008902314308e-08
2024-01-05 19:05:00,-1.0393756368929678e-07
2024-01-05 19:05:30,-1.3069562207718625e-07
2024-01-05 19:06:00,-1.5702168103082744e-07
2024-01-05 19:06:30,-1.7833441604178645e-07
2024-01-05 19:07:00,-1.8801902787659906e-07
2024-01-05 19:07:30,-2.0704059594965622e-07
2024-01-05 19:08:00,-2.2704200965956455e-07
2024-01-05 19:08:30,-2.447733385996125e-07
2024-01-05 19:09:00,-2.5913499260667255e-07
2024-01-05 19:09:30,-2.696509330322698e-07
2024-01-05 19:10:00,-2.778115521348206e-07
2024-01-05 19:10:30,-2.818879675933646e-07
2024-01-05 19:11:00,-2.830813062745427e-07
2024-01-05 19:11:30,-2.816971210457193e-07
2024-01-05 19:12:00,-2.7822774102315373e-07
2024-01-05 19:12:30,-2.7316932555443986e-07
2024-01-05 19:13:00,-2.6652091924069816e-07
2024-01-05 19:13:30,-2.5909093226055926e-07
2024-01-05 19:14:00,-2.5086882949738046e-07
2024-01-05 19:14:30,-2.419025032463315e-07
2024-01-05 19:15:00,-2.323681946101412e-07
2024-01-05 19:15:30,-2.221011575823062e-07
2024-01-05 19:16:00,-2.1116269364152036e-07
2024-01-05 19:16:30,-1.993909303219954e-07
2024-01-05 19:17:00,-1.8651288731067534e-07
2024-01-05 19:17:30,-1.7248737856911532e-07
2024-01-05 19:18:00,-1.572119170061565e-07
2024-01-05 19:18:30,-1.4058209973736063e-07
2024-01-05 19:19:00,-1.2254811976928464e-07
2024-01-05 19:19:30,-1.031176393629262e-07
2024-01-05 19:20:00,-8.233184429439117e-08
2024-01-05 19:20:30,-6.027310641744961e-08
2024-01-05 19:21:00,-3.705923668896373e-08
2024-01-05 19:21:30,-1.2797509547492935e-08
2024-01-05 19:22:00,1.241629487042221e-08
2024-01-05 19:22:30,3.8563022843994845e-08
2024-01-05 19:23:00,6.573079749757716e-08
2024-01-05 19:23:30,9.416482584052843e-08
2024-01-05 19:24:00,1.2423387508775986e-07
2024-01-05 19:24:30,1.5623870772840407e-07
2024-01-05 19:25:00,1.8983451222674753e-07
2024-01-05 19:25:30,2.2283361831401673e-07
2024-01-05 19:26:00,2.4973522773434613e-07
2024-01-05 19:26:30,2.621104517426423e-07
2024-01-05 19:27:00,2.5435597583934794e-07
2024-01-05 19:27:30,2.3096207004712014e-07
2024-01-05 19:28:00,2.0470997978534514e-07
2024-01-05 19:28:30,1.8016184319670337e-07
2024-01-05 19:29:00,1.578492604368442e-07
2024-01-05 19:29:30,2.3568441519063573e-07
2024-01-05 19:30:00,1.4401829078078029e-07
2024-01-05 19:30:30,-1.0057688887433946e-07
2024-01-05 19:31:00,-3.5959781854754247e-07
2024-01-05 19:31:30,-3.2605732562146144e-07
2024-01-05 19:32:00,-2.859433371676257e-07
2024-01-05 19:32:30,-2.932619755703518e-07
2024-01-05 19:33:00,-2.945664088388118e-07
2024-01-05 19:33:30,-2.9098496614079074e-07
2024-01-05 19:34:00,-2.7904840847791785e-07
2024-01-05 19:34:30,-2.5779892310014407e-07
2024-01-05 19:35:00,-2.299941028890136e-07
2024-01-05 19:35:30,-2.000485712948597e-07
2024-01-05 19:36:00,-1.7097851863888517e-07
2024-01-05 19:36:30,-1.4397164316346615e-07
2024-01-05 19:37:00,-1.1927218496031684e-07
2024-01-05 19:37:30,-9.680734478977754e-08
2024-01-05 19:38:00,-7.642195137678792e-08
2024-01-05 19:38:30,-5.797232813170161e-08
2024-01-05 19:39:00,-4.135023861399604e-08
2024-01-05 19:39:30,-2.648575988036718e-08
2024-01-05 19:40:00,-1.332525243157498e-08
2024-01-05 19:40:30,-1.8189084283868137e-09
2024-01-05 19:41:00,8.091700081766388e-09
2024-01-05 19:41:30,1.6481283812692807e-08
2024-01-05 19:42:00,2.3433173696441833e-08
2024-01-05 19:42:30,2.905656177178048e-08
2024-01-05 19:43:00,3.3451061727135946e-08
2024-01-05 19:43:30,3.673831714510706e-08
2024-01-05 19:44:00,3.902656202992696e-08
2024-01-05 19:44:30,4.042211472384e-08
2024-01-05 19:45:00,4.1019799677956566e-08
2024-01-05 19:45:30,4.090390528665863e-08
2024-01-05 19:46:00,4.0143394769478065e-08
2024-01-05 19:46:30,3.880148442109898e-08
2024-01-05 19:47:00,3.6932770139039264e-08
2024-01-05 19:47:30,3.45956791481863e-08
2024-01-05 19:48:00,3.184768087821226e-08
2024-01-05 19:48:30,2.8756780863786048e-08
2024-01-05 19:49:00,2.5398647270218457e-08
2024-01-05 19:49:30,2.1862357842273183e-08
2024-01-05 19:50:00,1.8237948174654926e-08
2024-01-05 19:50:30,1.4619285181021087e-08
2024-01-05 19:51:00,1.1099277961290263e-08
2024-01-05 19:51:30,7.764130843142403e-09
2024-01-05 19:52:00,4.679933822511573e-09
2024-01-05 19:52:30,1.904156460117913e-09
2024-01-05 19:53:00,-5.258460238457532e-10
2024-01-05 19:53:30,-2.587085799794154e-09
2024-01-05 19:54:00,-4.077461744580787e-09
2024-01-05 19:54:30,-4.655030297296811e-10
2024-01-05 19:55:00,-1.6666157779261641e-09
2024-01-05 19:55:30,-4.605223336810669e-09
2024-01-05 19:56:00,-6.820672847423522e-09
2024-01-05 19:56:30,-8.48345718530834e-09
2024-01-05 19:57:00,-9.384770491224982e-09
2024-01-05 19:57:30,-9.480552851320486e-09
2024-01-05 19:58:00,-8.911604601580786e-09
2024-01-05 19:58:30,-7.87811121948417e-09
2024-01-05 19:59:00,-6.5687642620089544e-09
2024-01-05 19:59:30,-5.115743591280286e-09
2024-01-05 20:00:00,-3.6052534571521134e-09
2024-01-05 20:00:30,1.4463158081547211e-09
2024-01-05 20:01:00,7.878110978013462e-09
2024-01-05 20:01:30,1.261264032338011e-08
2024-01-05 20:02:00,1.7841407660949128e-08
2024-01-05 20:02:30,2.3131476195990894e-08
2024-01-05 20:03:00,2.838514789157638e-08
2024-01-05 20:03:30,3.3637862396094916e-08
2024-01-05 20:04:00,3.889536678175243e-08
2024-01-05 20:04:30,4.417202855008511e-08
2024-01-05 20:05:00,4.9464974351031045e-08
2024-01-05 20:05:30,5.477420431136766e-08
2024-01-05 20:06:00,6.010450768661763e-08
2024-01-05 20:06:30,6.545396895614575e-08
2024-01-05 20:07:00,7.082163042562334e-08
2024-01-05 20:07:30,7.620653440168526e-08
2024-01-05 20:08:00,8.161442797331576e-08
2024-01-05 20:08:30,8.705393171237805e-08
2024-01-05 20:09:00,9.253941315522847e-08
2024-01-05 20:09:30,9.80909868087727e-08
2024-01-05 20:10:00,1.037402611162073e-07
2024-01-05 20:10:30,1.0953416977642757e-07
2024-01-05 20:11:00,1.1551868870886531e-07
2024-01-05 20:11:30,1.2176852869393044e-07
2024-01-05 20:12:00,1.28355527116404e-07
2024-01-05 20:12:30,1.3514846207607793e-07
2024-01-05 20:13:00,1.3996636067133423e-07
2024-01-05 20:13:30,1.450783153079656e-07
2024-01-05 20:14:00,1.495973776631513e-07
2024-01-05 20:14:30,1.538856063614488e-07
2024-01-05 20:15:00,1.577112068095079e-07
2024-01-05 20:15:30,1.6108567259962298e-07
2024-01-05 20:16:00,1.639793106708334e-07
2024-01-05 20:16:30,1.663662592229205e-07
2024-01-05 20:17:00,1.6823789733276724e-07
2024-01-05 20:17:30,1.6960763412776506e-07
2024-01-05 20:18:00,1.7047355346449089e-07
2024-01-05 20:18:30,1.7085864277050003e-07
2024-01-05 20:19:00,1.7090082910538627e-07
2024-01-05 20:19:30,1.7042482916749405e-07
2024-01-05 20:20:00,1.6957623272302246e-07
2024-01-05 20:20:30,1.684182562513233e-07
2024-01-05 20:21:00,1.6700453800104373e-07
2024-01-05 20:21:30,1.6538967412157428e-07
2024-01-05 20:22:00,1.636215560111256e-07
2024-01-05 20:22:30,1.617423281380974e-07
2024-01-05 20:23:00,1.5979030369529599e-07
2024-01-05 20:23:30,1.5779421759987536e-07
2024-01-05 20:24:00,1.5578184697036254e-07
2024-01-05 20:24:30,1.5376851713307248e-07
2024-01-05 20:25:00,1.5175710160452548e-07
2024-01-05 20:25:30,1.4981177521903832e-07
2024-01-05 20:26:00,1.4790667655250577e-07
2024-01-05 20:26:30,1.4604755265972937e-07
2024-01-05 20:27:00,1.442458975984997e-07
2024-01-05 20:27:30,1.4250266926526854e-07
2024-01-05 20:28:00,1.4082265689158147e-07
2024-01-05 20:28:30,1.391981978677839e-07
2024-01-05 20:29:00,1.3762641874812515e-07
2024-01-05 20:29:30,1.3611785576581337e-07
2024-01-05 20:30:00,1.346638884679091e-07
2024-01-05 20:30:30,1.3326930608137612e-07
2024-01-05 20:31:00,1.3193794000076934e-07
2024-01-05 20:31:30,1.306688324467035e-07
2024-01-05 20:32:00,1.2946868832137628e-07
2024-01-05 20:32:30,1.2833367633978015e-07
2024-01-05 20:33:00,1.2727529058517446e-07
2024-01-05 20:33:30,1.2629544678977247e-07
2024-01-05 20:34:00,1.253960606866433e-07
2024-01-05 20:34:30,1.2458575286311715e-07
2024-01-05 20:35:00,1.2386643905766458e-07
2024-01-05 20:35:30,1.2324290851937696e-07
2024-01-05 20:36:00,1.227209083369025e-07
2024-01-05 20:36:30,1.2229373372288185e-07
2024-01-05 20:37:00,1.2191636639914093e-07
2024-01-05 20:37:30,1.2158401721503323e-07
2024-01-05 20:38:00,1.2126507756707584e-07
2024-01-05 20:38:30,1.2082449236606203e-07
2024-01-05 20:39:00,1.2025172531885033e-07
2024-01-05 20:39:30,1.1954869201582406e-07
2024-01-05 20:40:00,1.1871443453501023e-07
2024-01-05 20:40:30,1.1769435602153285e-07
2024-01-05 20:41:00,1.1656699910076052e-07
2024-01-05 20:41:30,1.1528926097490718e-07
2024-01-05 20:42:00,1.1385539452348748e-07
2024-01-05 20:42:30,1.122864721090771e-07
2024-01-05 20:43:00,1.1070509704012893e-07
2024-01-05 20:43:30,1.0912084771297204e-07
2024-01-05 20:44:00,1.075480917257062e-07
2024-01-05 20:44:30,1.0596192527348249e-07
2024-01-05 20:45:00,1.0436043268205925e-07
2024-01-05 20:45:30,1.0273403555865565e-07
2024-01-05 20:46:00,1.010750711837273e-07
2024-01-05 20:46:30,9.937491899336356e-08
2024-01-05 20:47:00,9.7615380018887e-08
2024-01-05 20:47:30,9.579358072328083e-08
2024-01-05 20:48:00,9.390568972683332e-08
2024-01-05 20:48:30,9.192201396253669e-08
2024-01-05 20:49:00,8.983489067765892e-08
2024-01-05 20:49:30,8.763378359602472e-08
2024-01-05 20:50:00,8.531102996050234e-08
2024-01-05 20:50:30,8.285513565043084e-08
2024-01-05 20:51:00,8.02555643843281e-08
2024-01-05 20:51:30,7.750177988036925e-08
2024-01-05 20:52:00,7.45880350625928e-08
2024-01-05 20:52:30,7.150379365308467e-08
2024-01-05 20:53:00,6.824426642369039e-08
2024-01-05 20:53:30,6.480370631093042e-08
2024-01-05 20:54:00,6.117445057525752e-08
2024-01-05 20:54:30,5.736224626333708e-08
2024-01-05 20:55:00,5.3360388494809973e-08
2024-01-05 20:55:30,4.917079297173677e-08
2024-01-05 20:56:00,4.4792501883398195e-08
2024-01-05 20:56:30,4.023317800510466e-08
