timestamp,hvac_reaZonWes_TZon_y
2024-01-04 11:42:30,24.010360176596407
2024-01-04 11:43:00,24.01034691499882
2024-01-04 11:43:30,24.010333878292727
2024-01-04 11:44:00,24.010321055316922
2024-01-04 11:44:30,24.0103084349567
2024-01-04 11:45:00,24.01029600614669
2024-01-04 11:45:30,24.010283757872514
2024-01-04 11:46:00,24.010271663737342
2024-01-04 11:46:30,24.010259622275896
2024-01-04 11:47:00,24.01024750489853
2024-01-04 11:47:30,24.01023526687686
2024-01-04 11:48:00,24.010223038336107
2024-01-04 11:48:30,24.010211173535822
2024-01-04 11:49:00,24.010200221522325
2024-01-04 11:49:30,24.010190843138844
2024-01-04 11:50:00,24.010183690947486
2024-01-04 11:50:30,24.01017929292368
2024-01-04 11:51:00,24.01017796076053
2024-01-04 11:51:30,24.01017983503442
2024-01-04 11:52:00,24.010184950292683
2024-01-04 11:52:30,24.010193283060744
2024-01-04 11:53:00,24.010204783348115
2024-01-04 11:53:30,24.010219394470653
2024-01-04 11:54:00,24.010237065276897
2024-01-04 11:54:30,24.010257757536408
2024-01-04 11:55:00,24.01028145022036
2024-01-04 11:55:30,24.010308141748624
2024-01-04 11:56:00,24.010337850868268
2024-01-04 11:56:30,24.01037061659008
2024-01-04 11:57:00,24.010406497462554
2024-01-04 11:57:30,24.01044557037693
2024-01-04 11:58:00,24.010487929042824
2024-01-04 11:58:30,24.010533655916618
2024-01-04 11:59:00,24.01058292141488
2024-01-04 11:59:30,24.010635800884245
2024-01-04 12:00:00,24.010692464325132
2024-01-04 12:00:30,24.003971593333063
2024-01-04 12:01:00,23.998270446317235
2024-01-04 12:01:30,23.993583639894155
2024-01-04 12:02:00,23.989808323486045
2024-01-04 12:02:30,23.986820229907778
2024-01-04 12:03:00,23.98450084165961
2024-01-04 12:03:30,23.98274641021328
2024-01-04 12:04:00,23.98146943284337
2024-01-04 12:04:30,23.980596618020115
2024-01-04 12:05:00,23.980067244305815
2024-01-04 12:05:30,23.979831268413932
2024-01-04 12:06:00,23.97984620784706
2024-01-04 12:06:30,23.980076259597922
2024-01-04 12:07:00,23.980489676713944
2024-01-04 12:07:30,23.981059663151143
2024-01-04 12:08:00,23.981761994400927
2024-01-04 12:08:30,23.98257508403657
2024-01-04 12:09:00,23.98348000909857
2024-01-04 12:09:30,23.984460129361082
2024-01-04 12:10:00,23.985500775268292
2024-01-04 12:10:30,23.986589016901064
2024-01-04 12:11:00,23.987713513328515
2024-01-04 12:11:30,23.98886448446723
2024-01-04 12:12:00,23.990033725972694
2024-01-04 12:12:30,23.991214506826964
2024-01-04 12:13:00,23.9924012169904
2024-01-04 12:13:30,23.993588856749568
2024-01-04 12:14:00,23.994772617094043
2024-01-04 12:14:30,23.995947747277455
2024-01-04 12:15:00,23.997109702524995
2024-01-04 12:15:30,23.998254403664248
2024-01-04 12:16:00,23.999378430526235
2024-01-04 12:16:30,24.00047907162417
2024-01-04 12:17:00,24.001554257617045
2024-01-04 12:17:30,24.002602448698894
2024-01-04 12:18:00,24.003622530652194
2024-01-04 12:18:30,24.004613738974513
2024-01-04 12:19:00,24.00557560577448
2024-01-04 12:19:30,24.006507917816123
2024-01-04 12:20:00,24.0074106783739
2024-01-04 12:20:30,24.008284071207925
2024-01-04 12:21:00,24.00912842766644
2024-01-04 12:21:30,24.009944197918514
2024-01-04 12:22:00,24.0107319263862
2024-01-04 12:22:30,24.01149223079375
2024-01-04 12:23:00,24.01222578414513
2024-01-04 12:23:30,24.01293329910692
2024-01-04 12:24:00,24.013615514466665
2024-01-04 12:24:30,24.014273183437865
2024-01-04 12:25:00,24.014907063614316
2024-01-04 12:25:30,24.01551790838647
2024-01-04 12:26:00,24.016106459642913
2024-01-04 12:26:30,24.016673441598016
2024-01-04 12:27:00,24.017219555609643
2024-01-04 12:27:30,24.01774547586774
2024-01-04 12:28:00,24.018251845848965
2024-01-04 12:28:30,24.018739275446933
2024-01-04 12:29:00,24.019208338694966
2024-01-04 12:29:30,24.019659572010653
2024-01-04 12:30:00,24.020093472896917
2024-01-04 12:30:30,24.020510497989562
2024-01-04 12:31:00,24.02091106763379
2024-01-04 12:31:30,24.021295612784627
2024-01-04 12:32:00,24.021664634661533
2024-01-04 12:32:30,24.02201872490525
2024-01-04 12:33:00,24.02235855551811
2024-01-04 12:33:30,24.022684854313923
2024-01-04 12:34:00,24.022998379826106
2024-01-04 12:34:30,24.02329990146535
2024-01-04 12:35:00,24.02359018742834
2024-01-04 12:35:30,24.02387002415088
2024-01-04 12:36:00,24.024140327672285
2024-01-04 12:36:30,24.024402367550636
2024-01-04 12:37:00,24.0246578780978
2024-01-04 12:37:30,24.02490909308051
2024-01-04 12:38:00,24.02515745095741
2024-01-04 12:38:30,24.02540292349653
2024-01-04 12:39:00,24.025645153619053
2024-01-04 12:39:30,24.025883980831566
2024-01-04 12:40:00,24.02611931213073
2024-01-04 12:40:30,24.026351125345855
2024-01-04 12:41:00,24.026579449975145
2024-01-04 12:41:30,24.02680435182822
2024-01-04 12:42:00,24.02702592383463
2024-01-04 12:42:30,24.027244280545176
2024-01-04 12:43:00,24.02745955324292
2024-01-04 12:43:30,24.027671885535256
2024-01-04 12:44:00,24.027881419459106
2024-01-04 12:44:30,24.028088303284676
2024-01-04 12:45:00,24.028292669267103
2024-01-04 12:45:30,24.02849464444796
2024-01-04 12:46:00,24.02869434264761
2024-01-04 12:46:30,24.028891876474745
2024-01-04 12:47:00,24.02908742205915
2024-01-04 12:47:30,24.029281183721196
2024-01-04 12:48:00,24.02947353583761
2024-01-04 12:48:30,24.029664816955687
2024-01-04 12:49:00,24.029855416395947
2024-01-04 12:49:30,24.030045666932836
2024-01-04 12:50:00,24.03023590570882
2024-01-04 12:50:30,24.03042641933945
2024-01-04 12:51:00,24.030617454629805
2024-01-04 12:51:30,24.030809186802344
2024-01-04 12:52:00,24.03100171606917
2024-01-04 12:52:30,24.03119505874048
2024-01-04 12:53:00,24.031389154896488
2024-01-04 12:53:30,24.03158388015413
2024-01-04 12:54:00,24.03177906405108
2024-01-04 12:54:30,24.031974509136546
2024-01-04 12:55:00,24.032170009214042
2024-01-04 12:55:30,24.03236536444041
2024-01-04 12:56:00,24.032560392684218
2024-01-04 12:56:30,24.03275493702182
2024-01-04 12:57:00,24.032948869849122
2024-01-04 12:57:30,24.033142094265315
2024-01-04 12:58:00,24.033334543437206
2024-01-04 12:58:30,24.03352617857081
2024-01-04 12:59:00,24.03371698671117
2024-01-04 12:59:30,24.033906975307502
2024-01-04 13:00:00,24.03409617036965
2024-01-04 13:00:30,24.047793438132715
2024-01-04 13:01:00,24.05938575675964
2024-01-04 13:01:30,24.068940540700623
2024-01-04 13:02:00,24.076691144372603
2024-01-04 13:02:30,24.082906858043884
2024-01-04 13:03:00,24.087831872161416
2024-01-04 13:03:30,24.091686214394258
2024-01-04 13:04:00,24.094646726211295
2024-01-04 13:04:30,24.096856915707235
2024-01-04 13:05:00,24.098431613895002
2024-01-04 13:05:30,24.099460269949475
2024-01-04 13:06:00,24.10001742973253
2024-01-04 13:06:30,24.10016607692114
2024-01-04 13:07:00,24.09996095606931
2024-01-04 13:07:30,24.099450488641423
2024-01-04 13:08:00,24.098671030364244
2024-01-04 13:08:30,24.09763738319748
2024-01-04 13:09:00,24.096377803781422
2024-01-04 13:09:30,24.094925179061306
2024-01-04 13:10:00,24.09331348328351
2024-01-04 13:10:30,24.091575242370936
2024-01-04 13:11:00,24.089739727253573
2024-01-04 13:11:30,24.08783260532391
2024-01-04 13:12:00,24.085875969650942
2024-01-04 13:12:30,24.083888786749128
2024-01-04 13:13:00,24.081887448336147
2024-01-04 13:13:30,24.0798861775703
2024-01-04 13:14:00,24.07789739902404
2024-01-04 13:14:30,24.075931949195706
2024-01-04 13:15:00,24.07399930869053
2024-01-04 13:15:30,24.072107611082515
2024-01-04 13:16:00,24.070264051136235
2024-01-04 13:16:30,24.068474898912484
2024-01-04 13:17:00,24.066745336330712
2024-01-04 13:17:30,24.065079613411683
2024-01-04 13:18:00,24.06348122615924
2024-01-04 13:18:30,24.061952980945364
2024-01-04 13:19:00,24.060497033291938
2024-01-04 13:19:30,24.05911494271004
2024-01-04 13:20:00,24.0578077032323
2024-01-04 13:20:30,24.056575783097173
2024-01-04 13:21:00,24.055419204261796
2024-01-04 13:21:30,24.05433759149355
2024-01-04 13:22:00,24.053330182316586
2024-01-04 13:22:30,24.052395880435142
2024-01-04 13:23:00,24.05153332486026
2024-01-04 13:23:30,24.050740897156743
2024-01-04 13:24:00,24.050016735946542
2024-01-04 13:24:30,24.04935881319477
2024-01-04 13:25:00,24.048764966412023
2024-01-04 13:25:30,24.04823287428576
2024-01-04 13:26:00,24.0477601050016
2024-01-04 13:26:30,24.04734419106012
2024-01-04 13:27:00,24.046982600426134
2024-01-04 13:27:30,24.046672719582205
2024-01-04 13:28:00,24.046411949287744
2024-01-04 13:28:30,24.04619772869171
2024-01-04 13:29:00,24.04602745268835
2024-01-04 13:29:30,24.045898520427386
2024-01-04 13:30:00,24.045808448150296
2024-01-04 13:30:30,24.045754775207
2024-01-04 13:31:00,24.045734950266763
2024-01-04 13:31:30,24.045746450916
2024-01-04 13:32:00,24.045786823969422
2024-01-04 13:32:30,24.045853521194488
2024-01-04 13:33:00,24.045943993063645
2024-01-04 13:33:30,24.046055895932
2024-01-04 13:34:00,24.046186996076358
2024-01-04 13:34:30,24.046334982853637
2024-01-04 13:35:00,24.0464977286436
2024-01-04 13:35:30,24.046673291938305
2024-01-04 13:36:00,24.046859736373563
2024-01-04 13:36:30,24.04705527111713
2024-01-04 13:37:00,24.047258219551168
2024-01-04 13:37:30,24.04746700705209
2024-01-04 13:38:00,24.047680167056853
2024-01-04 13:38:30,24.047896337162683
2024-01-04 13:39:00,24.048114256391216
2024-01-04 13:39:30,24.048346647877338
2024-01-04 13:40:00,24.04861870106447
2024-01-04 13:40:30,24.048946147179038
2024-01-04 13:41:00,24.049322714933
2024-01-04 13:41:30,24.04972797568979
2024-01-04 13:42:00,24.050142190209726
2024-01-04 13:42:30,24.050553931475633
2024-01-04 13:43:00,24.050958535880795
2024-01-04 13:43:30,24.05135351749692
2024-01-04 13:44:00,24.051736042179414
2024-01-04 13:44:30,24.052103042564568
2024-01-04 13:45:00,24.05245214520005
2024-01-04 13:45:30,24.052782035036216
2024-01-04 13:46:00,24.05309217838294
2024-01-04 13:46:30,24.053382415580757
2024-01-04 13:47:00,24.053652753072356
2024-01-04 13:47:30,24.0539033397979
2024-01-04 13:48:00,24.054134486502903
2024-01-04 13:48:30,24.05434665011626
2024-01-04 13:49:00,24.054540390186162
2024-01-04 13:49:30,24.0547163281409
2024-01-04 13:50:00,24.054875122631927
2024-01-04 13:50:30,24.05501745660365
2024-01-04 13:51:00,24.055144028432892
2024-01-04 13:51:30,24.0552555436729
2024-01-04 13:52:00,24.055352707383406
2024-01-04 13:52:30,24.055436217817714
2024-01-04 13:53:00,24.055506761757556
2024-01-04 13:53:30,24.055565011278986
2024-01-04 13:54:00,24.055611621520313
2024-01-04 13:54:30,24.05564722905899
2024-01-04 13:55:00,24.055672450688633
2024-01-04 13:55:30,24.055687882544987
2024-01-04 13:56:00,24.055694099579796
2024-01-04 13:56:30,24.055691655344503
2024-01-04 13:57:00,24.055681079909732
2024-01-04 13:57:30,24.055662871747302
2024-01-04 13:58:00,24.055637488367438
2024-01-04 13:58:30,24.055605344792298
2024-01-04 13:59:00,24.055566819667717
2024-01-04 13:59:30,24.05552226379899
2024-01-04 14:00:00,24.055472006690138
2024-01-04 14:00:30,24.055416369531827
2024-01-04 14:01:00,24.05535567629306
2024-01-04 14:01:30,24.055290260217532
2024-01-04 14:02:00,24.055220474730504
2024-01-04 14:02:30,24.055146690498248
2024-01-04 14:03:00,24.05506928854288
2024-01-04 14:03:30,24.054988653071234
2024-01-04 14:04:00,24.05490515907178
2024-01-04 14:04:30,24.054819160057605
2024-01-04 14:05:00,24.054730983934633
2024-01-04 14:05:30,24.054640935981865
2024-01-04 14:06:00,24.0545493022575
2024-01-04 14:06:30,24.05445635348292
2024-01-04 14:07:00,24.05436234533994
2024-01-04 14:07:30,24.054267517472056
2024-01-04 14:08:00,24.054172094253317
2024-01-04 14:08:30,24.05407628736674
2024-01-04 14:09:00,24.053980298080432
2024-01-04 14:09:30,24.053884318053065
2024-01-04 14:10:00,24.053788529452277
2024-01-04 14:10:30,24.053693105520836
2024-01-04 14:11:00,24.053598211692815
2024-01-04 14:11:30,24.05350400666555
2024-01-04 14:12:00,24.05341064308567
2024-01-04 14:12:30,24.053318268021428
2024-01-04 14:13:00,24.053227023486045
2024-01-04 14:13:30,24.053137047054918
2024-01-04 14:14:00,24.05304847246373
2024-01-04 14:14:30,24.05296143011134
2024-01-04 14:15:00,24.05287604749492
2024-01-04 14:15:30,24.052792449624235
2024-01-04 14:16:00,24.05271075942926
2024-01-04 14:16:30,24.052631098144957
2024-01-04 14:17:00,24.052553585661315
2024-01-04 14:17:30,24.05247834084156
2024-01-04 14:18:00,24.052405492049843
2024-01-04 14:18:30,24.052345229526395
2024-01-04 14:19:00,24.052314034145866
2024-01-04 14:19:30,24.052320178759715
2024-01-04 14:20:00,24.05235794500885
2024-01-04 14:20:30,24.05241458679643
2024-01-04 14:21:00,24.05247944302721
2024-01-04 14:21:30,24.0525472820093
2024-01-04 14:22:00,24.052616313005274
2024-01-04 14:22:30,24.052686032475037
2024-01-04 14:23:00,24.05275448284044
2024-01-04 14:23:30,24.05282031089132
2024-01-04 14:24:00,24.052882754450593
2024-01-04 14:24:30,24.052941572783766
2024-01-04 14:25:00,24.05299681771686
2024-01-04 14:25:30,24.053048832349646
2024-01-04 14:26:00,24.05309804379283
2024-01-04 14:26:30,24.05314495351149
2024-01-04 14:27:00,24.05319010719461
2024-01-04 14:27:30,24.053234067092774
2024-01-04 14:28:00,24.053277395632676
2024-01-04 14:28:30,24.05332064602669
2024-01-04 14:29:00,24.053364356981717
2024-01-04 14:29:30,24.053409049684944
2024-01-04 14:30:00,24.053455226053472
2024-01-04 14:30:30,24.053503373238527
2024-01-04 14:31:00,24.053553968927872
2024-01-04 14:31:30,24.05360747922532
2024-01-04 14:32:00,24.05366435264682
2024-01-04 14:32:30,24.05372501363172
2024-01-04 14:33:00,24.05378985715049
2024-01-04 14:33:30,24.053859244898888
2024-01-04 14:34:00,24.053933503031487
2024-01-04 14:34:30,24.054012921183244
2024-01-04 14:35:00,24.05409775248819
2024-01-04 14:35:30,24.054188214333067
2024-01-04 14:36:00,24.054284489631243
2024-01-04 14:36:30,24.054386728449344
2024-01-04 14:37:00,24.054495049858474
2024-01-04 14:37:30,24.054609543913102
2024-01-04 14:38:00,24.054730273686232
2024-01-04 14:38:30,24.054857277307235
2024-01-04 14:39:00,24.05499056996365
2024-01-04 14:39:30,24.055130145841133
2024-01-04 14:40:00,24.05527597998048
2024-01-04 14:40:30,24.05542803004107
2024-01-04 14:41:00,24.05558623461684
2024-01-04 14:41:30,24.055750506612696
2024-01-04 14:42:00,24.05592073166588
2024-01-04 14:42:30,24.056096770833676
2024-01-04 14:43:00,24.056278464694344
2024-01-04 14:43:30,24.05646563758404
2024-01-04 14:44:00,24.0566581013814
2024-01-04 14:44:30,24.05685565865815
2024-01-04 14:45:00,24.057058105209535
2024-01-04 14:45:30,24.057265232052316
2024-01-04 14:46:00,24.05747682699166
2024-01-04 14:46:30,24.05769267584708
2024-01-04 14:47:00,24.057912563411833
2024-01-04 14:47:30,24.058136274204685
2024-01-04 14:48:00,24.05836359305721
2024-01-04 14:48:30,24.05859430557166
2024-01-04 14:49:00,24.058828198475396
2024-01-04 14:49:30,24.059064933471575
2024-01-04 14:50:00,24.059292699618425
2024-01-04 14:50:30,24.059497298898066
2024-01-04 14:51:00,24.059677542823636
2024-01-04 14:51:30,24.059837294495082
2024-01-04 14:52:00,24.059981312426657
2024-01-04 14:52:30,24.060113508571646
2024-01-04 14:53:00,24.060236130728526
2024-01-04 14:53:30,24.060350096228944
2024-01-04 14:54:00,24.06045578514005
2024-01-04 14:54:30,24.060553143983668
2024-01-04 14:55:00,24.060642087637632
2024-01-04 14:55:30,24.06072256974096
2024-01-04 14:56:00,24.060794652290667
2024-01-04 14:56:30,24.060858520879663
2024-01-04 14:57:00,24.06091447566405
2024-01-04 14:57:30,24.060962922727242
2024-01-04 14:58:00,24.061004346700656
2024-01-04 14:58:30,24.061039303270718
2024-01-04 14:59:00,24.061068386383454
2024-01-04 14:59:30,24.06109222736285
2024-01-04 15:00:00,24.061111460877726
2024-01-04 15:00:30,24.06112672692484
2024-01-04 15:01:00,24.06113864517073
2024-01-04 15:01:30,24.061147827659966
2024-01-04 15:02:00,24.061154845711883
2024-01-04 15:02:30,24.061160220247302
2024-01-04 15:03:00,24.06116444046029
2024-01-04 15:03:30,24.061167951233244
2024-01-04 15:04:00,24.06117105201406
2024-01-04 15:04:30,24.061165224173067
2024-01-04 15:05:00,24.061127788539125
2024-01-04 15:05:30,24.06105080030528
2024-01-04 15:06:00,24.06094736005707
2024-01-04 15:06:30,24.060830326732685
2024-01-04 15:07:00,24.060706376273117
2024-01-04 15:07:30,24.06058128288737
2024-01-04 15:08:00,24.06045939764749
2024-01-04 15:08:30,24.060343789250226
2024-01-04 15:09:00,24.06023648784003
2024-01-04 15:09:30,24.060138721094688
2024-01-04 15:10:00,24.060051111914618
2024-01-04 15:10:30,24.059973834767106
2024-01-04 15:11:00,24.059906736087044
2024-01-04 15:11:30,24.059849425708762
2024-01-04 15:12:00,24.059801345738776
2024-01-04 15:12:30,24.05976182218552
2024-01-04 15:13:00,24.059730103556035
2024-01-04 15:13:30,24.059705389659655
2024-01-04 15:14:00,24.059686853067547
2024-01-04 15:14:30,24.0596736550537
2024-01-04 15:15:00,24.059664957377493
2024-01-04 15:15:30,24.059659930917576
2024-01-04 15:16:00,24.0596577619159
2024-01-04 15:16:30,24.059657656404056
2024-01-04 15:17:00,24.05965884324712
2024-01-04 15:17:30,24.059660576139606
2024-01-04 15:18:00,24.05966213480633
2024-01-04 15:18:30,24.05966282560655
2024-01-04 15:19:00,24.059661981688123
2024-01-04 15:19:30,24.059658962809294
2024-01-04 15:20:00,24.059653154913292
2024-01-04 15:20:30,24.05964396952362
2024-01-04 15:21:00,24.059630843010723
2024-01-04 15:21:30,24.059613235769177
2024-01-04 15:22:00,24.05959063133423
2024-01-04 15:22:30,24.059562535461055
2024-01-04 15:23:00,24.059528475183242
2024-01-04 15:23:30,24.059487997863243
2024-01-04 15:24:00,24.059440670245635
2024-01-04 15:24:30,24.05938607751864
2024-01-04 15:25:00,24.05932382239098
2024-01-04 15:25:30,24.05925352418683
2024-01-04 15:26:00,24.05917481796274
2024-01-04 15:26:30,24.05908735088127
2024-01-04 15:27:00,24.058990782377464
2024-01-04 15:27:30,24.058884775224612
2024-01-04 15:28:00,24.05876899569921
2024-01-04 15:28:30,24.058643114790527
2024-01-04 15:29:00,24.058506809676203
2024-01-04 15:29:30,24.058359764984687
2024-01-04 15:30:00,24.058201673687165
2024-01-04 15:30:30,24.058032329849595
2024-01-04 15:31:00,24.057851759704647
2024-01-04 15:31:30,24.05766025256702
2024-01-04 15:32:00,24.057458326473636
2024-01-04 15:32:30,24.057246670926816
2024-01-04 15:33:00,24.05702608825743
2024-01-04 15:33:30,24.056797448960765
2024-01-04 15:34:00,24.056561648400702
2024-01-04 15:34:30,24.056319582423498
2024-01-04 15:35:00,24.056072127673644
2024-01-04 15:35:30,24.055830857415117
2024-01-04 15:36:00,24.055613528682045
2024-01-04 15:36:30,24.055424856144327
2024-01-04 15:37:00,24.05526106116031
2024-01-04 15:37:30,24.05511519500851
2024-01-04 15:38:00,24.05498028961182
2024-01-04 15:38:30,24.054850533650495
2024-01-04 15:39:00,24.054721546810583
2024-01-04 15:39:30,24.054590259007284
2024-01-04 15:40:00,24.054454663807405
2024-01-04 15:40:30,24.054313565555958
2024-01-04 15:41:00,24.054166362887145
2024-01-04 15:41:30,24.05401287721196
2024-01-04 15:42:00,24.053853222077805
2024-01-04 15:42:30,24.053687705918264
2024-01-04 15:43:00,24.05351676079954
2024-01-04 15:43:30,24.053340890889388
2024-01-04 15:44:00,24.053160635635834
2024-01-04 15:44:30,24.052976543787622
2024-01-04 15:45:00,24.052789155340406
2024-01-04 15:45:30,24.052598983827068
2024-01-04 15:46:00,24.05240649983017
2024-01-04 15:46:30,24.05221215929612
2024-01-04 15:47:00,24.052016387437334
2024-01-04 15:47:30,24.05181957207111
2024-01-04 15:48:00,24.05162206341987
2024-01-04 15:48:30,24.051424173850364
2024-01-04 15:49:00,24.05122617811776
2024-01-04 15:49:30,24.05102831452541
2024-01-04 15:50:00,24.050830786769723
2024-01-04 15:50:30,24.050633766219505
2024-01-04 15:51:00,24.050437394405094
2024-01-04 15:51:30,24.050241785529522
2024-01-04 15:52:00,24.050047028886524
2024-01-04 15:52:30,24.049853191132513
2024-01-04 15:53:00,24.04966031840263
