timestamp,damper_position
2024-01-03 03:13:30,0.0
2024-01-03 03:14:00,4.723423418770895e-13
2024-01-03 03:14:30,0.0
2024-01-03 03:15:00,4.723423418770895e-13
2024-01-03 03:15:30,0.0
2024-01-03 03:16:00,4.723423418770895e-13
2024-01-03 03:16:30,0.0
2024-01-03 03:17:00,4.723423418770895e-13
2024-01-03 03:17:30,0.0
2024-01-03 03:18:00,4.723423418770895e-13
2024-01-03 03:18:30,0.0
2024-01-03 03:19:00,4.723423418770895e-13
2024-01-03 03:19:30,4.723423418770895e-13
2024-01-03 03:20:00,0.0
2024-01-03 03:20:30,4.723423418770895e-13
2024-01-03 03:21:00,0.0
2024-01-03 03:21:30,4.723423418770895e-13
2024-01-03 03:22:00,4.723423418770895e-13
2024-01-03 03:22:30,4.723423418770895e-13
2024-01-03 03:23:00,0.0
2024-01-03 03:23:30,4.723423418770895e-13
2024-01-03 03:24:00,0.0
2024-01-03 03:24:30,4.723423418770895e-13
2024-01-03 03:25:00,0.0
2024-01-03 03:25:30,4.723423418770895e-13
2024-01-03 03:26:00,0.0
2024-01-03 03:26:30,4.723423418770895e-13
2024-01-03 03:27:00,4.723423418770895e-13
2024-01-03 03:27:30,0.0
2024-01-03 03:28:00,4.723423418770895e-13
2024-01-03 03:28:30,0.0
2024-01-03 03:29:00,4.723423418770895e-13
2024-01-03 03:29:30,4.723423418770895e-13
2024-01-03 03:30:00,0.0
2024-01-03 03:30:30,4.723423418770895e-13
2024-01-03 03:31:00,0.0
2024-01-03 03:31:30,4.723423418770895e-13
2024-01-03 03:32:00,0.0
2024-01-03 03:32:30,4.723423418770895e-13
2024-01-03 03:33:00,0.0
2024-01-03 03:33:30,4.723423418770895e-13
2024-01-03 03:34:00,0.0
2024-01-03 03:34:30,4.723423418770895e-13
2024-01-03 03:35:00,0.0
2024-01-03 03:35:30,4.723423418770895e-13
2024-01-03 03:36:00,0.0
2024-01-03 03:36:30,4.723423418770895e-13
2024-01-03 03:37:00,0.0
2024-01-03 03:37:30,4.723423418770895e-13
2024-01-03 03:38:00,4.723423418770895e-13
2024-01-03 03:38:30,4.723423418770895e-13
2024-01-03 03:39:00,0.0
2024-01-03 03:39:30,4.723423418770895e-13
2024-01-03 03:40:00,0.0
2024-01-03 03:40:30,4.723423418770895e-13
2024-01-03 03:41:00,4.723423418770895e-13
2024-01-03 03:41:30,0.0
2024-01-03 03:42:00,4.723423418770895e-13
2024-01-03 03:42:30,0.0
2024-01-03 03:43:00,4.723423418770895e-13
2024-01-03 03:43:30,0.0
2024-01-03 03:44:00,4.723423418770895e-13
2024-01-03 03:44:30,0.0
2024-01-03 03:45:00,4.723423418770895e-13
2024-01-03 03:45:30,0.0
2024-01-03 03:46:00,4.723423418770895e-13
2024-01-03 03:46:30,0.0
2024-01-03 03:47:00,4.723423418770895e-13
2024-01-03 03:47:30,0.0
2024-01-03 03:48:00,4.723423418770895e-13
2024-01-03 03:48:30,0.0
2024-01-03 03:49:00,4.723423418770895e-13
2024-01-03 03:49:30,0.0
2024-01-03 03:50:00,4.723423418770895e-13
2024-01-03 03:50:30,0.0
2024-01-03 03:51:00,4.723423418770895e-13
2024-01-03 03:51:30,0.0
2024-01-03 03:52:00,4.723423418770895e-13
2024-01-03 03:52:30,4.723423418770895e-13
2024-01-03 03:53:00,0.0
2024-01-03 03:53:30,4.723423418770895e-13
2024-01-03 03:54:00,0.0
2024-01-03 03:54:30,4.723423418770895e-13
2024-01-03 03:55:00,0.0
2024-01-03 03:55:30,4.723423418770895e-13
2024-01-03 03:56:00,4.723423418770895e-13
2024-01-03 03:56:30,4.723423418770895e-13
2024-01-03 03:57:00,0.0
2024-01-03 03:57:30,4.723423418770895e-13
2024-01-03 03:58:00,4.723423418770895e-13
2024-01-03 03:58:30,0.0
2024-01-03 03:59:00,4.723423418770895e-13
2024-01-03 03:59:30,0.0
2024-01-03 04:00:00,4.723423418770895e-13
2024-01-03 04:00:30,0.0
2024-01-03 04:01:00,4.723423418770895e-13
2024-01-03 04:01:30,0.0
2024-01-03 04:02:00,4.723423418770895e-13
2024-01-03 04:02:30,0.0
2024-01-03 04:03:00,4.723423418770895e-13
2024-01-03 04:03:30,0.0
2024-01-03 04:04:00,4.723423418770895e-13
2024-01-03 04:04:30,0.0
2024-01-03 04:05:00,4.723423418770895e-13
2024-01-03 04:05:30,0.0
2024-01-03 04:06:00,4.723423418770895e-13
2024-01-03 04:06:30,0.0
2024-01-03 04:07:00,4.723423418770895e-13
2024-01-03 04:07:30,0.0
2024-01-03 04:08:00,4.723423418770895e-13
2024-01-03 04:08:30,0.0
2024-01-03 04:09:00,4.723423418770895e-13
2024-01-03 04:09:30,0.0
2024-01-03 04:10:00,4.723423418770895e-13
2024-01-03 04:10:30,0.0
2024-01-03 04:11:00,4.723423418770895e-13
2024-01-03 04:11:30,0.0
2024-01-03 04:12:00,4.723423418770895e-13
2024-01-03 04:12:30,0.0
2024-01-03 04:13:00,4.723423418770895e-13
2024-01-03 04:13:30,0.0
2024-01-03 04:14:00,4.723423418770895e-13
2024-01-03 04:14:30,0.0
2024-01-03 04:15:00,4.723423418770895e-13
2024-01-03 04:15:30,0.0
2024-01-03 04:16:00,4.723423418770895e-13
2024-01-03 04:16:30,0.0
2024-01-03 04:17:00,4.723423418770895e-13
2024-01-03 04:17:30,0.0
2024-01-03 04:18:00,4.723423418770895e-13
2024-01-03 04:18:30,0.0
2024-01-03 04:19:00,4.723423418770895e-13
2024-01-03 04:19:30,0.0
2024-01-03 04:20:00,4.723423418770895e-13
2024-01-03 04:20:30,0.0
2024-01-03 04:21:00,4.723423418770895e-13
2024-01-03 04:21:30,0.0
2024-01-03 04:22:00,4.723423418770895e-13
2024-01-03 04:22:30,0.0
2024-01-03 04:23:00,4.723423418770895e-13
2024-01-03 04:23:30,0.0
2024-01-03 04:24:00,4.723423418770895e-13
2024-01-03 04:24:30,0.0
2024-01-03 04:25:00,4.723423418770895e-13
2024-01-03 04:25:30,4.723423418770895e-13
2024-01-03 04:26:00,0.0
2024-01-03 04:26:30,4.723423418770895e-13
2024-01-03 04:27:00,0.0
2024-01-03 04:27:30,4.723423418770895e-13
2024-01-03 04:28:00,0.0
2024-01-03 04:28:30,4.723423418770895e-13
2024-01-03 04:29:00,4.723423418770895e-13
2024-01-03 04:29:30,0.0
2024-01-03 04:30:00,4.723423418770895e-13
2024-01-03 04:30:30,0.0
2024-01-03 04:31:00,4.723423418770895e-13
2024-01-03 04:31:30,0.0
2024-01-03 04:32:00,4.723423418770895e-13
2024-01-03 04:32:30,0.0
2024-01-03 04:33:00,4.723423418770895e-13
2024-01-03 04:33:30,0.0
2024-01-03 04:34:00,4.723423418770895e-13
2024-01-03 04:34:30,0.0
2024-01-03 04:35:00,4.723423418770895e-13
2024-01-03 04:35:30,4.723423418770895e-13
2024-01-03 04:36:00,0.0
2024-01-03 04:36:30,4.723423418770895e-13
2024-01-03 04:37:00,0.0
2024-01-03 04:37:30,4.723423418770895e-13
2024-01-03 04:38:00,0.0
2024-01-03 04:38:30,4.723423418770895e-13
2024-01-03 04:39:00,0.0
2024-01-03 04:39:30,4.723423418770895e-13
2024-01-03 04:40:00,0.0
2024-01-03 04:40:30,4.723423418770895e-13
2024-01-03 04:41:00,0.0
2024-01-03 04:41:30,4.723423418770895e-13
2024-01-03 04:42:00,0.0
2024-01-03 04:42:30,4.723423418770895e-13
2024-01-03 04:43:00,0.0
2024-01-03 04:43:30,4.723423418770895e-13
2024-01-03 04:44:00,0.0
2024-01-03 04:44:30,4.723423418770895e-13
2024-01-03 04:45:00,4.723423418770895e-13
2024-01-03 04:45:30,0.0
2024-01-03 04:46:00,4.723423418770895e-13
2024-01-03 04:46:30,0.0
2024-01-03 04:47:00,4.723423418770895e-13
2024-01-03 04:47:30,4.723423418770895e-13
2024-01-03 04:48:00,0.0
2024-01-03 04:48:30,4.723423418770895e-13
2024-01-03 04:49:00,0.0
2024-01-03 04:49:30,4.723423418770895e-13
2024-01-03 04:50:00,0.0
2024-01-03 04:50:30,4.723423418770895e-13
2024-01-03 04:51:00,0.0
2024-01-03 04:51:30,4.723423418770895e-13
2024-01-03 04:52:00,0.0
2024-01-03 04:52:30,4.723423418770895e-13
2024-01-03 04:53:00,0.0
2024-01-03 04:53:30,4.723423418770895e-13
2024-01-03 04:54:00,4.723423418770895e-13
2024-01-03 04:54:30,0.0
2024-01-03 04:55:00,4.723423418770895e-13
2024-01-03 04:55:30,0.0
2024-01-03 04:56:00,4.723423418770895e-13
2024-01-03 04:56:30,4.723423418770895e-13
2024-01-03 04:57:00,4.723423418770895e-13
2024-01-03 04:57:30,0.0
2024-01-03 04:58:00,4.723423418770895e-13
2024-01-03 04:58:30,4.723423418770895e-13
2024-01-03 04:59:00,4.723423418770895e-13
2024-01-03 04:59:30,4.723423418770895e-13
2024-01-03 05:00:00,0.0
2024-01-03 05:00:30,4.723423418770895e-13
2024-01-03 05:01:00,0.0
2024-01-03 05:01:30,4.723423418770895e-13
2024-01-03 05:02:00,0.0
2024-01-03 05:02:30,4.723423418770895e-13
2024-01-03 05:03:00,0.0
2024-01-03 05:03:30,4.723423418770895e-13
2024-01-03 05:04:00,0.0
2024-01-03 05:04:30,4.723423418770895e-13
2024-01-03 05:05:00,0.0
2024-01-03 05:05:30,4.723423418770895e-13
2024-01-03 05:06:00,0.0
2024-01-03 05:06:30,4.723423418770895e-13
2024-01-03 05:07:00,4.723423418770895e-13
2024-01-03 05:07:30,4.723423418770895e-13
2024-01-03 05:08:00,0.0
2024-01-03 05:08:30,4.723423418770895e-13
2024-01-03 05:09:00,0.0
2024-01-03 05:09:30,4.723423418770895e-13
2024-01-03 05:10:00,4.723423418770895e-13
2024-01-03 05:10:30,4.723423418770895e-13
2024-01-03 05:11:00,0.0
2024-01-03 05:11:30,4.723423418770895e-13
2024-01-03 05:12:00,4.723423418770895e-13
2024-01-03 05:12:30,0.0
2024-01-03 05:13:00,4.723423418770895e-13
2024-01-03 05:13:30,0.0
2024-01-03 05:14:00,4.723423418770895e-13
2024-01-03 05:14:30,0.0
2024-01-03 05:15:00,4.723423418770895e-13
2024-01-03 05:15:30,0.0
2024-01-03 05:16:00,4.723423418770895e-13
2024-01-03 05:16:30,0.0
2024-01-03 05:17:00,4.723423418770895e-13
2024-01-03 05:17:30,0.0
2024-01-03 05:18:00,4.723423418770895e-13
2024-01-03 05:18:30,0.0
2024-01-03 05:19:00,4.723423418770895e-13
2024-01-03 05:19:30,0.0
2024-01-03 05:20:00,4.723423418770895e-13
2024-01-03 05:20:30,0.0
2024-01-03 05:21:00,4.723423418770895e-13
2024-01-03 05:21:30,0.0
2024-01-03 05:22:00,4.723423418770895e-13
2024-01-03 05:22:30,0.0
2024-01-03 05:23:00,4.723423418770895e-13
2024-01-03 05:23:30,0.0
2024-01-03 05:24:00,4.723423418770895e-13
2024-01-03 05:24:30,0.0
2024-01-03 05:25:00,4.723423418770895e-13
2024-01-03 05:25:30,4.723423418770895e-13
2024-01-03 05:26:00,0.0
2024-01-03 05:26:30,4.723423418770895e-13
2024-01-03 05:27:00,0.0
2024-01-03 05:27:30,4.723423418770895e-13
2024-01-03 05:28:00,0.0
2024-01-03 05:28:30,4.723423418770895e-13
2024-01-03 05:29:00,4.723423418770895e-13
2024-01-03 05:29:30,4.723423418770895e-13
2024-01-03 05:30:00,0.0
2024-01-03 05:30:30,0.0
2024-01-03 05:31:00,0.0
2024-01-03 05:31:30,0.0
2024-01-03 05:32:00,0.0
2024-01-03 05:32:30,0.0
2024-01-03 05:33:00,0.0
2024-01-03 05:33:30,0.0
2024-01-03 05:34:00,0.0
2024-01-03 05:34:30,0.0
2024-01-03 05:35:00,0.0
2024-01-03 05:35:30,0.0
2024-01-03 05:36:00,0.0
2024-01-03 05:36:30,0.0
2024-01-03 05:37:00,0.0
2024-01-03 05:37:30,0.0
2024-01-03 05:38:00,0.0
2024-01-03 05:38:30,0.0
2024-01-03 05:39:00,0.0
2024-01-03 05:39:30,0.0
2024-01-03 05:40:00,0.0
2024-01-03 05:40:30,0.0
2024-01-03 05:41:00,0.0
2024-01-03 05:41:30,0.0
2024-01-03 05:42:00,0.0
2024-01-03 05:42:30,0.0
2024-01-03 05:43:00,0.0
2024-01-03 05:43:30,0.0
2024-01-03 05:44:00,0.0
2024-01-03 05:44:30,0.0
2024-01-03 05:45:00,0.0
2024-01-03 05:45:30,0.0
2024-01-03 05:46:00,0.0
2024-01-03 05:46:30,0.0
2024-01-03 05:47:00,0.0
2024-01-03 05:47:30,0.0
2024-01-03 05:48:00,0.0
2024-01-03 05:48:30,0.0
2024-01-03 05:49:00,0.0
2024-01-03 05:49:30,0.0
2024-01-03 05:50:00,0.0
2024-01-03 05:50:30,0.0
2024-01-03 05:51:00,0.0
2024-01-03 05:51:30,0.0
2024-01-03 05:52:00,0.0
2024-01-03 05:52:30,0.0
2024-01-03 05:53:00,0.0
2024-01-03 05:53:30,0.0
2024-01-03 05:54:00,0.0
2024-01-03 05:54:30,0.0
2024-01-03 05:55:00,0.0
2024-01-03 05:55:30,0.0
2024-01-03 05:56:00,0.0
2024-01-03 05:56:30,0.0
2024-01-03 05:57:00,0.0
2024-01-03 05:57:30,0.0
2024-01-03 05:58:00,0.0
2024-01-03 05:58:30,0.0
2024-01-03 05:59:00,0.0
2024-01-03 05:59:30,0.0
2024-01-03 06:00:00,0.0
2024-01-03 06:00:30,0.2753715273501932
2024-01-03 06:01:00,0.3529813594306604
2024-01-03 06:01:30,0.35662322148043224
2024-01-03 06:02:00,0.34111632637486533
2024-01-03 06:02:30,0.3320186816730428
2024-01-03 06:03:00,0.3264315865550965
2024-01-03 06:03:30,0.3217087883325773
2024-01-03 06:04:00,0.31715697921855746
2024-01-03 06:04:30,0.3126371655658851
2024-01-03 06:05:00,0.308123860951293
2024-01-03 06:05:30,0.30361443693166834
2024-01-03 06:06:00,0.2991081855032444
2024-01-03 06:06:30,0.2946057229916945
2024-01-03 06:07:00,0.2901077686957637
2024-01-03 06:07:30,0.28561457030840187
2024-01-03 06:08:00,0.28112720431969784
2024-01-03 06:08:30,0.2766461880642278
2024-01-03 06:09:00,0.2721726456418218
2024-01-03 06:09:30,0.26770716525206095
2024-01-03 06:10:00,0.2632508186010434
2024-01-03 06:10:30,0.2588046882375406
2024-01-03 06:11:00,0.2543700882967697
2024-01-03 06:11:30,0.24994842480614893
2024-01-03 06:12:00,0.24554134677787823
2024-01-03 06:12:30,0.2411508313657943
2024-01-03 06:13:00,0.23677902689373131
2024-01-03 06:13:30,0.2324284459898909
2024-01-03 06:14:00,0.22810210368718034
2024-01-03 06:14:30,0.2238037359847145
2024-01-03 06:15:00,0.21953772539699545
2024-01-03 06:15:30,0.21532196996745984
2024-01-03 06:16:00,0.21115190241999882
2024-01-03 06:16:30,0.20703092943056917
2024-01-03 06:17:00,0.2029677052345579
2024-01-03 06:17:30,0.19884161031871367
2024-01-03 06:18:00,0.19486025178545202
2024-01-03 06:18:30,0.1910414482350032
2024-01-03 06:19:00,0.18734297382183832
2024-01-03 06:19:30,0.1837356715078239
2024-01-03 06:20:00,0.1802106361928543
2024-01-03 06:20:30,0.1782164740698973
2024-01-03 06:21:00,0.17765444926422322
2024-01-03 06:21:30,0.17746035709092606
2024-01-03 06:22:00,0.17740526851142469
2024-01-03 06:22:30,0.17740271644960265
2024-01-03 06:23:00,0.17741957862502744
2024-01-03 06:23:30,0.17744330802449404
2024-01-03 06:24:00,0.17746912692133393
2024-01-03 06:24:30,0.17749517768476022
2024-01-03 06:25:00,0.17752073770863036
2024-01-03 06:25:30,0.17754554906236486
2024-01-03 06:26:00,0.17756950533856442
2024-01-03 06:26:30,0.177592621761673
2024-01-03 06:27:00,0.17761488024237
2024-01-03 06:27:30,0.17763637573616348
2024-01-03 06:28:00,0.17765706082491312
2024-01-03 06:28:30,0.1776771256679532
2024-01-03 06:29:00,0.17769654644871175
2024-01-03 06:29:30,0.1777153418466696
2024-01-03 06:30:00,0.17773359282219267
2024-01-03 06:30:30,0.1777513406107147
2024-01-03 06:31:00,0.1777686125913233
2024-01-03 06:31:30,0.17778544895097717
2024-01-03 06:32:00,0.177801873299196
2024-01-03 06:32:30,0.17781793537500962
2024-01-03 06:33:00,0.1778336262907468
2024-01-03 06:33:30,0.17784903782952088
2024-01-03 06:34:00,0.17786399149787185
2024-01-03 06:34:30,0.17787871689885304
2024-01-03 06:35:00,0.17789315396111052
2024-01-03 06:35:30,0.17790731379557673
2024-01-03 06:36:00,0.17792120793689578
2024-01-03 06:36:30,0.17793484382573865
2024-01-03 06:37:00,0.17794822886193157
2024-01-03 06:37:30,0.17796136966646828
2024-01-03 06:38:00,0.17797427194210808
2024-01-03 06:38:30,0.17798693872316404
2024-01-03 06:39:00,0.17799937354444023
2024-01-03 06:39:30,0.17801157861459163
2024-01-03 06:40:00,0.17802355638891262
2024-01-03 06:40:30,0.17803526101557182
2024-01-03 06:41:00,0.17804655488073529
2024-01-03 06:41:30,0.17805748614390027
2024-01-03 06:42:00,0.17806807879104614
2024-01-03 06:42:30,0.1780783950676683
2024-01-03 06:43:00,0.1780884255978262
2024-01-03 06:43:30,0.1780982439767434
2024-01-03 06:44:00,0.1781077991471158
2024-01-03 06:44:30,0.17811721826855556
2024-01-03 06:45:00,0.17812635648628283
2024-01-03 06:45:30,0.1781354752859471
2024-01-03 06:46:00,0.1781441887247913
2024-01-03 06:46:30,0.17815313502631758
2024-01-03 06:47:00,0.1781616032061448
2024-01-03 06:47:30,0.1781701515156874
2024-01-03 06:48:00,0.17817789326481054
2024-01-03 06:48:30,0.17818658898924056
2024-01-03 06:49:00,0.17819426424216528
2024-01-03 06:49:30,0.17820241542449317
2024-01-03 06:50:00,0.17820944014971218
2024-01-03 06:50:30,0.17821627872279105
2024-01-03 06:51:00,0.17822322069330393
2024-01-03 06:51:30,0.1782301392402142
2024-01-03 06:52:00,0.17823683569266546
2024-01-03 06:52:30,0.17824322921656402
2024-01-03 06:53:00,0.17824938884199035
2024-01-03 06:53:30,0.17825531680198411
2024-01-03 06:54:00,0.17826101379172937
2024-01-03 06:54:30,0.17826648078800703
2024-01-03 06:55:00,0.17827171814922246
2024-01-03 06:55:30,0.17827672675275508
2024-01-03 06:56:00,0.17828150761657088
2024-01-03 06:56:30,0.1782840866404676
2024-01-03 06:57:00,0.1782820810948147
2024-01-03 06:57:30,0.17828079736114077
2024-01-03 06:58:00,0.17827976558671912
2024-01-03 06:58:30,0.17827880444103894
2024-01-03 06:59:00,0.178277856947932
2024-01-03 06:59:30,0.1782768950024215
2024-01-03 07:00:00,0.17827590937643517
2024-01-03 07:00:30,0.17827488150042609
2024-01-03 07:01:00,0.1782737924565027
2024-01-03 07:01:30,0.1782726360101689
2024-01-03 07:02:00,0.17827141052757448
2024-01-03 07:02:30,0.17827011401877846
2024-01-03 07:03:00,0.17826874576764665
2024-01-03 07:03:30,0.17826730643499433
2024-01-03 07:04:00,0.17826579824502323
2024-01-03 07:04:30,0.17826422530437644
2024-01-03 07:05:00,0.1782625937488017
2024-01-03 07:05:30,0.17826091180120077
2024-01-03 07:06:00,0.17825918962779042
2024-01-03 07:06:30,0.17825743897118876
2024-01-03 07:07:00,0.17825567258620334
2024-01-03 07:07:30,0.1782539035422778
2024-01-03 07:08:00,0.17825214451998844
2024-01-03 07:08:30,0.17825040701540076
2024-01-03 07:09:00,0.17824870122184827
2024-01-03 07:09:30,0.17824703514356763
2024-01-03 07:10:00,0.17824541513564007
2024-01-03 07:10:30,0.17824386961230196
2024-01-03 07:11:00,0.1782423304092932
2024-01-03 07:11:30,0.17824090405184678
2024-01-03 07:12:00,0.17823945565389368
2024-01-03 07:12:30,0.17823812855284185
2024-01-03 07:13:00,0.1782367815855532
2024-01-03 07:13:30,0.17823559087044152
2024-01-03 07:14:00,0.17823431666514103
2024-01-03 07:14:30,0.1782332481697839
2024-01-03 07:15:00,0.178232058129163
2024-01-03 07:15:30,0.17823098947639887
2024-01-03 07:16:00,0.17822998891843958
2024-01-03 07:16:30,0.1782290238770563
2024-01-03 07:17:00,0.1782280348055557
2024-01-03 07:17:30,0.17822712050198908
2024-01-03 07:18:00,0.17822623941540938
2024-01-03 07:18:30,0.17822536191423574
2024-01-03 07:19:00,0.17822451622798716
2024-01-03 07:19:30,0.17822370417750635
2024-01-03 07:20:00,0.17822290798909587
2024-01-03 07:20:30,0.17822212950079205
2024-01-03 07:21:00,0.17822137367542792
2024-01-03 07:21:30,0.17822063474571556
2024-01-03 07:22:00,0.17821990918228656
2024-01-03 07:22:30,0.17821919829639168
2024-01-03 07:23:00,0.1782185007151416
2024-01-03 07:23:30,0.1782178135621278
2024-01-03 07:24:00,0.1782171359535342
2024-01-03 07:24:30,0.1782164672003462
2024-01-03 07:25:00,0.17821580556279398
2024-01-03 07:25:30,0.1782151496083511
2024-01-03 07:26:00,0.17821449841383108
2024-01-03 07:26:30,0.1782138507350702
2024-01-03 07:27:00,0.17821320529035803
2024-01-03 07:27:30,0.17821256092465146
2024-01-03 07:28:00,0.17821191646798523
2024-01-03 07:28:30,0.17821127074991164
2024-01-03 07:29:00,0.17821062259990303
2024-01-03 07:29:30,0.17820997084479567
2024-01-03 07:30:00,0.1782093143050617
2024-01-03 07:30:30,0.17820865179144293
2024-01-03 07:31:00,0.17820798210219826
2024-01-03 07:31:30,0.1782073040207371
2024-01-03 07:32:00,0.17820661631324747
2024-01-03 07:32:30,0.17820591772736066
2024-01-03 07:33:00,0.17820520699119735
2024-01-03 07:33:30,0.17820448281375403
2024-01-03 07:34:00,0.17820374388651233
2024-01-03 07:34:30,0.17820298888692027
2024-01-03 07:35:00,0.17820221648430098
2024-01-03 07:35:30,0.17820142534897657
2024-01-03 07:36:00,0.17820061416516247
2024-01-03 07:36:30,0.17819978164922146
2024-01-03 07:37:00,0.1781989265741993
2024-01-03 07:37:30,0.1781980478020788
2024-01-03 07:38:00,0.17819714432553796
2024-01-03 07:38:30,0.17819621532038396
2024-01-03 07:39:00,0.17819526021021248
2024-01-03 07:39:30,0.17819427874301044
2024-01-03 07:40:00,0.17819327107994362
2024-01-03 07:40:30,0.17819223789217226
2024-01-03 07:41:00,0.17819118046107627
2024-01-03 07:41:30,0.17819010077187725
2024-01-03 07:42:00,0.17818900158846113
2024-01-03 07:42:30,0.17818788649350845
2024-01-03 07:43:00,0.17818675987832316
2024-01-03 07:43:30,0.17818562686911685
2024-01-03 07:44:00,0.1781844931842605
2024-01-03 07:44:30,0.1781833649281335
2024-01-03 07:45:00,0.17818224833930155
2024-01-03 07:45:30,0.17818114952415695
2024-01-03 07:46:00,0.1781800741862076
2024-01-03 07:46:30,0.17817902744634545
2024-01-03 07:47:00,0.17817801366346953
2024-01-03 07:47:30,0.17817703637758578
2024-01-03 07:48:00,0.17817609829241654
2024-01-03 07:48:30,0.17817520132514195
2024-01-03 07:49:00,0.1781743466866122
2024-01-03 07:49:30,0.1781735349859187
2024-01-03 07:50:00,0.17817276634016085
2024-01-03 07:50:30,0.17817204048170532
2024-01-03 07:51:00,0.1781713568553476
2024-01-03 07:51:30,0.17817071470266957
2024-01-03 07:52:00,0.1781701131324226
2024-01-03 07:52:30,0.17816955117767022
2024-01-03 07:53:00,0.17816902784078387
2024-01-03 07:53:30,0.17816854212834635
2024-01-03 07:54:00,0.17816809307745166
2024-01-03 07:54:30,0.17816767977527792
2024-01-03 07:55:00,0.17816730137336215
2024-01-03 07:55:30,0.17816695709763714
2024-01-03 07:56:00,0.1781666462556476
2024-01-03 07:56:30,0.17816636824203905
2024-01-03 07:57:00,0.17816612253922942
2024-01-03 07:57:30,0.17816590872337149
2024-01-03 07:58:00,0.17816572646375847
2024-01-03 07:58:30,0.17816557552451534
2024-01-03 07:59:00,0.17816545576571347
2024-01-03 07:59:30,0.17816536714477338
2024-01-03 08:00:00,0.1781653097179663
2024-01-03 08:00:30,0.17816527415577357
2024-01-03 08:01:00,0.17816524970330325
2024-01-03 08:01:30,0.1781652346965667
2024-01-03 08:02:00,0.17816522878349647
2024-01-03 08:02:30,0.17816523170354606
2024-01-03 08:03:00,0.17816524336744646
2024-01-03 08:03:30,0.1781652637294168
2024-01-03 08:04:00,0.1781652927398445
2024-01-03 08:04:30,0.1781653303431401
2024-01-03 08:05:00,0.17816537649040626
2024-01-03 08:05:30,0.17816543114413835
2024-01-03 08:06:00,0.17816549427545195
2024-01-03 08:06:30,0.17816556586177595
2024-01-03 08:07:00,0.17816564588615133
2024-01-03 08:07:30,0.17816573433692717
2024-01-03 08:08:00,0.17816583120778343
2024-01-03 08:08:30,0.17816593649781404
2024-01-03 08:09:00,0.17816605021140586
2024-01-03 08:09:30,0.17816617235822305
2024-01-03 08:10:00,0.17816630295312394
2024-01-03 08:10:30,0.17816644201609325
2024-01-03 08:11:00,0.17816658957235482
2024-01-03 08:11:30,0.1781667456521679
2024-01-03 08:12:00,0.17816691029103124
2024-01-03 08:12:30,0.17816708352953178
2024-01-03 08:13:00,0.17816726541344327
