timestamp,damper_position
2024-01-04 05:45:00,1.1419039355184048e-08
2024-01-04 05:45:30,1.143915019464227e-08
2024-01-04 05:46:00,1.1453515124205927e-08
2024-01-04 05:46:30,1.1461176491758015e-08
2024-01-04 05:47:00,1.1462134296919197e-08
2024-01-04 05:47:30,1.145734619111088e-08
2024-01-04 05:48:00,1.1443939218539414e-08
2024-01-04 05:48:30,1.1424786334234156e-08
2024-01-04 05:49:00,1.1397972234164316e-08
2024-01-04 05:49:30,1.1363496917910297e-08
2024-01-04 05:50:00,1.1323275688791372e-08
2024-01-04 05:50:30,1.127443559082732e-08
2024-01-04 05:51:00,1.1218891927357887e-08
2024-01-04 05:51:30,1.1155687046111544e-08
2024-01-04 05:52:00,1.1085778598609345e-08
2024-01-04 05:52:30,1.100820893256919e-08
2024-01-04 05:53:00,1.0922020395669245e-08
2024-01-04 05:53:30,1.0830085943364716e-08
2024-01-04 05:54:00,1.0730490271436725e-08
2024-01-04 05:54:30,1.0624191031514926e-08
2024-01-04 05:55:00,1.0509272919322885e-08
2024-01-04 05:55:30,1.0387651238505557e-08
2024-01-04 05:56:00,1.0260283640801885e-08
2024-01-04 05:56:30,1.0125254821945044e-08
2024-01-04 05:57:00,9.983522433693714e-09
2024-01-04 05:57:30,9.837001779908544e-09
2024-01-04 05:58:00,9.682819904285906e-09
2024-01-04 05:58:30,9.52480741485607e-09
2024-01-04 05:59:00,9.358176051173823e-09
2024-01-04 05:59:30,9.188671725519251e-09
2024-01-04 06:00:00,9.013421481596904e-09
2024-01-04 06:00:30,0.5512045672645542
2024-01-04 06:01:00,0.6906367729259668
2024-01-04 06:01:30,0.7258310015860229
2024-01-04 06:02:00,0.7300157222541431
2024-01-04 06:02:30,0.7235489928136098
2024-01-04 06:03:00,0.7152119319330075
2024-01-04 06:03:30,0.7086687797694592
2024-01-04 06:04:00,0.7016571369435014
2024-01-04 06:04:30,0.6941790951016992
2024-01-04 06:05:00,0.686504737558019
2024-01-04 06:05:30,0.6787719174428019
2024-01-04 06:06:00,0.671034119774013
2024-01-04 06:06:30,0.6611889073979204
2024-01-04 06:07:00,0.6530986830796583
2024-01-04 06:07:30,0.6462401939313287
2024-01-04 06:08:00,0.6390717461619695
2024-01-04 06:08:30,0.6316241185116508
2024-01-04 06:09:00,0.6240680461349688
2024-01-04 06:09:30,0.616489648260055
2024-01-04 06:10:00,0.608920798752664
2024-01-04 06:10:30,0.601373946562231
2024-01-04 06:11:00,0.5938531848211929
2024-01-04 06:11:30,0.5863609322286841
2024-01-04 06:12:00,0.5788996319451148
2024-01-04 06:12:30,0.5714710398801998
2024-01-04 06:13:00,0.5640774919764427
2024-01-04 06:13:30,0.5567213629936297
2024-01-04 06:14:00,0.549405379837075
2024-01-04 06:14:30,0.5421326925740949
2024-01-04 06:15:00,0.5349066794292247
2024-01-04 06:15:30,0.5277312250177755
2024-01-04 06:16:00,0.5206105428343655
2024-01-04 06:16:30,0.5135495574759554
2024-01-04 06:17:00,0.5065534142178474
2024-01-04 06:17:30,0.4996285046141788
2024-01-04 06:18:00,0.4927805046245756
2024-01-04 06:18:30,0.4860177183119334
2024-01-04 06:19:00,0.479347621482331
2024-01-04 06:19:30,0.4727799540832283
2024-01-04 06:20:00,0.46631979094583653
2024-01-04 06:20:30,0.4599855066935842
2024-01-04 06:21:00,0.4538076937215594
2024-01-04 06:21:30,0.44776960731217574
2024-01-04 06:22:00,0.44188211734577243
2024-01-04 06:22:30,0.43615675004575344
2024-01-04 06:23:00,0.4306048971333908
2024-01-04 06:23:30,0.42523769236187037
2024-01-04 06:24:00,0.4200657299911998
2024-01-04 06:24:30,0.4150962511281233
2024-01-04 06:25:00,0.4103348212132153
2024-01-04 06:25:30,0.40845646536423047
2024-01-04 06:26:00,0.40784670612281615
2024-01-04 06:26:30,0.40762082807451394
2024-01-04 06:27:00,0.4075367706425147
2024-01-04 06:27:30,0.4075056155186816
2024-01-04 06:28:00,0.4074941861471396
2024-01-04 06:28:30,0.40749024578446313
2024-01-04 06:29:00,0.4074883383488337
2024-01-04 06:29:30,0.407487946109675
2024-01-04 06:30:00,0.407487866381076
2024-01-04 06:30:30,0.4074878848124962
2024-01-04 06:31:00,0.4074879523944745
2024-01-04 06:31:30,0.4074880877875673
2024-01-04 06:32:00,0.4074882101173596
2024-01-04 06:32:30,0.40748834393170763
2024-01-04 06:33:00,0.4074884858242991
2024-01-04 06:33:30,0.40748863305030936
2024-01-04 06:34:00,0.40748878547463085
2024-01-04 06:34:30,0.4074889427120584
2024-01-04 06:35:00,0.40748910462321364
2024-01-04 06:35:30,0.4074892709919459
2024-01-04 06:36:00,0.4074894416559762
2024-01-04 06:36:30,0.40748961645348036
2024-01-04 06:37:00,0.4074897952060249
2024-01-04 06:37:30,0.4074899777310719
2024-01-04 06:38:00,0.4074901638451807
2024-01-04 06:38:30,0.4074903533617137
2024-01-04 06:39:00,0.4074905460910825
2024-01-04 06:39:30,0.40749074184206724
2024-01-04 06:40:00,0.4074909404218495
2024-01-04 06:40:30,0.4074911416365961
2024-01-04 06:41:00,0.40749134529159814
2024-01-04 06:41:30,0.40749155119174735
2024-01-04 06:42:00,0.40749175914198155
2024-01-04 06:42:30,0.4074919689473785
2024-01-04 06:43:00,0.40749218041358376
2024-01-04 06:43:30,0.40749239334689086
2024-01-04 06:44:00,0.407492607554607
2024-01-04 06:44:30,0.4074928228448714
2024-01-04 06:45:00,0.40749303902705275
2024-01-04 06:45:30,0.4074932559115048
2024-01-04 06:46:00,0.4074934733098424
2024-01-04 06:46:30,0.40749369103472566
2024-01-04 06:47:00,0.407493908899784
2024-01-04 06:47:30,0.407494126719523
2024-01-04 06:48:00,0.40749434430906323
2024-01-04 06:48:30,0.40749456148406327
2024-01-04 06:49:00,0.4074947780602737
2024-01-04 06:49:30,0.40749499385344473
2024-01-04 06:50:00,0.4074952086788029
2024-01-04 06:50:30,0.4074954223494417
2024-01-04 06:51:00,0.4074956346792603
2024-01-04 06:51:30,0.40749584548119694
2024-01-04 06:52:00,0.40749605456384
2024-01-04 06:52:30,0.4074962617384637
2024-01-04 06:53:00,0.4074964667949583
2024-01-04 06:53:30,0.40749666954604574
2024-01-04 06:54:00,0.40749686978000405
2024-01-04 06:54:30,0.4074970672880961
2024-01-04 06:55:00,0.40749726185346696
2024-01-04 06:55:30,0.40749745325536685
2024-01-04 06:56:00,0.40749764126329596
2024-01-04 06:56:30,0.4074978256408382
2024-01-04 06:57:00,0.40749800614232123
2024-01-04 06:57:30,0.40749818251313585
2024-01-04 06:58:00,0.40749835448896654
2024-01-04 06:58:30,0.40749852179488544
2024-01-04 06:59:00,0.40749868414496687
2024-01-04 06:59:30,0.4074988412414574
2024-01-04 07:00:00,0.40749899277425305
2024-01-04 07:00:30,0.40749914171584817
2024-01-04 07:01:00,0.40749929296696397
2024-01-04 07:01:30,0.4074994471901782
2024-01-04 07:02:00,0.40749960452391326
2024-01-04 07:02:30,0.40749976492746065
2024-01-04 07:03:00,0.40749992833797255
2024-01-04 07:03:30,0.40750009450730285
2024-01-04 07:04:00,0.4075002634356307
2024-01-04 07:04:30,0.40750043486986687
2024-01-04 07:05:00,0.4075006086997099
2024-01-04 07:05:30,0.40750078475350054
2024-01-04 07:06:00,0.4075009628631713
2024-01-04 07:06:30,0.407501142889737
2024-01-04 07:07:00,0.4075013246395071
2024-01-04 07:07:30,0.4075015079453005
2024-01-04 07:08:00,0.4075016926316058
2024-01-04 07:08:30,0.4075018785284618
2024-01-04 07:09:00,0.40750206545491136
2024-01-04 07:09:30,0.40750225322782613
2024-01-04 07:10:00,0.40750244166155414
2024-01-04 07:10:30,0.40750263056795033
2024-01-04 07:11:00,0.4075028197558087
2024-01-04 07:11:30,0.40750300903103315
2024-01-04 07:12:00,0.4075031981964806
2024-01-04 07:12:30,0.4075033870522257
2024-01-04 07:13:00,0.4075035753951436
2024-01-04 07:13:30,0.4075037630196177
2024-01-04 07:14:00,0.4075039497162948
2024-01-04 07:14:30,0.4075041352738364
2024-01-04 07:15:00,0.407504319476338
2024-01-04 07:15:30,0.4075045021082
2024-01-04 07:16:00,0.4075046829458446
2024-01-04 07:16:30,0.40750486176873485
2024-01-04 07:17:00,0.4075050383477712
2024-01-04 07:17:30,0.40750521245411303
2024-01-04 07:18:00,0.4075053838564617
2024-01-04 07:18:30,0.40750555231749713
2024-01-04 07:19:00,0.4075057175999277
2024-01-04 07:19:30,0.4075058794648226
2024-01-04 07:20:00,0.4075060376655914
2024-01-04 07:20:30,0.407506191960136
2024-01-04 07:21:00,0.407506342088881
2024-01-04 07:21:30,0.40750648781581994
2024-01-04 07:22:00,0.4075066288650898
2024-01-04 07:22:30,0.4075067649916682
2024-01-04 07:23:00,0.407506895940454
2024-01-04 07:23:30,0.4075070214477326
2024-01-04 07:24:00,0.40750714123933834
2024-01-04 07:24:30,0.4075072550552649
2024-01-04 07:25:00,0.4075073626147907
2024-01-04 07:25:30,0.40750746365931106
2024-01-04 07:26:00,0.40750755791204185
2024-01-04 07:26:30,0.4075076450908516
2024-01-04 07:27:00,0.40750772491732384
2024-01-04 07:27:30,0.4075077971116816
2024-01-04 07:28:00,0.4075078613910267
2024-01-04 07:28:30,0.4075079174702458
2024-01-04 07:29:00,0.407507965062611
2024-01-04 07:29:30,0.40750800387961056
2024-01-04 07:30:00,0.40750803363101
2024-01-04 07:30:30,0.40750805402503765
2024-01-04 07:31:00,0.4075080647685221
2024-01-04 07:31:30,0.40750806556690733
2024-01-04 07:32:00,0.4075080561243778
2024-01-04 07:32:30,0.40750803614422443
2024-01-04 07:33:00,0.4075080053284784
2024-01-04 07:33:30,0.4075079633785091
2024-01-04 07:34:00,0.40750790999496384
2024-01-04 07:34:30,0.4075078448779665
2024-01-04 07:35:00,0.40750776772718034
2024-01-04 07:35:30,0.40750767824211503
2024-01-04 07:36:00,0.4075075761222189
2024-01-04 07:36:30,0.4075074610670788
2024-01-04 07:37:00,0.40749417142284516
2024-01-04 07:37:30,0.4073952459723035
2024-01-04 07:38:00,0.4073209394434383
2024-01-04 07:38:30,0.407272048533452
2024-01-04 07:39:00,0.40724191937900656
2024-01-04 07:39:30,0.40722409004638344
2024-01-04 07:40:00,0.40721343131603877
2024-01-04 07:40:30,0.4072063987690077
2024-01-04 07:41:00,0.4072009232037218
2024-01-04 07:41:30,0.4071959733594409
2024-01-04 07:42:00,0.4071911716964142
2024-01-04 07:42:30,0.40718655910681745
2024-01-04 07:43:00,0.40718226873725843
2024-01-04 07:43:30,0.4071784193555624
2024-01-04 07:44:00,0.4071750606436539
2024-01-04 07:44:30,0.40717217562065433
2024-01-04 07:45:00,0.40716970233757843
2024-01-04 07:45:30,0.40716755982413727
2024-01-04 07:46:00,0.40716566600284043
2024-01-04 07:46:30,0.40716395456426335
2024-01-04 07:47:00,0.40716237295123586
2024-01-04 07:47:30,0.407160878894596
2024-01-04 07:48:00,0.40715944319903213
2024-01-04 07:48:30,0.40715804798677463
2024-01-04 07:49:00,0.4071566787597315
2024-01-04 07:49:30,0.4071553244560389
2024-01-04 07:50:00,0.4071539759820638
2024-01-04 07:50:30,0.4071526262992324
2024-01-04 07:51:00,0.4071512693274375
2024-01-04 07:51:30,0.40714989993350365
2024-01-04 07:52:00,0.4071485139309884
2024-01-04 07:52:30,0.40714710806740806
2024-01-04 07:53:00,0.407145679950813
2024-01-04 07:53:30,0.40714422792277094
2024-01-04 07:54:00,0.4071427509086359
2024-01-04 07:54:30,0.40714124827610176
2024-01-04 07:55:00,0.4071397197188738
2024-01-04 07:55:30,0.4071381651697971
2024-01-04 07:56:00,0.4071365847394223
2024-01-04 07:56:30,0.4071349786738262
2024-01-04 07:57:00,0.40713334732430123
2024-01-04 07:57:30,0.40713169112453673
2024-01-04 07:58:00,0.4071300105720714
2024-01-04 07:58:30,0.40712830621300805
2024-01-04 07:59:00,0.40712657862972523
2024-01-04 07:59:30,0.40712482843095926
2024-01-04 08:00:00,0.40712305624476025
2024-01-04 08:00:30,0.40712125973042373
2024-01-04 08:01:00,0.40711943420549973
2024-01-04 08:01:30,0.407117576932294
2024-01-04 08:02:00,0.40711568397848463
2024-01-04 08:02:30,0.40711375078652046
2024-01-04 08:03:00,0.40711177358161493
2024-01-04 08:03:30,0.40710975001057365
2024-01-04 08:04:00,0.4071076792465664
2024-01-04 08:04:30,0.4071055616271084
2024-01-04 08:05:00,0.4071033982062035
2024-01-04 08:05:30,0.4071011903846672
2024-01-04 08:06:00,0.407098938992881
2024-01-04 08:06:30,0.4070966470304323
2024-01-04 08:07:00,0.4070943137963402
2024-01-04 08:07:30,0.40709194073385263
2024-01-04 08:08:00,0.4070895284561911
2024-01-04 08:08:30,0.40708707749658374
2024-01-04 08:09:00,0.40708458802311265
2024-01-04 08:09:30,0.4070820605603532
2024-01-04 08:10:00,0.40707949502854174
2024-01-04 08:10:30,0.4070768920339422
2024-01-04 08:11:00,0.40707425024451166
2024-01-04 08:11:30,0.4070715700255868
2024-01-04 08:12:00,0.40706885167572826
2024-01-04 08:12:30,0.4070660944054618
2024-01-04 08:13:00,0.4070632978449172
2024-01-04 08:13:30,0.40706046149270564
2024-01-04 08:14:00,0.40705758484930255
2024-01-04 08:14:30,0.4070546673695177
2024-01-04 08:15:00,0.40705170848090183
2024-01-04 08:15:30,0.40704870749490085
2024-01-04 08:16:00,0.40704566359539124
2024-01-04 08:16:30,0.4070425757906464
2024-01-04 08:17:00,0.40703944292335853
2024-01-04 08:17:30,0.40703626376256513
2024-01-04 08:18:00,0.40703303700221943
2024-01-04 08:18:30,0.4070297612808975
2024-01-04 08:19:00,0.40702643524752347
2024-01-04 08:19:30,0.40702305753723883
2024-01-04 08:20:00,0.4070196267839209
2024-01-04 08:20:30,0.40701614158095495
2024-01-04 08:21:00,0.4070126004317047
2024-01-04 08:21:30,0.4070090015598538
2024-01-04 08:22:00,0.407005342681257
2024-01-04 08:22:30,0.40700162118135214
2024-01-04 08:23:00,0.4069978346217601
2024-01-04 08:23:30,0.40699398115091046
2024-01-04 08:24:00,0.4069900596531258
2024-01-04 08:24:30,0.40698606969805223
2024-01-04 08:25:00,0.40698201154209235
2024-01-04 08:25:30,0.406977885881135
2024-01-04 08:26:00,0.40697369374191344
2024-01-04 08:26:30,0.40696943649285316
2024-01-04 08:27:00,0.4069651158317124
2024-01-04 08:27:30,0.40696073381262016
2024-01-04 08:28:00,0.40695629298961666
2024-01-04 08:28:30,0.4069517963818074
2024-01-04 08:29:00,0.4069472476695562
2024-01-04 08:29:30,0.40694265111882555
2024-01-04 08:30:00,0.40693801173811056
2024-01-04 08:30:30,0.4069333351775565
2024-01-04 08:31:00,0.40692862781706146
2024-01-04 08:31:30,0.4069238966329305
2024-01-04 08:32:00,0.4069191492112744
2024-01-04 08:32:30,0.4069143935771589
2024-01-04 08:33:00,0.40690963814117626
2024-01-04 08:33:30,0.40690489149791115
2024-01-04 08:34:00,0.40690016232930726
2024-01-04 08:34:30,0.40689545920108683
2024-01-04 08:35:00,0.4068907904673628
2024-01-04 08:35:30,0.4068861641864456
2024-01-04 08:36:00,0.4068815880502545
2024-01-04 08:36:30,0.40687706928110967
2024-01-04 08:37:00,0.40687261471824504
2024-01-04 08:37:30,0.4068682311660198
2024-01-04 08:38:00,0.40686392554469597
2024-01-04 08:38:30,0.4068597043403168
2024-01-04 08:39:00,0.40685557265576827
2024-01-04 08:39:30,0.4068515335780132
2024-01-04 08:40:00,0.4068475877705914
2024-01-04 08:40:30,0.40684373410805147
2024-01-04 08:41:00,0.4068399701665119
2024-01-04 08:41:30,0.4068362931008456
2024-01-04 08:42:00,0.4068327002386835
2024-01-04 08:42:30,0.4068291891752346
2024-01-04 08:43:00,0.4068257580314997
2024-01-04 08:43:30,0.40682240540475445
2024-01-04 08:44:00,0.406819129949792
2024-01-04 08:44:30,0.4068159306204642
2024-01-04 08:45:00,0.4068128061976073
2024-01-04 08:45:30,0.40680975548300147
2024-01-04 08:46:00,0.40680677720652386
2024-01-04 08:46:30,0.40680387002367285
2024-01-04 08:47:00,0.40680103252730254
2024-01-04 08:47:30,0.40679826329302265
2024-01-04 08:48:00,0.4067955608343439
2024-01-04 08:48:30,0.40679292367934583
2024-01-04 08:49:00,0.4067903503090508
2024-01-04 08:49:30,0.4067878392684124
2024-01-04 08:50:00,0.40678538910663214
2024-01-04 08:50:30,0.40678299829640324
2024-01-04 08:51:00,0.40678066552242026
2024-01-04 08:51:30,0.40677838940470973
2024-01-04 08:52:00,0.40677616863159227
2024-01-04 08:52:30,0.40677400192141205
2024-01-04 08:53:00,0.4067718880261959
2024-01-04 08:53:30,0.40676982572491827
2024-01-04 08:54:00,0.4067678137824958
2024-01-04 08:54:30,0.40676585093748197
2024-01-04 08:55:00,0.4067639358991356
2024-01-04 08:55:30,0.4067620673895706
2024-01-04 08:56:00,0.4067602442194271
2024-01-04 08:56:30,0.4067584652550042
2024-01-04 08:57:00,0.4067567297068176
2024-01-04 08:57:30,0.409736070622497
2024-01-04 08:58:00,0.41004952329630506
2024-01-04 08:58:30,0.40898819361067695
2024-01-04 08:59:00,0.4082906773853309
2024-01-04 08:59:30,0.40794507196200935
2024-01-04 09:00:00,0.4077990602364293
2024-01-04 09:00:30,0.4077439012259237
2024-01-04 09:01:00,0.40772228146162537
2024-01-04 09:01:30,0.4077133975545545
2024-01-04 09:02:00,0.4077096225475483
2024-01-04 09:02:30,0.40770771966501107
2024-01-04 09:03:00,0.40770664285522257
2024-01-04 09:03:30,0.4077059094668182
2024-01-04 09:04:00,0.40770533886280624
2024-01-04 09:04:30,0.40770486886437424
2024-01-04 09:05:00,0.4077044747436178
2024-01-04 09:05:30,0.4077041469439976
2024-01-04 09:06:00,0.4077038816322742
2024-01-04 09:06:30,0.407703677506946
2024-01-04 09:07:00,0.4077035336017988
2024-01-04 09:07:30,0.4077034486040742
2024-01-04 09:08:00,0.4077034205220662
2024-01-04 09:08:30,0.40770344714446666
2024-01-04 09:09:00,0.4077035261401077
2024-01-04 09:09:30,0.40770365543739184
2024-01-04 09:10:00,0.4077038334285043
2024-01-04 09:10:30,0.40770405910364327
2024-01-04 09:11:00,0.4077043319834654
2024-01-04 09:11:30,0.4077046520906309
2024-01-04 09:12:00,0.40770501973145395
2024-01-04 09:12:30,0.40770543556157113
2024-01-04 09:13:00,0.4077059005045504
2024-01-04 09:13:30,0.4077064154611843
2024-01-04 09:14:00,0.4077069815062245
2024-01-04 09:14:30,0.4077075997735625
2024-01-04 09:15:00,0.40770827144899763
2024-01-04 09:15:30,0.40770899780948905
2024-01-04 09:16:00,0.4077097802134589
2024-01-04 09:16:30,0.40771062011646747
2024-01-04 09:17:00,0.4077115190776833
2024-01-04 09:17:30,0.4077124787782084
2024-01-04 09:18:00,0.4077135010234569
2024-01-04 09:18:30,0.4077145877567886
2024-01-04 09:19:00,0.40771574106574976
2024-01-04 09:19:30,0.4077169631946764
2024-01-04 09:20:00,0.40771825655184113
2024-01-04 09:20:30,0.407719623722052
2024-01-04 09:21:00,0.4077210674753745
2024-01-04 09:21:30,0.40772259078027934
2024-01-04 09:22:00,0.4077241968160009
2024-01-04 09:22:30,0.40772588898404444
2024-01-04 09:23:00,0.40772767092146056
2024-01-04 09:23:30,0.4077295465132227
2024-01-04 09:24:00,0.40773151990331696
2024-01-04 09:24:30,0.40773359550544497
2024-01-04 09:25:00,0.40773577801083377
2024-01-04 09:25:30,0.4077380723920143
2024-01-04 09:26:00,0.40774048390030754
2024-01-04 09:26:30,0.4077430180546336
2024-01-04 09:27:00,0.40774568061808864
2024-01-04 09:27:30,0.40774847755755345
2024-01-04 09:28:00,0.4077514149797007
2024-01-04 09:28:30,0.4077544990367268
2024-01-04 09:29:00,0.40775773579025376
2024-01-04 09:29:30,0.40776113102349404
2024-01-04 09:30:00,0.4077646899866983
2024-01-04 09:30:30,0.40776841706242506
2024-01-04 09:31:00,0.40777231533762487
2024-01-04 09:31:30,0.4077763860737584
2024-01-04 09:32:00,0.4077806280779143
2024-01-04 09:32:30,0.4077850369933915
2024-01-04 09:33:00,0.40778960455764957
2024-01-04 09:33:30,0.4077943179063247
2024-01-04 09:34:00,0.40779915904442693
2024-01-04 09:34:30,0.4078041046238954
2024-01-04 09:35:00,0.4078091261773441
2024-01-04 09:35:30,0.40781419089777415
2024-01-04 09:36:00,0.4078192629842509
2024-01-04 09:36:30,0.4078243054158531
2024-01-04 09:37:00,0.4078292819528086
2024-01-04 09:37:30,0.407834159016166
2024-01-04 09:38:00,0.40783890713391613
2024-01-04 09:38:30,0.4078435025086528
2024-01-04 09:39:00,0.4078479261370646
2024-01-04 09:39:30,0.40785216569860455
2024-01-04 09:40:00,0.4078562124883365
2024-01-04 09:40:30,0.4078600644895748
2024-01-04 09:41:00,0.40786372009595656
2024-01-04 09:41:30,0.4078671848547656
2024-01-04 09:42:00,0.4078704602908013
2024-01-04 09:42:30,0.40787355736379755
2024-01-04 09:43:00,0.40787647736453336
2024-01-04 09:43:30,0.40787923567245465
2024-01-04 09:44:00,0.4078818306865986
2024-01-04 09:44:30,0.40788428208998584
2024-01-04 09:45:00,0.40788658336607003
2024-01-04 09:45:30,0.40788875894242266
2024-01-04 09:46:00,0.40789079598306843
2024-01-04 09:46:30,0.40789272424408946
2024-01-04 09:47:00,0.40789452370044477
2024-01-04 09:47:30,0.40789622984361373
2024-01-04 09:48:00,0.4078978151292185
2024-01-04 09:48:30,0.40789932087486536
2024-01-04 09:49:00,0.40790071218054486
2024-01-04 09:49:30,0.40790203591445534
2024-01-04 09:50:00,0.4079032503720027
2024-01-04 09:50:30,0.4079044073972314
2024-01-04 09:51:00,0.40790545928412103
2024-01-04 09:51:30,0.4079064506049057
2024-01-04 09:52:00,0.40790736964690777
2024-01-04 09:52:30,0.4079082142587219
2024-01-04 09:53:00,0.407908988335011
2024-01-04 09:53:30,0.40790969478822364
2024-01-04 09:54:00,0.40791033483146644
2024-01-04 09:54:30,0.4079109092312087
2024-01-04 09:55:00,0.407911419197513
2024-01-04 09:55:30,0.40791186524114836
2024-01-04 09:56:00,0.4079122474131012
2024-01-04 09:56:30,0.40791256578217994
2024-01-04 09:57:00,0.40791282010850094
2024-01-04 09:57:30,0.4079130097364395
2024-01-04 09:58:00,0.4079131337231039
2024-01-04 09:58:30,0.40791319081291677
2024-01-04 09:59:00,0.4079131793794496
2024-01-04 09:59:30,0.40791309741269083
2024-01-04 10:00:00,0.4079129424872416
2024-01-04 10:00:30,0.40791274360070273
2024-01-04 10:01:00,0.4079125457243991
2024-01-04 10:01:30,0.40791235637531453
2024-01-04 10:02:00,0.407912179012319
2024-01-04 10:02:30,0.40791201535813
2024-01-04 10:03:00,0.4079118661533861
2024-01-04 10:03:30,0.4079117316403311
2024-01-04 10:04:00,0.40791161173453927
2024-01-04 10:04:30,0.4079115061618604
2024-01-04 10:05:00,0.4079114145246159
2024-01-04 10:05:30,0.40791133629163967
2024-01-04 10:06:00,0.4079112709025844
2024-01-04 10:06:30,0.40791121766968613
2024-01-04 10:07:00,0.4079111758032886
2024-01-04 10:07:30,0.4079111444174087
2024-01-04 10:08:00,0.4079111225319221
2024-01-04 10:08:30,0.4079111090745008
2024-01-04 10:09:00,0.40791110289056537
2024-01-04 10:09:30,0.40791110273285347
2024-01-04 10:10:00,0.4079111073032715
2024-01-04 10:10:30,0.4079111152302317
