timestamp,hvac_reaZonSou_TZon_y
2024-01-05 02:25:00,24.487439680241664
2024-01-05 02:25:30,24.48131366433637
2024-01-05 02:26:00,24.47545133005451
2024-01-05 02:26:30,24.469889931949808
2024-01-05 02:27:00,24.464664952962437
2024-01-05 02:27:30,24.45981051125051
2024-01-05 02:28:00,24.455359534516447
2024-01-05 02:28:30,24.451338163934054
2024-01-05 02:29:00,24.44776187694066
2024-01-05 02:29:30,24.444613405472523
2024-01-05 02:30:00,24.442028454169247
2024-01-05 02:30:30,24.4401844346404
2024-01-05 02:31:00,24.43903665889087
2024-01-05 02:31:30,24.438515610918614
2024-01-05 02:32:00,24.438569855153617
2024-01-05 02:32:30,24.43915568778374
2024-01-05 02:33:00,24.44023819850247
2024-01-05 02:33:30,24.44177510784715
2024-01-05 02:34:00,24.443726164752775
2024-01-05 02:34:30,24.44603892098496
2024-01-05 02:35:00,24.448665095794127
2024-01-05 02:35:30,24.451548295242844
2024-01-05 02:36:00,24.45463411266269
2024-01-05 02:36:30,24.457870724487236
2024-01-05 02:37:00,24.46121149579784
2024-01-05 02:37:30,24.46461527097665
2024-01-05 02:38:00,24.468045768034983
2024-01-05 02:38:30,24.471470678581397
2024-01-05 02:39:00,24.474860400499665
2024-01-05 02:39:30,24.478186634458154
2024-01-05 02:40:00,24.48136291754531
2024-01-05 02:40:30,24.48424842554988
2024-01-05 02:41:00,24.486790604032763
2024-01-05 02:41:30,24.48900271976703
2024-01-05 02:42:00,24.490921114864193
2024-01-05 02:42:30,24.492580755119093
2024-01-05 02:43:00,24.4940133869448
2024-01-05 02:43:30,24.495242094785112
2024-01-05 02:44:00,24.496287987536448
2024-01-05 02:44:30,24.497170612557966
2024-01-05 02:45:00,24.49790911250244
2024-01-05 02:45:30,24.498516107434284
2024-01-05 02:46:00,24.49900433471805
2024-01-05 02:46:30,24.499385744640733
2024-01-05 02:47:00,24.499671235418077
2024-01-05 02:47:30,24.49987064052152
2024-01-05 02:48:00,24.499992794268906
2024-01-05 02:48:30,24.50004561705134
2024-01-05 02:49:00,24.500036201049
2024-01-05 02:49:30,24.4999708906077
2024-01-05 02:50:00,24.499855355854663
2024-01-05 02:50:30,24.49969465956127
2024-01-05 02:51:00,24.4994933177303
2024-01-05 02:51:30,24.49925535454122
2024-01-05 02:52:00,24.49898434389138
2024-01-05 02:52:30,24.49868348644111
2024-01-05 02:53:00,24.498355608956274
2024-01-05 02:53:30,24.498003223408773
2024-01-05 02:54:00,24.49762855862076
2024-01-05 02:54:30,24.49723358925172
2024-01-05 02:55:00,24.49682006166637
2024-01-05 02:55:30,24.49638951017357
2024-01-05 02:56:00,24.49594327920437
2024-01-05 02:56:30,24.495482562230336
2024-01-05 02:57:00,24.495008416037763
2024-01-05 02:57:30,24.494521876674412
2024-01-05 02:58:00,24.494023938686837
2024-01-05 02:58:30,24.493515427315117
2024-01-05 02:59:00,24.4929969327427
2024-01-05 02:59:30,24.49246877731423
2024-01-05 03:00:00,24.491930972941645
2024-01-05 03:00:30,24.49138347880205
2024-01-05 03:01:00,24.49082610887706
2024-01-05 03:01:30,24.49025870745669
2024-01-05 03:02:00,24.48968116970167
2024-01-05 03:02:30,24.48909343410139
2024-01-05 03:03:00,24.488495485538294
2024-01-05 03:03:30,24.487887348841014
2024-01-05 03:04:00,24.487269083425474
2024-01-05 03:04:30,24.48664077806012
2024-01-05 03:05:00,24.486002546212944
2024-01-05 03:05:30,24.485354521889974
2024-01-05 03:06:00,24.48469685601009
2024-01-05 03:06:30,24.484029713214
2024-01-05 03:07:00,24.483353269114673
2024-01-05 03:07:30,24.482667707888197
2024-01-05 03:08:00,24.48197322021548
2024-01-05 03:08:30,24.48127000148412
2024-01-05 03:09:00,24.480558250265346
2024-01-05 03:09:30,24.479838166993204
2024-01-05 03:10:00,24.479109952853833
2024-01-05 03:10:30,24.478373808830725
2024-01-05 03:11:00,24.47762993491574
2024-01-05 03:11:30,24.476878529433463
2024-01-05 03:12:00,24.476119788497726
2024-01-05 03:12:30,24.475353905552026
2024-01-05 03:13:00,24.474581071015393
2024-01-05 03:13:30,24.47380147199192
2024-01-05 03:14:00,24.473015292034688
2024-01-05 03:14:30,24.47222271093733
2024-01-05 03:15:00,24.471423904648816
2024-01-05 03:15:30,24.470619045142712
2024-01-05 03:16:00,24.469808300418038
2024-01-05 03:16:30,24.468991834485394
2024-01-05 03:17:00,24.468169807393792
2024-01-05 03:17:30,24.467342375263456
2024-01-05 03:18:00,24.466509690349596
2024-01-05 03:18:30,24.465671901107612
2024-01-05 03:19:00,24.464829152279094
2024-01-05 03:19:30,24.463981584983287
2024-01-05 03:20:00,24.46312933681662
2024-01-05 03:20:30,24.462272541958043
2024-01-05 03:21:00,24.46141133127901
2024-01-05 03:21:30,24.46054583245484
2024-01-05 03:22:00,24.45967617008114
2024-01-05 03:22:30,24.458802465786732
2024-01-05 03:23:00,24.45792483835237
2024-01-05 03:23:30,24.457043403820876
2024-01-05 03:24:00,24.456158275616076
2024-01-05 03:24:30,24.455269564648916
2024-01-05 03:25:00,24.454377379432913
2024-01-05 03:25:30,24.453481826185623
2024-01-05 03:26:00,24.452583008939484
2024-01-05 03:26:30,24.451681029637143
2024-01-05 03:27:00,24.450775988236842
2024-01-05 03:27:30,24.449867982801948
2024-01-05 03:28:00,24.448957109597245
2024-01-05 03:28:30,24.448043463175395
2024-01-05 03:29:00,24.44712713646561
2024-01-05 03:29:30,24.446208220852952
2024-01-05 03:30:00,24.445286806260242
2024-01-05 03:30:30,24.444362981861786
2024-01-05 03:31:00,24.4434368371559
2024-01-05 03:31:30,24.442508462466776
2024-01-05 03:32:00,24.441577949049474
2024-01-05 03:32:30,24.440645388994085
2024-01-05 03:33:00,24.439710875078106
2024-01-05 03:33:30,24.43877450059307
2024-01-05 03:34:00,24.43783635919914
2024-01-05 03:34:30,24.436896544784474
2024-01-05 03:35:00,24.435955151355813
2024-01-05 03:35:30,24.43501227294115
2024-01-05 03:36:00,24.434068003512095
2024-01-05 03:36:30,24.433122436917245
2024-01-05 03:37:00,24.432175666832848
2024-01-05 03:37:30,24.431227786715453
2024-01-05 03:38:00,24.43027888977548
2024-01-05 03:38:30,24.42932906894447
2024-01-05 03:39:00,24.42837841686378
2024-01-05 03:39:30,24.427427025864688
2024-01-05 03:40:00,24.426474987966458
2024-01-05 03:40:30,24.425522394867528
2024-01-05 03:41:00,24.424569337947673
2024-01-05 03:41:30,24.42361590826846
2024-01-05 03:42:00,24.42266219658086
2024-01-05 03:42:30,24.421708293328948
2024-01-05 03:43:00,24.42075428866275
2024-01-05 03:43:30,24.419800272443524
2024-01-05 03:44:00,24.418846334260422
2024-01-05 03:44:30,24.41789256343702
2024-01-05 03:45:00,24.416939048916106
2024-01-05 03:45:30,24.415985879639834
2024-01-05 03:46:00,24.415033144258246
2024-01-05 03:46:30,24.414080931188153
2024-01-05 03:47:00,24.413129328644686
2024-01-05 03:47:30,24.412178424658237
2024-01-05 03:48:00,24.411228307094802
2024-01-05 03:48:30,24.410279063665598
2024-01-05 03:49:00,24.409330781947176
2024-01-05 03:49:30,24.408383549389043
2024-01-05 03:50:00,24.40743745333333
2024-01-05 03:50:30,24.406492581023315
2024-01-05 03:51:00,24.405549019619286
2024-01-05 03:51:30,24.40460685620957
2024-01-05 03:52:00,24.403666177825073
2024-01-05 03:52:30,24.402727071449362
2024-01-05 03:53:00,24.40178962403388
2024-01-05 03:53:30,24.400853922504325
2024-01-05 03:54:00,24.3999200537786
2024-01-05 03:54:30,24.398988104771036
2024-01-05 03:55:00,24.398058162409825
2024-01-05 03:55:30,24.39713031364124
2024-01-05 03:56:00,24.396204645443902
2024-01-05 03:56:30,24.395281244836895
2024-01-05 03:57:00,24.39436019889149
2024-01-05 03:57:30,24.393441594736714
2024-01-05 03:58:00,24.392525519573894
2024-01-05 03:58:30,24.391612060679336
2024-01-05 03:59:00,24.390701305419213
2024-01-05 03:59:30,24.389793341252982
2024-01-05 04:00:00,24.38888825574446
2024-01-05 04:00:30,24.387986083898454
2024-01-05 04:01:00,24.387086712040627
2024-01-05 04:01:30,24.38618984041807
2024-01-05 04:02:00,24.38529490384991
2024-01-05 04:02:30,24.3844012105136
2024-01-05 04:03:00,24.38350804330497
2024-01-05 04:03:30,24.382614878679647
2024-01-05 04:04:00,24.381721373383414
2024-01-05 04:04:30,24.38082727470305
2024-01-05 04:05:00,24.379932391492275
2024-01-05 04:05:30,24.379036574578663
2024-01-05 04:06:00,24.37813970763324
2024-01-05 04:06:30,24.377241704110133
2024-01-05 04:07:00,24.37634250738023
2024-01-05 04:07:30,24.37544209237086
2024-01-05 04:08:00,24.374540467521
2024-01-05 04:08:30,24.37363775851793
2024-01-05 04:09:00,24.372733949457086
2024-01-05 04:09:30,24.371829112966566
2024-01-05 04:10:00,24.37092321356988
2024-01-05 04:10:30,24.370016482012943
2024-01-05 04:11:00,24.36910922847602
2024-01-05 04:11:30,24.368201468294046
2024-01-05 04:12:00,24.367293357263065
2024-01-05 04:12:30,24.366385097449438
2024-01-05 04:13:00,24.365476850583548
2024-01-05 04:13:30,24.364568789074042
2024-01-05 04:14:00,24.363661087110643
2024-01-05 04:14:30,24.362753911165896
2024-01-05 04:15:00,24.361847411500037
2024-01-05 04:15:30,24.360941713205136
2024-01-05 04:16:00,24.360037156631734
2024-01-05 04:16:30,24.35913408528495
2024-01-05 04:17:00,24.358232628291262
2024-01-05 04:17:30,24.357332723521495
2024-01-05 04:18:00,24.35643419622204
2024-01-05 04:18:30,24.35553680107887
2024-01-05 04:19:00,24.354640227607433
2024-01-05 04:19:30,24.353744097545132
2024-01-05 04:20:00,24.352847624108563
2024-01-05 04:20:30,24.351951510518802
2024-01-05 04:21:00,24.35105609714168
2024-01-05 04:21:30,24.350159908134344
2024-01-05 04:22:00,24.34926310946406
2024-01-05 04:22:30,24.348187009052197
2024-01-05 04:23:00,24.346806044167863
2024-01-05 04:23:30,24.345078825346775
2024-01-05 04:24:00,24.34299490796053
2024-01-05 04:24:30,24.340555711534535
2024-01-05 04:25:00,24.337767383829714
2024-01-05 04:25:30,24.334638039189144
2024-01-05 04:26:00,24.331176764089946
2024-01-05 04:26:30,24.327393507913655
2024-01-05 04:27:00,24.323299462573914
2024-01-05 04:27:30,24.31890770996523
2024-01-05 04:28:00,24.314233960486263
2024-01-05 04:28:30,24.309297252887006
2024-01-05 04:29:00,24.304120501925752
2024-01-05 04:29:30,24.298730753771054
2024-01-05 04:30:00,24.29315896071529
2024-01-05 04:30:30,24.287439054487038
2024-01-05 04:31:00,24.281606255285737
2024-01-05 04:31:30,24.275694974892644
2024-01-05 04:32:00,24.26973707441448
2024-01-05 04:32:30,24.26376155515311
2024-01-05 04:33:00,24.25779510631139
2024-01-05 04:33:30,24.25185530471947
2024-01-05 04:34:00,24.245960988594845
2024-01-05 04:34:30,24.240244373080486
2024-01-05 04:35:00,24.234966105349997
2024-01-05 04:35:30,24.230128641249905
2024-01-05 04:36:00,24.225728827039404
2024-01-05 04:36:30,24.22176310345435
2024-01-05 04:37:00,24.21822747766504
2024-01-05 04:37:30,24.215117748723685
2024-01-05 04:38:00,24.21242549684837
2024-01-05 04:38:30,24.210149021121083
2024-01-05 04:39:00,24.208255433816248
2024-01-05 04:39:30,24.206737804961676
2024-01-05 04:40:00,24.205581430072698
2024-01-05 04:40:30,24.204768760138336
2024-01-05 04:41:00,24.204284996815716
2024-01-05 04:41:30,24.20413669047548
2024-01-05 04:42:00,24.204277011220825
2024-01-05 04:42:30,24.2047192137008
2024-01-05 04:43:00,24.20546348694853
2024-01-05 04:43:30,24.20651253870591
2024-01-05 04:44:00,24.20787196052737
2024-01-05 04:44:30,24.20955008039084
2024-01-05 04:45:00,24.211557454834917
2024-01-05 04:45:30,24.21390613500904
2024-01-05 04:46:00,24.216608761460634
2024-01-05 04:46:30,24.219677506737867
2024-01-05 04:47:00,24.2231228932838
2024-01-05 04:47:30,24.226952510932506
2024-01-05 04:48:00,24.231169682669474
2024-01-05 04:48:30,24.235772540549306
2024-01-05 04:49:00,24.24075551547503
2024-01-05 04:49:30,24.246132283153827
2024-01-05 04:50:00,24.251823551519237
2024-01-05 04:50:30,24.257332174914723
2024-01-05 04:51:00,24.262303300620374
2024-01-05 04:51:30,24.266680734750253
2024-01-05 04:52:00,24.270543807856086
2024-01-05 04:52:30,24.27392450594016
2024-01-05 04:53:00,24.2769437081987
2024-01-05 04:53:30,24.27962276229647
2024-01-05 04:54:00,24.282002455528527
2024-01-05 04:54:30,24.284120701321285
2024-01-05 04:55:00,24.28601150952761
2024-01-05 04:55:30,24.28769986832475
2024-01-05 04:56:00,24.28920616953286
2024-01-05 04:56:30,24.290554682402842
2024-01-05 04:57:00,24.29176722820631
2024-01-05 04:57:30,24.292862011744887
2024-01-05 04:58:00,24.29385425660803
2024-01-05 04:58:30,24.294757002401013
2024-01-05 04:59:00,24.29558162439315
2024-01-05 04:59:30,24.296338127338515
2024-01-05 05:00:00,24.297035330156916
2024-01-05 05:00:30,24.29768098108582
2024-01-05 05:01:00,24.298281914345353
2024-01-05 05:01:30,24.298844191417174
2024-01-05 05:02:00,24.299373175177834
2024-01-05 05:02:30,24.29987361197402
2024-01-05 05:03:00,24.30034970628077
2024-01-05 05:03:30,24.300805175045298
2024-01-05 05:04:00,24.301243275881916
2024-01-05 05:04:30,24.30166683203595
2024-01-05 05:05:00,24.302078251213175
2024-01-05 05:05:30,24.302478645486417
2024-01-05 05:06:00,24.30287011237789
2024-01-05 05:06:30,24.303255742924534
2024-01-05 05:07:00,24.303638217780247
2024-01-05 05:07:30,24.304018850113493
2024-01-05 05:08:00,24.30440010376651
2024-01-05 05:08:30,24.304782796592917
2024-01-05 05:09:00,24.30516485160865
2024-01-05 05:09:30,24.305547992763138
2024-01-05 05:10:00,24.305655791860715
2024-01-05 05:10:30,24.304837968585332
2024-01-05 05:11:00,24.303194422844797
2024-01-05 05:11:30,24.300839884878428
2024-01-05 05:12:00,24.297893350861614
2024-01-05 05:12:30,24.29447507125394
2024-01-05 05:13:00,24.29067780525253
2024-01-05 05:13:30,24.28659453111578
2024-01-05 05:14:00,24.28231351113601
2024-01-05 05:14:30,24.277915025843868
2024-01-05 05:15:00,24.273470006774517
2024-01-05 05:15:30,24.269039576292812
2024-01-05 05:16:00,24.26467512246586
2024-01-05 05:16:30,24.260418736417932
2024-01-05 05:17:00,24.256303920632433
2024-01-05 05:17:30,24.252356499878942
2024-01-05 05:18:00,24.248595680741744
2024-01-05 05:18:30,24.245035220834552
2024-01-05 05:19:00,24.24168466925272
2024-01-05 05:19:30,24.23855065481905
2024-01-05 05:20:00,24.235638189772487
2024-01-05 05:20:30,24.232951921579684
2024-01-05 05:21:00,24.230497254023874
2024-01-05 05:21:30,24.22828121616965
2024-01-05 05:22:00,24.226312939053287
2024-01-05 05:22:30,24.224603508834207
2024-01-05 05:23:00,24.223165169836477
2024-01-05 05:23:30,24.22200728795309
2024-01-05 05:24:00,24.2211434552529
2024-01-05 05:24:30,24.220576162625207
2024-01-05 05:25:00,24.220291640014807
2024-01-05 05:25:30,24.220453967098308
2024-01-05 05:26:00,24.221192708737306
2024-01-05 05:26:30,24.222485973471123
2024-01-05 05:27:00,24.224263726456115
2024-01-05 05:27:30,24.226485575105755
2024-01-05 05:28:00,24.22911319505232
2024-01-05 05:28:30,24.232113992313657
2024-01-05 05:29:00,24.23545630664404
2024-01-05 05:29:30,24.239111359751462
2024-01-05 05:30:00,24.243054079959904
2024-01-05 05:30:30,24.247271134156335
2024-01-05 05:31:00,24.251693911750067
2024-01-05 05:31:30,24.256303086785294
2024-01-05 05:32:00,24.261072611020666
2024-01-05 05:32:30,24.26597310125817
2024-01-05 05:33:00,24.27097480545916
2024-01-05 05:33:30,24.27604898360022
2024-01-05 05:34:00,24.28116990331631
2024-01-05 05:34:30,24.28631689079606
2024-01-05 05:35:00,24.291470679313647
2024-01-05 05:35:30,24.296610383932148
2024-01-05 05:36:00,24.301713960964094
2024-01-05 05:36:30,24.30675854797397
2024-01-05 05:37:00,24.31167048174825
2024-01-05 05:37:30,24.31627691720405
2024-01-05 05:38:00,24.32054942388828
2024-01-05 05:38:30,24.324505842752103
2024-01-05 05:39:00,24.32816986740022
2024-01-05 05:39:30,24.331587087903756
2024-01-05 05:40:00,24.3347820802
2024-01-05 05:40:30,24.33778037955574
2024-01-05 05:41:00,24.34060517183201
2024-01-05 05:41:30,24.34327713884727
2024-01-05 05:42:00,24.345814569766162
2024-01-05 05:42:30,24.34823358784928
2024-01-05 05:43:00,24.350548399998843
2024-01-05 05:43:30,24.352771530478435
2024-01-05 05:44:00,24.35491402837249
2024-01-05 05:44:30,24.35698564818216
2024-01-05 05:45:00,24.358995003579196
2024-01-05 05:45:30,24.360949703901326
2024-01-05 05:46:00,24.362856470799727
2024-01-05 05:46:30,24.364721240188544
2024-01-05 05:47:00,24.366549251720016
2024-01-05 05:47:30,24.368345127655573
2024-01-05 05:48:00,24.370112942629248
2024-01-05 05:48:30,24.371856285533795
2024-01-05 05:49:00,24.373578314565123
2024-01-05 05:49:30,24.37528180632046
2024-01-05 05:50:00,24.376969199718587
2024-01-05 05:50:30,24.378642644383888
2024-01-05 05:51:00,24.380304002348453
2024-01-05 05:51:30,24.381954923923843
2024-01-05 05:52:00,24.38359685278556
2024-01-05 05:52:30,24.385231051579638
2024-01-05 05:53:00,24.3868586228985
2024-01-05 05:53:30,24.388480527396837
2024-01-05 05:54:00,24.390097607593702
2024-01-05 05:54:30,24.3917105712909
2024-01-05 05:55:00,24.39332001452391
2024-01-05 05:55:30,24.394926478686614
2024-01-05 05:56:00,24.396530425783965
2024-01-05 05:56:30,24.39813204014382
2024-01-05 05:57:00,24.399732094125568
2024-01-05 05:57:30,24.401330747543795
2024-01-05 05:58:00,24.402928431584712
2024-01-05 05:58:30,24.40452545698855
2024-01-05 05:59:00,24.406122141441756
2024-01-05 05:59:30,24.4077185712066
2024-01-05 06:00:00,24.409314735835835
2024-01-05 06:00:30,24.32602581522275
2024-01-05 06:01:00,24.143656533642343
2024-01-05 06:01:30,23.998609385458963
2024-01-05 06:02:00,23.92523556458923
2024-01-05 06:02:30,23.902599072887142
2024-01-05 06:03:00,23.906321603532604
2024-01-05 06:03:30,23.92137984244033
2024-01-05 06:04:00,23.939996721970658
2024-01-05 06:04:30,23.958554189140273
2024-01-05 06:05:00,23.97561288031818
2024-01-05 06:05:30,23.990764026008037
2024-01-05 06:06:00,24.004052427218653
2024-01-05 06:06:30,24.015669883117084
2024-01-05 06:07:00,24.025841530401976
2024-01-05 06:07:30,24.03477323559531
2024-01-05 06:08:00,24.04263718855458
2024-01-05 06:08:30,24.049574543809456
2024-01-05 06:09:00,24.055702147232978
2024-01-05 06:09:30,24.06111787261335
2024-01-05 06:10:00,24.065906482705145
2024-01-05 06:10:30,24.0701416862251
2024-01-05 06:11:00,24.073888927675455
2024-01-05 06:11:30,24.077206580140114
2024-01-05 06:12:00,24.08014692357625
2024-01-05 06:12:30,24.082823877888927
2024-01-05 06:13:00,24.086641923928482
2024-01-05 06:13:30,24.088312599817925
2024-01-05 06:14:00,24.08405892151569
2024-01-05 06:14:30,24.070887770751597
2024-01-05 06:15:00,24.048118606796606
2024-01-05 06:15:30,24.01683504185945
2024-01-05 06:16:00,23.978979507485974
2024-01-05 06:16:30,23.93670514958336
2024-01-05 06:17:00,23.89205831196938
2024-01-05 06:17:30,23.846843788602882
2024-01-05 06:18:00,23.802590127867063
2024-01-05 06:18:30,23.76053600706939
2024-01-05 06:19:00,23.72166006350551
2024-01-05 06:19:30,23.68672438790037
2024-01-05 06:20:00,23.656273345851503
2024-01-05 06:20:30,23.630650952746635
2024-01-05 06:21:00,23.609977986116007
2024-01-05 06:21:30,23.59326374699822
2024-01-05 06:22:00,23.578981867220364
2024-01-05 06:22:30,23.566871350333315
2024-01-05 06:23:00,23.556704984360294
2024-01-05 06:23:30,23.548263256408234
2024-01-05 06:24:00,23.54142754936754
2024-01-05 06:24:30,23.536124909777527
2024-01-05 06:25:00,23.532288931466553
2024-01-05 06:25:30,23.52984311238663
2024-01-05 06:26:00,23.528720658976113
2024-01-05 06:26:30,23.5288069023635
2024-01-05 06:27:00,23.529972641737345
2024-01-05 06:27:30,23.53210727250564
2024-01-05 06:28:00,23.5351037548279
2024-01-05 06:28:30,23.53884826298645
2024-01-05 06:29:00,23.538581757559257
2024-01-05 06:29:30,23.52722836512686
2024-01-05 06:30:00,23.512373198451428
2024-01-05 06:30:30,23.498568501014688
2024-01-05 06:31:00,23.48697576835508
2024-01-05 06:31:30,23.47716146110247
2024-01-05 06:32:00,23.46877963973236
2024-01-05 06:32:30,23.46154750036976
2024-01-05 06:33:00,23.45523074157262
2024-01-05 06:33:30,23.449639704390904
2024-01-05 06:34:00,23.444621201429243
2024-01-05 06:34:30,23.44005289975496
2024-01-05 06:35:00,23.435837868083297
